編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLLMNHMFFBB87CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPPQMLLMNHMFFBB87CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPPQMLLMNHMFFBB87CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPOQMLLMNHMFFBB77CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPOQMLLMNHMFFBB77CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPOQMLLMNHMFFBB77CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPWPMLLMNHMFFBB48CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPWPMLLMNHMFFBB48CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPWPMLLMNHMFFBB48CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPRQMLLMNHMFFBB08CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPRQMLLMNHMFFBB08CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPRQMLLMNHMFFBB08CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPXPMLLMNHMFFBB58CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPXPMLLMNHMFFBB58CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPXPMLLMNHMFFBB58CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPSQMLLMNHMFFBB18CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPSQMLLMNHMFFBB18CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPSQMLLMNHMFFBB18CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPTQMLLMNHMFFBB28CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPTQMLLMNHMFFBB28CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPTQMLLMNHMFFBB28CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPXQMLLMNHMFFBB68CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPXQMLLMNHMFFBB68CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPXQMLLMNHMFFBB68CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPUQMLLMNHMFFBB38CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPUQMLLMNHMFFBB38CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPUQMLLMNHMFFBB38CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
RPVQMLLMNHMFFBB48CB,陳平段,18.35,都市：住,10000,60,持分移轉,19350000
RPVQMLLMNHMFFBB48CB,仁德段,.07,都市：住,10000,60,持分移轉,10380003
RPVQMLLMNHMFFBB48CB,仁德段,.27,都市：住,10000,60,持分移轉,10380007
