編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMJNHMFFAO98DC,民富段,.00,都市：商,,,,27210000
RPPOMLLJNHMFFAO68CC,南寮段,.00,都市：住,,,,00280009
RPTNMLNJNHMFFAO56CC,光武段,.00,都市：住,,,,11490000
RPTNMLOJNHMFFAO66CC,榮光段二小段,.00,都市：商,,,,00040013
RPSOMLOJNHMFFAO66CC,新興段,.00,都市：住,,,,02630004
RPVOMLOJNHMFFAO96CC,南門段一小段,.00,都市：商,,,,00980000
RPVOMLOJNHMFFAO96CC,南門段一小段,.00,都市：商,,,,00980003
RPVOMLOJNHMFFAO96CC,南門段一小段,.00,都市：商,,,,00980005
RPQPMLOJNHMFFAO56CC,和平段,.00,都市：住,,,,10610000
RPPPMLOJNHMFFAO09CC,北門段,.00,都市：商,,,,07630000
RPWOMLOJNHMFFAO07CC,中央段,.00,都市：住,,,,03210000
RPXOMLOJNHMFFAO17CC,聚吉段,.00,都市：商,,,,00850000
RPRPMLOJNHMFFAO66CC,成德段,.00,都市：住,,,,02510000
RPVNMLTJNHMFFAO37CC,南門段三小段,.00,都市：商,,,,03080004
RPVNMLTJNHMFFAO37CC,南門段三小段,.00,都市：商,,,,03170008
RPPOMLTJNHMFFAO86CC,光華段,.00,都市：住,,,,14690000
RPSPMLOJNHMFFAO76CC,聚吉段,.00,都市：商,,,,00550000
RPTNMLTJNHMFFAO17CC,榮光段一小段,.00,都市：商,,,,00120000
RPTPMLOJNHMFFAO86CC,崙子段,.00,都市：住,,,,04890000
RPTPMLOJNHMFFAO86CC,崙子段,.00,都市：住,,,,04900000
RPXOMLLKNHMFFAO96CC,康朗段,.00,都市：住,,,,01360000
RPSNMLKKNHMFFAO88CC,光復段,.00,都市：住,,,,09800000
RPSOMLLKNHMFFAO09CC,光華段,.00,都市：商,,,,12390000
RPOPMLKKNHMFFAO68CC,光華段,33.43,都市：住,,,,14530000
RPVNMLLKNHMFFAO66CC,中雅段,.00,都市：住,,,,01260009
RPVNMLLKNHMFFAO66CC,中雅段,.00,都市：住,,,,01270004
RPROMLKKNHMFFAO88CC,介壽段,74.13,都市：住,,,,05220000
RPROMLKKNHMFFAO88CC,介壽段,19.84,都市：其他:,,,,05220001
RPOOMLLKNHMFFAO68CC,光華段,.00,都市：住,,,,02630000
RPWNMLKKNHMFFAO66CC,竹蓮段,.00,都市：商,,,,01950004
RPSQMLSKNHMFFAO37CC,康朗段,.00,都市：住,,,,01360000
RPOOMLTKNHMFFAO86CC,民富段,77.00,都市：住,,,,03640011
RPSPMLTKNHMFFAO37CC,西門段一小段,.00,都市：商,,,,00620000
RPVNMLQKNHMFFAO17CC,光華段,.00,都市：商,,,,12470000
RPRNMLSKNHMFFAO96CC,長春段,31.95,都市：其他:科技產業專用區,,,,13410007
RPRNMLSKNHMFFAO96CC,長春段,65.70,都市：其他:科技產業專用區,,,,13410034
RPRNMLSKNHMFFAO96CC,長春段,.01,都市：住,,,,13540000
RPRNMLSKNHMFFAO96CC,長春段,.02,都市：住,,,,13680000
RPTQMLSKNHMFFAO47CC,康朗段,.00,都市：住,,,,01360000
RPUOMLMKNHMFFAO76CC,南寮段,.00,都市：農,,,,01020000
RPUOMLMKNHMFFAO76CC,南寮段,.00,都市：住,,,,01020001
RPXNMLTKNHMFFAO67CC,中央段,.00,都市：商,,,,08080001
RPRQMLSKNHMFFAO27CC,民富段,.00,都市：商,,,,09390000
RPRQMLSKNHMFFAO27CC,民富段,.00,都市：住,,,,09390005
RPSOMLMKNHMFFAO56CC,東山段二小段,.00,都市：住,,,,07140000
RPSOMLMKNHMFFAO56CC,東山段二小段,.00,都市：其他:(住宅區.道路用地),,,,07140001
RPWOMLLMNHMFFAO07CC,復中段,.00,都市：商,,,,00300000
RPTNMLMJOHMFFAO56CC,南門段三小段,84.00,都市：商,,,,00140000
RPTNMLMJOHMFFAO56CC,南門段三小段,35.00,都市：商,,,,00140007
RPUOMLLJOHMFFAO66CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07820000
RPVNMLMJOHMFFAO76CC,光復段,.00,都市：住,,,,13530064
RPSNMLPLNHMFFAO86CC,福林段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05920000
RPSNMLPLNHMFFAO86CC,福林段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05930000
RPPOMLLMNHMFFAO98CC,虎林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03950000
RPQNMLOLNHMFFAO56CC,光武段,.00,都市：住,,,,11730000
RPVOMLLMNHMFFAO96CC,北門段,.00,都市：住,,,,02120000
RPSOMLLMNHMFFAO66CC,南門段二小段,.00,都市：商,,,,02480000
RPSOMLLMNHMFFAO66CC,南門段二小段,.00,都市：商,,,,02480001
RPSOMLNLNHMFFAO76CC,信義段,.00,都市：住,,,,07640000
RPUOMLLMNHMFFAO86CC,大學段,.00,都市：住,,,,01380000
RPWOMLMJOHMFFAO96CC,新興段一小段,.00,都市：住,,,,00860008
RPOPMLMJOHMFFAO88CC,介壽段,74.13,都市：住,,,,05220000
RPOPMLMJOHMFFAO88CC,介壽段,19.84,都市：其他:,,,,05220001
RPPOMLMJOHMFFAO88CC,新興段,.00,都市：住,,,,00530002
RPROMLMJOHMFFAO09CC,南門段三小段,.00,都市：商,,,,00720002
RPROMLMJOHMFFAO09CC,南門段三小段,.00,都市：商,,,,00730000
RPXNMLMJOHMFFAO96CC,光復段,.00,都市：住,,,,13530011
RPSPMLMJOHMFFAO66CC,中華段,31.24,都市：其他:科技商務區,,,,01190000
RPWQMLMJOHMFFAO17CC,光武段,17.18,都市：住,,,,06030000
RPWQMLMJOHMFFAO17CC,光武段,.02,都市：其他:綠地用地,,,,06030001
RPWQMLMJOHMFFAO17CC,光武段,.01,都市：其他:綠地用地,,,,06030002
RPWQMLMJOHMFFAO17CC,光武段,.00,都市：其他:綠地用地,,,,06030003
RPOOMLMJOHMFFAO78CC,光華段,.00,都市：住,,,,04920000
RPQNMLNJOHMFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070000
RPQNMLNJOHMFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070002
RPQNMLNJOHMFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070023
RPQNMLNJOHMFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00070039
RPQNMLNJOHMFFAO98CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00080003
RPPNMLNJOHMFFAO88CC,榮光段二小段,.00,都市：商,,,,00050017
RPPNMLNJOHMFFAO88CC,榮光段二小段,.00,都市：商,,,,00050025
RPPNMLNJOHMFFAO88CC,榮光段二小段,.00,都市：商,,,,00050026
RPSOMLNJOHMFFAO66CC,復興段,.00,都市：住,,,,03680000
RPSOMLNJOHMFFAO66CC,復興段,.00,都市：住,,,,03690000
RPSOMLNJOHMFFAO66CC,復興段,.00,都市：住,,,,03740000
RPUNMLNJOHMFFAO76CC,東山段一小段,.00,都市：住,,,,09560000
RPOQMLQJOHMFFAO76CC,東光段,16.10,都市：商,,,,01660000
RPOQMLQJOHMFFAO76CC,東光段,6.43,都市：商,,,,01700000
RPUOMLRJOHMFFAO27CC,竹蓮段,.00,都市：商,,,,16070002
RPRPMLPJOHMFFAO86CC,關東段,.00,都市：住,,,,07700000
RPRPMLPJOHMFFAO86CC,長春段,.00,都市：住,,,,16310000
RPXNMLPJOHMFFAO27CC,西門段一小段,.00,都市：商,,,,00670000
RPXNMLPJOHMFFAO27CC,西門段一小段,.00,都市：商,,,,00670001
RPTPMLPJOHMFFAO07CC,光武段,10.16,都市：商,,,,10700000
RPTPMLPJOHMFFAO07CC,光武段,.22,都市：商,,,,07700000
RPVOMLRJOHMFFAO37CC,西門段一小段,.00,都市：商,,,,01640000
RPXOMLQJOHMFFAO47CC,長春段,.00,都市：住,,,,16400000
RPSOMLQJOHMFFAO96CC,新興段,.00,都市：住,,,,05570000
RPPNMLOJOHMFFAO98CC,中央段,.00,都市：住,,,,04940000
RPWNMLNKOHMFFAO07CC,光華段,1.91,都市：住,,,,12370000
RPWNMLNKOHMFFAO07CC,光華段,6.29,都市：住,,,,12390000
RPQPMLRJOHMFFAO96CC,武陵段,.00,都市：住,,,,10660000
RPSOMLMKOHMFFAO66CC,竹蓮段,.00,都市：住,,,,09590000
RPPPMLRJOHMFFAO86CC,中央段,.00,都市：住,,,,03210000
RPRPMLRJOHMFFAO07CC,聚吉段,.00,都市：商,,,,00490061
RPRPMLRJOHMFFAO07CC,聚吉段,.00,都市：商,,,,00820007
RPXOMLRJOHMFFAO57CC,聚吉段,.00,都市：商,,,,00490061
RPXOMLRJOHMFFAO57CC,聚吉段,.00,都市：商,,,,00820007
RPOPMLRJOHMFFAO76CC,聚吉段,.00,都市：商,,,,00880000
RPWOMLRJOHMFFAO47CC,西門段三小段,.00,都市：住,,,,00800048
RPQOMLKLOHMFFAO98CC,竹蓮段,.00,都市：其他:(住宅區.商業區.道路用地),,,,11070000
RPSPMLKLOHMFFAO66CC,光武段,.00,都市：商,,,,10750000
RPOPMLLLOHMFFAO98CC,光復段,.00,都市：住,,,,13530082
RPUNMLQLOHMFFAO27CC,武陵段,.00,都市：住,,,,01760000
RPPNMLTLOHMFFAO07CC,民富段,.00,都市：商,,,,20110000
RPXOMLNLOHMFFAO47DC,光復段,56.82,都市：住,,,,02990000
RPSNMLTLOHMFFAO37CC,東門段一小段,12.68,都市：商,,,,00110005
RPQPMLTLOHMFFAO37CC,柴橋段,14.10,都市：其他:,,,,08260000
RPQQMLNJPHMFFAO76CC,親仁段一小段,.00,都市：住,,,,00250009
RPRQMLNJPHMFFAO86CC,復中段,.00,都市：商,,,,01510000
RPRQMLNJPHMFFAO86CC,復中段,.00,都市：商,,,,01500000
RPRQMLNJPHMFFAO86CC,復中段,.00,都市：商,,,,01490000
RPVQMLNJPHMFFAO27CC,榮光段一小段,.47,都市：商,,,,00120000
RPOOMLOJPHMFFAO09CC,東光段,26.44,都市：商,,,,03980000
RPWOMLOJPHMFFAO27CC,關東段,.00,都市：商,,,,11740000
RPWOMLOJPHMFFAO27CC,關東段,.00,都市：其他:道路用地,,,,11710000
RPWNMLPJPHMFFAO27CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPSNMLQJPHMFFAO96CC,關東段,.00,都市：商,,,,12270000
RPPOMLPJPHMFFAO66CC,北門段,.00,都市：住,,,,06910010
RPTNMLQJPHMFFAO07CC,親仁段二小段,.00,都市：住,,,,00010000
RPOOMLQJPHMFFAO66CC,國道段,.00,都市：商,,,,10350000
RPTOMLQJPHMFFAO17CC,中央段,.00,都市：住,,,,04940000
