編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJNHMFFAU07CC,林森段,102.00,都市：住,,,,07120007
RPSNMLOJNHMFFAU17CC,仁義段,107.00,都市：住,,,,12250010
RPUOMLNJNHMFFAU37CC,林森段,37.66,都市：住,,,,04710000
RPVNMLOJNHMFFAU47CC,福祥段,16.88,都市：住,,,,04960020
RPWNMLOJNHMFFAU57CC,慶豐段,124.00,都市：住,,,,03220001
RPUNMLQKNHMFFAU67CC,慈惠段,264.63,都市：住,,,,05240011
RPXNMLOJNHMFFAU67CC,裕民段,12.32,都市：住,,,,04350000
RPOOMLSJNHMFFAU27CC,主權段,16.00,都市：住,,,,05020000
RPOOMLSJNHMFFAU27CC,主權段,23.00,都市：住,,,,05060000
RPOOMLSJNHMFFAU27CC,主權段,33.00,都市：住,,,,05030000
RPSRMLKKNHMFFAU27CC,民意段,12.50,都市：住,,,,03070009
RPRNMLQKNHMFFAU37CC,民享段,58.00,都市：住,,,,08640000
RPPNMLPJNHMFFAU96CC,福興段,89.00,都市：住,,,,08440005
RPXNMLSJNHMFFAU08CC,主權段,16.00,都市：住,,,,05020000
RPXNMLSJNHMFFAU08CC,主權段,23.00,都市：住,,,,05060000
RPXNMLSJNHMFFAU08CC,主權段,33.00,都市：住,,,,05030000
RPQNMLQKNHMFFAU27CC,慈惠段,140.40,都市：商,,,,06040000
RPVQMLPJNHMFFAU87CC,主權段,19.39,都市：住,,,,07850000
RPRRMLKKNHMFFAU17CC,民心段,10.00,都市：工,,,,01950236
RPPNMLNLNHMFFAU96CC,富國段,149.00,都市：住,,,,05560003
RPXNMLNLNHMFFAU77CC,德安段,.00,都市：住,,,,19020000
RPTOMLQKNHMFFAU67CC,樹人段,3.14,都市：住,,,,05230000
RPTOMLQKNHMFFAU67CC,樹人段,3.57,都市：住,,,,05430000
RPTNMLRKNHMFFAU67CC,太昌段,101.00,都市：住,,,,07890018
RPOOMLQKNHMFFAU17CC,北濱段,4.26,都市：商,,,,06890000
