編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLLJNHMFFAE67CC,龍華段八小段,133.57,都市：商,,,,22630000
RPPOMLLJNHMFFDE97CC,陽明段二小段,79.38,都市：住,,,,00170000
RPROMLLJNHMFFBE97CC,林德官段一小段,58.00,都市：商,,,,18640000
RPTOMLLJNHMFFDE38CC,獅頭段,15.66,都市：商,,,,22370000
RPVOMLLJNHMFFEE68CC,新庄段一小段,109.00,都市：住,,,,07550000
RPUOMLLJNHMFFEE58CC,新庄段一小段,109.00,都市：住,,,,07550000
RPPNMLMJNHMFFCE87CC,愛群段,29.25,都市：商,,,,28810000
RPTOMLMJNHMFFDE48CC,鼎泰段,16.16,都市：住,,,,14740082
RPOOMLMJNHMFFCE87CC,愛群段,5.86,都市：商,,,,24590000
RPVNMLMJNHMFFBE38CC,過田子段,17.93,都市：住,,,,08790000
RPVNMLMJNHMFFBE38CC,過田子段,17.80,都市：住,,,,08790000
RPPOMLMJNHMFFBE87CC,林德官段一小段,22.16,都市：商,,,,25170000
RPOOMLMJNHMFFBE77CC,過田子段,78.00,都市：住,,,,09140001
RPSOMLMJNHMFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPROMLMJNHMFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPTOMLMJNHMFFBE28CC,意誠段,.00,都市：商,,,,01990000
RPUOMLMJNHMFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPVOMLMJNHMFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPUOMLNJNHMFFAE38CC,龍華段八小段,14.55,都市：商,,,,22540000
RPVNMLMJNHMFFAE28CC,龍華段四小段,17.58,都市：住,,,,07550000
RPVOMLNJNHMFFAE48CC,前金段,4.82,都市：其他:,,,,01080000
RPTNMLMJNHMFFAE08CC,龍華段八小段,133.57,都市：商,,,,22630000
RPROMLMJNHMFFGE58CC,過埤段,73.67,都市：住,,,,08950000
RPSNMLNJNHMFFBE18CC,林德官段,.00,都市：商,,,,11480000
RPWOMLMJNHMFFBE58CC,意誠段,.00,都市：商,,,,01990000
RPVOMLNJNHMFFBE58CC,新興段四小段,43.00,都市：商,,,,09770000
RPWOMLNJNHMFFBE68CC,過田子段,370.00,都市：商,,,,08020000
RPXOMLMJNHMFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPQOMLNJNHMFFBE08CC,林德官段二小段,.00,都市：住,,,,34790001
RPOOMLNJNHMFFBE87CC,新興段二小段,180.00,都市：商,,,,09930000
RPPNMLNJNHMFFDE08CC,鼎泰段,.00,都市：住,,,,13780000
RPUOMLMJNHMFFCE48CC,愛群段,7.30,都市：商,,,,24590000
RPWOMLNJNHMFFCE78CC,愛群段,8.10,都市：住,,,,01980000
RPSOMLNJNHMFFCE38CC,獅甲段,4.86,都市：住,,,,03310000
RPSOMLNJNHMFFCE38CC,獅甲段,1.54,都市：住,,,,03300000
RPOOMLOJNHMFFCE08CC,獅甲段二小段,13.98,都市：住,,,,05530000
RPXNMLOJNHMFFDE98CC,獅頭段,10.74,都市：商,,,,26770000
RPVNMLOJNHMFFBE58CC,林德官段,12.95,都市：住,,,,13020000
RPXNMLOJNHMFFGE66CC,新庄子段,62.00,都市：商,,,,02290043
RPQOMLOJNHMFFGE68CC,華鳳段,15.52,都市：住,,,,01120000
RPPOMLOJNHMFFBE08CC,新興段一小段,8.66,都市：商,,,,01400004
RPVOMLOJNHMFFGE56CC,五甲段,92.00,都市：商,,,,12730058
RPSNMLPJNHMFFLE76CC,翁公園段,740.00,都市：農,,,,36430000
RPVNMLPJNHMFFIE76CC,觀音山段,514.48,都市：農,,,,04150000
RPVOMLPJNHMFFGE66CC,華鳳段,18.02,都市：住,,,,00430000
RPSRMLPJNHMFFGE66CC,新庄子段,288.00,都市：住,,,,02440015
RPSRMLPJNHMFFGE66CC,新庄子段,54.00,都市：住,,,,02440268
RPSRMLPJNHMFFGE66CC,新庄子段,82.00,都市：住,,,,02440284
RPWNMLPJNHMFFBE78CC,新興段三小段,9.32,都市：商,,,,09010000
RPWNMLPJNHMFFAE68CC,大成段,9.01,都市：商,,,,07170000
RPSNMLPJNHMFFCE48CC,愛群段,.00,都市：商,,,,17460000
RPXNMLPJNHMFFCE98CC,憲德段二小段,19.97,都市：商,,,,00160000
RPTNMLPJNHMFFDE68CC,灣和段,.00,都市：住,,,,00380000
RPVOMLPJNHMFFDE98CC,水源段,14.62,都市：住,,,,04810000
RPROMLPJNHMFFFE78CC,鳳雄段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00750000
RPOOMLOJNHMFFFE38CC,安北段,63.75,都市：住,,,,04770000
RPOOMLOJNHMFFFE38CC,安北段,38.56,都市：其他:道路用地,,,,04810000
RPOOMLOJNHMFFFE38CC,安北段,447.20,都市：其他:分區界線尚未分割,,,,04820000
RPOOMLOJNHMFFFE38CC,安北段,116.58,都市：其他:道路用地,,,,04830000
RPOOMLOJNHMFFFE38CC,安北段,.92,都市：住,,,,05440000
RPOOMLOJNHMFFFE38CC,安北段,180.34,都市：住,,,,05450000
RPSNMLOJNHMFFFE68CC,大仁段,149.00,都市：住,,,,25780000
RPTPMLPJNHMFFEE98CC,新庄段十二小段,957.00,都市：商,,,,10300000
RPTPMLPJNHMFFEE98CC,新庄段十二小段,895.00,都市：商,,,,10310000
RPSPMLPJNHMFFEE88CC,新庄段七小段,12.14,都市：住,,,,03150000
RPQPMLPJNHMFFEE68CC,新庄段十三小段,6.22,都市：商,,,,15090000
RPSOMLNJNHMFFEE58CC,新民段,395.98,都市：住,,,,03970000
RPOPMLNJNHMFFEE28CC,新吉段,77.64,都市：住,,,,00410001
RPTNMLNJNHMFFEE58CC,新民段,17.17,都市：商,,,,01440000
RPPPMLPJNHMFFEE58CC,新庄段十三小段,6.22,都市：商,,,,15090000
RPRNMLOJNHMFFEE48CC,福山段,.00,都市：住,,,,03920008
RPUPMLMJNHMFFEE78CC,新庄段九小段,29.83,都市：住,,,,14170000
RPWPMLMJNHMFFEE98CC,新庄段十三小段,8.76,都市：商,,,,14450000
RPUPMLPJNHMFFEE09CC,新福段七小段,11.14,都市：住,,,,00050000
RPUPMLSJNHMFFDE66CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,13260016
RPUQMLPJNHMFFEE56CC,新庄段十三小段,23.30,都市：商,,,,14900000
RPSNMLSJNHMFFCE78CC,愛群段,.00,非都市： ; 非都市編定：,,,,24590000
RPWNMLSJNHMFFCE56CC,愛群段,.00,都市：商,,,,28920000
RPWNMLSJNHMFFAE98CC,內惟段六小段,12.28,都市：住,,,,11770000
RPSNMLSJNHMFFAE58CC,青海段,6.09,都市：商,,,,02090001
RPUOMLSJNHMFFIE07CC,仁營段,714.00,都市：農,,,,10130001
RPOOMLTJNHMFFIE56CC,大?腿段,826.45,都市：農,,,,14910000
RPQOMLTJNHMFFIE76CC,興工段,330.60,都市：農,,,,01330000
RPUNMLSJNHMFFFE66CC,安北段,51.82,都市：住,,,,01570000
RPUNMLSJNHMFFFE66CC,安北段,24.49,都市：住,,,,01580000
RPTNMLTJNHMFFGE76CC,文英段,128.00,都市：商,,,,05890000
RPTOMLTJNHMFFEE76DC,新福段九小段,5.92,都市：住,,,,00110000
RPTOMLTJNHMFFEE76DC,新庄段三小段,3.74,都市：住,,,,01240000
RPXNMLTJNHMFFGE17CC,新甲段,53.00,都市：住,,,,13020020
RPSOMLTJNHMFFAE78CC,前金段,94.00,都市：商,,,,00840006
RPRNMLTJNHMFFAE58CC,內惟段九小段,14.15,都市：住,,,,00170000
RPVOMLTJNHMFFCE66CC,孔宅段,25.50,都市：住,,,,02530000
RPUNMLTJNHMFFDE56CC,大順段,10.81,都市：商,,,,02090000
RPPPMLTJNHMFFDE88CC,大豐段二小段,7.00,都市：商,,,,06040000
RPPPMLTJNHMFFDE88CC,大豐段二小段,67.00,都市：商,,,,06050000
RPPPMLKKNHMFFDE08CC,有光段,.00,都市：商,,,,05810000
