編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKNHMFFBC08CC,福祿段,65.00,都市：商,,,,06880000
RPUNMLLKNHMFFBC08CC,福祿段,54.00,都市：商,,,,06890000
RPSOMLLMNHMFFBC18CC,調和段,.00,都市：住,,,,14140000
RPPNMLNKNHMFFBC77CC,長潭段,.00,都市：商,,,,06340000
RPPNMLSLNHMFFBC38CC,長潭段,.00,都市：住,,,,08920000
RPPNMLSJOHMFFBC28CC,延平段,5.00,都市：商,,,,00550000
RPPNMLSJOHMFFBC28CC,延平段,13.33,都市：商,,,,00560000
RPPNMLPLOHMFFBC18CC,新店段三小段,2.92,都市：商,,,,00370000
RPPNMLPLOHMFFBC18CC,新店段三小段,13.00,都市：商,,,,00390000
RPSNMLKMOHMFFBC08CC,海濱段二小段,9.77,都市：商,,,,01410000
RPSNMLKMOHMFFBC08CC,海濱段二小段,2.38,都市：商,,,,01420000
RPQNMLRJOHMFFBC28CC,長潭段,.00,都市：住,,,,08450003
RPRNMLPJOHMFFBC18CC,長潭段,32.97,都市：商,,,,03090000
RPRNMLPJOHMFFBC18CC,長潭段,3.63,都市：其他:道路用地,,,,03090001
RPSNMLTKOHMFFBC78CC,調和段,.00,都市：住,,,,13410000
RPTNMLSKPHMFFBC88CC,海濱段二小段,49.40,都市：商,,,,00960000
RPTNMLSKPHMFFBC88CC,海濱段二小段,3.80,都市：商,,,,00970000
RPUNMLQKNHMFFCC68CC,麥金段,.00,都市：住,,,,05350007
RPUNMLQKNHMFFCC68CC,麥金段,.00,都市：住,,,,05350006
RPUNMLQKNHMFFCC68CC,麥金段,.01,都市：住,,,,05350005
RPUNMLQKNHMFFCC68CC,麥金段,.02,都市：住,,,,05350004
RPUNMLQKNHMFFCC68CC,麥金段,.22,都市：其他:市場用地,,,,05350003
RPUNMLQKNHMFFCC68CC,麥金段,.24,都市：住,,,,05350002
RPUNMLQKNHMFFCC68CC,麥金段,.42,都市：住,,,,05350001
RPUNMLQKNHMFFCC68CC,麥金段,11.05,都市：住,,,,05350000
RPUNMLKMOHMFFCC38CC,太平段,65.00,都市：商,,,,00850000
RPPOMLKLOHMFFCC87CC,五堵段五堵北小段,9.88,都市：住,,,,08120002
RPTNMLKMOHMFFCC28CC,太平段,65.00,都市：商,,,,00850000
RPTNMLLMNHMFFCC28CC,五堵段五堵北小段,52.11,都市：住,,,,06550000
RPXNMLMJOHMFFCC58CC,麥金段,20.94,都市：住,,,,06130000
