編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLNJNHMFFAO66CA,南華段,16.11,都市：住,6,1,持分移轉,02520000
RPVOMLNJNHMFFAO66CA,南華段,51.14,都市：住,1,1,全筆移轉,02520006
RPVNMLLJNHMFFAO98CA,民主段一小段,5.20,都市：商,100000,1561,持分移轉,00630000
RPSOMLNJNHMFFAO98CA,崙子段,69.00,都市：住,1,1,全筆移轉,28490000
RPXNMLOJNHMFFAO86CA,水源段,1182.34,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00380000
RPOPMLPJNHMFFAO88CA,中寮段,113.80,都市：住,1000000,536476,持分移轉,07420001
RPQNMLRJNHMFFAO09CA,民富段,81.00,都市：住,1,1,全筆移轉,30720000
RPRNMLNJNHMFFAO78CA,溪橋段,212.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,11250000
RPPOMLPJNHMFFAO88CA,南勢段,40.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1129,持分移轉,00270000
RPPNMLSJNHMFFAO09CA,科園段龍山小段,74.05,都市：住,40000,841,持分移轉,02680000
RPPNMLTJNHMFFAO56CA,五福段,37.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,412,持分移轉,03360000
RPPNMLTJNHMFFAO56CA,五福段,86.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03390000
RPOPMLLKNHMFFAO58CA,金山段,99.00,都市：住,1,1,全筆移轉,10150000
RPXPMLPKNHMFFAO27CA,唐高段,22.94,都市：住,100000,330,持分移轉,07090000
RPXPMLPKNHMFFAO27CA,唐高段,.69,都市：住,4400000,10890,持分移轉,07250000
RPXPMLPKNHMFFAO27CA,唐高段,.45,都市：住,4400000,9438,持分移轉,07260000
RPPPMLQKNHMFFAO56CA,東山段一小段,.31,都市：住,10000,32,持分移轉,04340000
RPPPMLQKNHMFFAO56CA,東山段一小段,7.22,都市：其他:住宅區、道路用地,10000,32,持分移轉,04350000
RPROMLRKNHMFFAO76CA,武陵段,22.54,都市：住,200000,244,持分移轉,11410000
RPROMLRKNHMFFAO76CA,武陵段,22.54,都市：住,200000,244,持分移轉,11410000
RPRPMLMKNHMFFAO98CA,虎山段,103.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00340020
RPRPMLMKNHMFFAO98CA,虎山段,.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,00340021
RPWOMLNLNHMFFAO96CA,新興段一小段,22.66,都市：住,10000,223,持分移轉,01360000
RPQQMLSJNHMFFAO86CA,國道段,18.56,都市：住,10000,60,持分移轉,10960000
RPVOMLMKNHMFFAO66CA,西濱段,11.23,都市：住,100000,195,持分移轉,00420000
RPPPMLTKNHMFFAO86CA,南湖段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04280000
RPPPMLTKNHMFFAO86CA,南湖段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04350000
RPPPMLTKNHMFFAO86CA,南湖段,20.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉,04550000
RPVOMLTKNHMFFAO37CA,民主段一小段,3.87,都市：商,10000,108,持分移轉,00270002
RPWPMLMKNHMFFAO86CA,崙子段,26.57,都市：住,14,1,持分移轉,01300000
RPWPMLMKNHMFFAO86CA,崙子段,.93,都市：住,14,1,持分移轉,01300002
RPTPMLMKNHMFFAO56CA,仙水段,15.49,都市：商,10000,133,持分移轉,06470000
TPXOMLPLNHMFFAO47CA,民主段,11.00,都市：住,1,1,全筆移轉,14280001
TPXOMLPLNHMFFAO47CA,民主段,135.00,都市：住,1,1,全筆移轉,14310000
SPXOMLPLNHMFFAO37CA,民主段,116.00,都市：住,1,1,全筆移轉,14310002
RPXOMLPLNHMFFAO27CA,民主段,104.00,都市：住,1,1,全筆移轉,14310003
RPQPMLTJNHMFFAO86CA,海山段,2626.93,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02800000
RPUPMLTJNHMFFAO27CA,新興段,10.00,都市：其他:道路用地,1,1,全筆移轉,11450005
RPUPMLPJNHMFFAO86CA,南湖段,1.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04130000
RPUPMLPJNHMFFAO86CA,南湖段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04140000
RPUPMLPJNHMFFAO86CA,南湖段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04150000
RPUPMLPJNHMFFAO86CA,南湖段,3.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04240000
RPUPMLPJNHMFFAO86CA,南湖段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,5880,20,持分移轉,04310000
RPUPMLPJNHMFFAO86CA,南湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,5880,20,持分移轉,04320000
RPVNMLOJNHMFFAO66CA,關東段,2.10,都市：住,10000,59,持分移轉,07700000
RPVNMLOJNHMFFAO66CA,長春段,45.94,都市：住,10000,59,持分移轉,16310000
RPQNMLNLNHMFFAO88CA,光武段,2.25,都市：住,100000,7073,持分移轉,05420011
RPQNMLNLNHMFFAO88CA,光武段,26.79,都市：住,100000,7073,持分移轉,05430000
RPQNMLNLNHMFFAO88CA,光武段,12.18,都市：其他:道路用地,100000,7073,持分移轉,05430002
RPQNMLNLNHMFFAO88CA,光武段,18.63,都市：住,100000,7073,持分移轉,11950000
RPPPMLSJNHMFFAO66CA,光武段,22.46,都市：住,10000,54,持分移轉,11730000
RPXPMLOJNHMFFAO07CA,國道段,14.54,都市：商,100000,289,持分移轉,10250000
RPUOMLNJNHMFFAO56CA,民主段,8.66,都市：住,100000,438,持分移轉,07740001
RPUNMLPJNHMFFAO66CA,信義段,70.00,都市：其他:農業區,1,1,全筆移轉,11950000
RPTPMLNJNHMFFAO56CA,東濱段,140.17,都市：住,1,1,全筆移轉,10500001
RPWOMLNJNHMFFAO76CA,介壽段,30.34,都市：住,10000,86,持分移轉,05210000
RPSNMLMKNHMFFAO88CA,明湖段,78.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01720000
RPQOMLNJNHMFFAO78CA,自由段,7.35,都市：住,10000,241,持分移轉,05260000
RPRNMLOJNHMFFAO88CA,崙子段,20.71,都市：住,10000,714,持分移轉,02300000
RPUNMLOJNHMFFAO56CA,光武段,13.76,都市：商,10000,27,持分移轉,10500000
RPROMLNJNHMFFAO88CA,自由段,86.00,都市：住,1,1,全筆移轉,07590000
