編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSSMLQLNHMFFBJ96CB,隘興段,39.08,都市：住,100000,1912,持分移轉,06240000
RPPSMLQLNHMFFBJ66CB,隘興段,45.89,都市：住,100000,2245,持分移轉,06240000
RPVSMLQLNHMFFBJ27CB,隘興段,37.59,都市：住,100000,1839,持分移轉,06240000
RPQSMLQLNHMFFBJ76CB,隘興段,39.14,都市：住,100000,1915,持分移轉,06240000
RPWSMLQLNHMFFBJ37CB,隘興段,37.59,都市：住,100000,1839,持分移轉,06240000
RPXRMLQLNHMFFBJ37CB,隘興段,38.84,都市：住,100000,1900,持分移轉,06240000
RPTSMLQLNHMFFBJ07CB,隘興段,39.14,都市：住,100000,1915,持分移轉,06240000
RPRSMLQLNHMFFBJ86CB,隘興段,37.79,都市：住,100000,1849,持分移轉,06240000
RPOSMLQLNHMFFBJ56CB,隘興段,44.48,都市：住,100000,2176,持分移轉,06240000
RPUSMLQLNHMFFBJ17CB,隘興段,38.00,都市：住,100000,1859,持分移轉,06240000
RPPTMLQLNHMFFBJ76CB,隘興段,39.02,都市：住,100000,1909,持分移轉,06240000
RPTTMLQLNHMFFBJ17CB,隘興段,45.95,都市：住,100000,2248,持分移轉,06240000
RPXTMLQLNHMFFBJ57CB,隘興段,37.59,都市：住,100000,1839,持分移轉,06240000
RPXSMLQLNHMFFBJ47CB,隘興段,44.21,都市：住,100000,2163,持分移轉,06240000
RPOUMLQLNHMFFBJ76CB,隘興段,37.79,都市：住,100000,1849,持分移轉,06240000
RPUTMLQLNHMFFBJ27CB,隘興段,45.95,都市：住,100000,2248,持分移轉,06240000
RPVTMLQLNHMFFBJ37CB,隘興段,39.14,都市：住,100000,1915,持分移轉,06240000
RPOTMLQLNHMFFBJ66CB,隘興段,44.48,都市：住,100000,2176,持分移轉,06240000
RPVUMLQLNHMFFBJ47CB,隘興段,39.14,都市：住,100000,1915,持分移轉,06240000
RPWUMLQLNHMFFBJ57CB,隘興段,37.79,都市：住,100000,1849,持分移轉,06240000
RPSUMLQLNHMFFBJ17CB,隘興段,37.59,都市：住,100000,1839,持分移轉,06240000
RPTUMLQLNHMFFBJ27CB,隘興段,44.48,都市：住,100000,2176,持分移轉,06240000
RPUUMLQLNHMFFBJ37CB,隘興段,44.48,都市：住,100000,2176,持分移轉,06240000
RPQUMLQLNHMFFBJ96CB,隘興段,37.59,都市：住,100000,1839,持分移轉,06240000
RPRUMLQLNHMFFBJ07CB,隘興段,39.02,都市：住,100000,1909,持分移轉,06240000
RPXUMLQLNHMFFBJ67CB,隘興段,38.63,都市：住,100000,1890,持分移轉,06240000
RPPVMLQLNHMFFBJ96CB,隘興段,39.08,都市：住,100000,1912,持分移轉,06240000
RPQVMLQLNHMFFBJ07CB,隘興段,45.89,都市：住,100000,2245,持分移轉,06240000
RPOVMLQLNHMFFBJ86CB,隘興段,37.59,都市：住,100000,1839,持分移轉,06240000
RPWNMLKMOHMFFBJ09CB,隘興段,37.59,都市：住,100000,1839,持分移轉,06240000
RPQTMLQLNHMFFBJ86CB,隘興段,39.08,都市：住,100000,1912,持分移轉,06240000
RPWTMLQLNHMFFBJ47CB,隘興段,37.79,都市：住,100000,1849,持分移轉,06240000
RPXNMLKMOHMFFBJ56CB,隘興段,38.00,都市：住,100000,1859,持分移轉,06240000
