編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLMJNHMFFBJ28CA,坡道機械,0,5.88,
RPUOMLNJNHMFFBJ78CA,坡道平面,1000000,35.45,
RPSNMLKKNHMFFBJ28CA,坡道平面,0,26.46,
RPSNMLKKNHMFFBJ28CA,坡道平面,0,26.46,
RPSPMLNJNHMFFBJ68CA,坡道平面,0,,
RPRNMLRLNHMFFBJ98CA,坡道機械,0,6.01,
RPSNMLRLNHMFFBJ09CA,坡道機械,0,6.01,
RPWNMLPJNHMFFBJ09CA,坡道平面,0,,
RPROMLOJNHMFFBJ58CA,坡道平面,0,31.34,
RPROMLOJNHMFFBJ58CA,坡道平面,0,31.34,
RPUNMLSJNHMFFCJ66CA,坡道平面,0,28.03,
RPXNMLRKNHMFFCJ96CA,坡道機械,0,14.34,
RPTQMLNJOHMFFBJ98CA,坡道平面,1300000,32.62,
RPTQMLNJOHMFFBJ98CA,坡道平面,1050000,29.81,
RPQOMLKKNHMFFBJ18CA,坡道平面,0,,
RPOOMLLKNHMFFBJ08CA,坡道平面,0,26.36,
RPOOMLLKNHMFFBJ08CA,坡道機械,0,18.25,
RPVNMLTJNHMFFDJ07DA,其他,0,,
RPVPMLNJNHMFFBJ98CA,坡道平面,0,,
RPQOMLOJNHMFFBJ48CA,坡道平面,0,31.34,
RPQOMLOJNHMFFBJ48CA,坡道平面,0,31.34,
RPOQMLNJNHMFFBJ38CA,坡道平面,0,,
RPPNMLKLNHMFFBJ08CA,坡道平面,0,30.00,
RPPNMLKLNHMFFBJ08CA,坡道平面,0,30.00,
RPQQMLNJNHMFFBJ58CA,坡道平面,0,30.36,
RPXNMLOJNHMFFBJ09CA,坡道平面,800000,30.03,
RPVOMLNJNHMFFBJ88CA,坡道平面,1000000,35.45,
RPOOMLPJNHMFFBJ38CA,坡道平面,0,,
RPOOMLPJNHMFFBJ38CA,坡道平面,0,,
RPQOMLTJNHMFFBJ98CA,坡道平面,0,36.40,
RPROMLTJNHMFFBJ09CA,坡道平面,0,31.60,
RPROMLTJNHMFFBJ09CA,坡道平面,0,31.60,
RPWNMLLKNHMFFCJ88CA,坡道平面,0,,
RPROMLLKNHMFFCJ48CA,坡道平面,0,,
RPQNMLPKNHMFFCJ68CA,坡道平面,0,,
RPQNMLKKNHMFFBJ08CA,坡道平面,1100000,,
RPPOMLQKNHMFFBJ68CA,坡道平面,0,27.08,
RPOOMLRKNHMFFBJ68CA,坡道機械,0,16.56,
RPPNMLLKNHMFFBJ08CA,坡道平面,0,30.00,
RPPNMLLKNHMFFBJ08CA,坡道平面,0,30.00,
RPPNMLLKNHMFFBJ08CA,坡道平面,0,30.00,
RPSNMLMLNHMFFBJ58CA,坡道機械,0,,
RPSNMLPKNHMFFBJ78CA,坡道平面,0,28.71,
RPROMLSJNHMFFBJ98CA,坡道平面,0,34.51,
RPROMLSJNHMFFBJ98CA,坡道平面,0,34.51,
RPWNMLPKNHMFFBJ56CA,坡道平面,0,25.54,
RPXOMLPJNHMFFBJ66CA,坡道平面,0,24.47,
RPXNMLMKNHMFFCJ09CA,坡道機械,0,,
RPVOMLTJNHMFFBJ86CA,坡道平面,0,,
RPVOMLTJNHMFFBJ86CA,坡道平面,0,,
RPUOMLTJNHMFFBJ76CA,坡道平面,0,,
RPPNMLTLNHMFFBJ98CA,坡道平面,900000,30.77,
