編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUPMLMJNHMFFBH78CC,坡道平面,0,24.56,
RPTNMLMJNHMFFGH98CC,坡道平面,0,48.72,
RPPOMLMJNHMFFGH68CC,坡道平面,0,38.94,
RPQPMLNJNHMFFAH48DC,坡道平面,0,46.27,
RPQQMLNJNHMFFAH58DC,坡道平面,0,,
RPPQMLNJNHMFFAH48DC,坡道平面,0,39.38,
RPWNMLPJNHMFFFH96DC,坡道平面,0,31.91,
RPRNMLSJNHMFFEH56CC,坡道平面,0,,
RPUNMLSJNHMFFEH86CC,坡道平面,0,,
RPSPMLSJNHMFFBH56CC,坡道平面,0,30.76,
RPUOMLMJNHMFFAH58CC,坡道平面,0,,
RPVSMLSJNHMFFBH27DC,坡道平面,0,31.58,
RPVSMLSJNHMFFBH27DC,坡道平面,0,31.58,
RPPPMLTJNHMFFEH66CC,坡道平面,0,23.32,
RPPPMLTJNHMFFEH66CC,坡道平面,0,23.33,
RPSQMLTJNHMFFAH66CC,坡道平面,0,38.25,
RPXPMLTJNHMFFFH67DC,坡道平面,0,48.90,
RPXPMLTJNHMFFFH67DC,坡道平面,0,39.97,
RPTNMLKKNHMFFDH58CC,坡道平面,0,34.25,
RPTOMLTJNHMFFDH86CC,坡道平面,0,39.81,
RPUOMLKKNHMFFFH09DC,坡道平面,0,34.68,
RPUOMLKKNHMFFFH09DC,坡道平面,0,34.68,
RPPPMLMKNHMFFEH78DC,一樓平面,0,,
RPXQMLMKNHMFFBH76DC,坡道平面,0,,
RPXQMLMKNHMFFBH76DC,坡道平面,0,,
RPSNMLMKNHMFFDH68CC,坡道平面,0,32.10,
RPTNMLPJNHMFFHH76CC,坡道平面,0,25.90,
RPTNMLTJNHMFFHH17CC,坡道平面,0,28.90,
RPOOMLPKNHMFFAH38CC,坡道平面,0,31.70,
RPSNMLKKNHMFFFH68CC,坡道平面,0,37.11,
RPVNMLQKNHMFFFH96CC,坡道平面,0,35.87,
RPUNMLRKNHMFFFH17EC,坡道平面,0,29.20,
RPQOMLTJNHMFFAH98DC,坡道平面,0,36.89,
RPXOMLTKNHMFFBH17CC,坡道機械,0,,
RPVNMLKKNHMFFEH09EC,坡道平面,0,,
RPUNMLMLNHMFFGH66CC,坡道平面,0,35.92,
RPWRMLMLNHMFFAH76DC,坡道平面,0,12.97,
RPVNMLMLNHMFFGH76CC,坡道平面,0,26.09,
RPQPMLNLNHMFFBH78DC,坡道平面,0,23.59,
RPROMLNLNHMFFBH88EC,坡道平面,0,.51,
RPXNMLNLNHMFFGH17DC,坡道平面,2000,32.66,
RPOOMLMLNHMFFBH28CC,坡道平面,0,25.79,
RPTPMLNLNHMFFEH66CC,坡道平面,0,26.00,
RPTOMLNLNHMFFEH56CC,坡道平面,0,26.00,
RPUPMLNLNHMFFEH76CC,坡道平面,0,28.00,
RPRQMLNLNHMFFEH56CC,坡道平面,0,26.00,
RPSNMLNLNHMFFFH09CC,坡道平面,0,29.25,
RPSNMLOLNHMFFEH56DC,坡道平面,0,27.15,
RPXQMLNLNHMFFAH76CC,坡道平面,0,25.26,
RPSOMLLMNHMFFEH98CC,坡道平面,0,16.68,
RPWOMLLMNHMFFEH76CC,坡道平面,0,39.98,
RPVOMLNLNHMFFBH09CC,坡道平面,0,25.85,
RPSOMLMJOHMFFCH68CC,坡道平面,0,30.90,
RPSNMLRLNHMFFAH98CC,坡道平面,0,,
RPVRMLLJOHMFFAH98CC,坡道平面,0,,
RPSOMLLJOHMFFAH38CC,坡道平面,0,,
RPXOMLMJOHMFFAH98CC,坡道平面,0,45.65,
RPSQMLMJOHMFFBH78CC,坡道平面,0,,
RPSNMLNJOHMFFFH98CC,坡道平面,0,25.78,
RPTNMLNJOHMFFFH09CC,坡道平面,0,26.19,
RPRNMLPJOHMFFHH66CC,坡道平面,0,,
RPOOMLPJOHMFFHH09CC,坡道平面,0,,
RPSNMLNJOHMFFAH48CC,一樓平面,0,,
RPQOMLQJOHMFFBH78CC,坡道平面,0,30.34,
RPSOMLQJOHMFFDH56CC,坡道平面,0,,
RPWOMLSJOHMFFDH17CC,坡道平面,0,32.10,
RPXOMLTJOHMFFEH57DC,坡道平面,0,31.26,
RPSNMLTJOHMFFGH07CC,坡道平面,0,38.69,
RPPPMLTJOHMFFBH09CC,坡道平面,0,28.23,
RPXNMLMKOHMFFGH96CC,坡道平面,0,27.96,
RPTNMLMKOHMFFEH09DC,坡道平面,0,45.60,
RPTNMLMKOHMFFGH66DC,坡道平面,2000,32.66,
RPQOMLSJOHMFFFH76CC,坡道平面,0,29.90,
RPQNMLQJOHMFFFH09CC,坡道平面,0,33.33,
RPQNMLQJOHMFFFH09CC,坡道平面,0,33.33,
RPOPMLSJOHMFFAH78CC,坡道平面,0,,
RPUNMLNKOHMFFEH56CC,坡道平面,0,3500.00,
RPRNMLOKOHMFFFH56DC,坡道平面,0,38.87,
RPXNMLMKOHMFFDH66CC,坡道平面,0,32.10,
RPUNMLQKOHMFFDH76CC,坡道平面,0,32.10,
RPWNMLTJOHMFFDH17CC,坡道平面,0,34.25,
RPWNMLNKOHMFFHH07CC,坡道平面,0,,
RPWOMLMKOHMFFBH09CC,坡道平面,0,38.34,
RPQNMLTKOHMFFDH66CC,坡道平面,0,39.81,
RPRNMLTKOHMFFDH76CC,坡道平面,0,39.81,
RPUONLTKOHMFFFH47CC,坡道平面,0,26.19,
RPWNMLKLOHMFFGH76CC,坡道平面,0,39.71,
RPSNMLKLOHMFFFH88CC,坡道平面,0,25.78,
RPPPMLLLOHMFFBH58DC,一樓平面,0,,
RPUNMLKLOHMFFEH09DC,坡道平面,0,26.39,
RPXOMLLLOHMFFBH56CC,坡道平面,0,,
RPPPMLLLOHMFFAH38CC,坡道平面,0,,
RPPPMLLLOHMFFAH38CC,坡道平面,0,,
RPWOMLLLOHMFFAH98CC,坡道平面,0,,
RPWOMLLLOHMFFAH98CC,坡道平面,0,,
RPOPMLMLOHMFFBH58DC,坡道平面,0,,
RPXOMLMLOHMFFBH76DC,坡道平面,0,,
RPPNMLOLOHMFFAH48CC,坡道平面,0,,
RPWNMLQLOHMFFEH27DC,坡道平面,0,24.44,
RPROMLKLOHMFFFH98DC,坡道平面,0,,
RPSNMLLLOHMFFFH09DC,坡道平面,0,,
RPVNMLSLOHMFFBH96CC,坡道平面,0,36.77,
RPOOMLSLOHMFFBH09DC,坡道平面,0,56.18,
RPXNMLSLOHMFFEH57DC,坡道平面,0,23.71,
RPXPMLTLOHMFFAH37CC,坡道平面,0,32.50,
RPXPMLTLOHMFFAH37CC,坡道平面,0,32.50,
RPXPMLQLOHMFFAH07CC,坡道平面,0,,
RPQOMLKMOHMFFAH38CC,坡道平面,0,9.17,
RPROMLKMOHMFFFH09DC,坡道平面,0,24.91,
RPXNMLNJPHMFFDH76CC,坡道平面,0,37.04,
RPOOMLNJPHMFFDH58CC,坡道平面,0,32.10,
RPWNMLNJPHMFFDH76DC,坡道平面,0,13.87,
RPPPMLPJPHMFFFH56CC,坡道平面,0,32.21,
RPUNMLLJPHMFFAH58CC,坡道平面,0,,
RPOOMLLJPHMFFAH08CC,坡道平面,0,,
RPXNMLQJPHMFFDH17DC,坡道平面,0,,
RPSUMLRJPHMFFBH17CC,坡道平面,0,34.12,
RPXPMLKKPHMFFAH09CC,坡道平面,0,,
RPVOMLKKPHMFFBH98DC,坡道平面,0,3742.32,
RPUNMLKKPHMFFEH09DC,坡道平面,0,27.15,
RPOOMLLKPHMFFAH18CC,坡道平面,0,38.25,
RPPOMLLKPHMFFAH28CC,坡道平面,0,,
RPOOMLLKPHMFFBH28CC,升降平面,0,13.35,
RPPPMLLKPHMFFBH48CC,坡道平面,0,42.99,
RPPPMLLKPHMFFBH48CC,坡道平面,0,42.99,
RPPPMLNKPHMFFAH58CC,坡道平面,0,37.84,
RPOOMLNKPHMFFCH58CC,坡道平面,0,30.90,
