編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPLNHMFFDQ87CC,新舊埤段,95.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14050000
RPSNMLMJNHMFFCQ76CC,新港段宮前小段,97.00,都市：住,,,,01550007
RPSNMLMJNHMFFCQ76CC,公園段,5.00,都市：住,,,,06390000
RPWNMLLKPHMFFDQ47CC,中庄段,131.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10470000
RPPNMLLMNHMFFBQ56CC,嘉朴段,7.60,都市：住,,,,02620000
RPPNMLOLPHMFFBQ96CC,嘉朴段,15.00,都市：住,,,,02620000
RPXNMLTKPHMFFCQ28CC,世興段,6.02,都市：住,,,,05580000
RPXNMLTKPHMFFCQ28CC,世興段,441.38,都市：住,,,,05590000
RPXNMLTKPHMFFCQ28CC,世興段,.06,都市：住,,,,05610000
RPXNMLTKPHMFFCQ28CC,世興段,82.00,都市：住,,,,05630000
RPTNMLQLNHMFFCQ47CC,義興段,91.85,都市：其他:,,,,04630000
