編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLMJNHMFFAB87CA,東勢子段,5.98,都市：住,10000,78,持分移轉,00280399
RPTQMLMJNHMFFAB87CA,東勢子段,7.90,都市：住,10000,78,持分移轉,00280409
RPUNMLLJNHMFFAB57CA,下橋子頭段,17.07,都市：住,100000,375,持分移轉,01910003
RPPRMLMJNHMFFAB57CA,後?子段,168.00,都市：商,1,1,全筆移轉,01140014
RPOPMLPJNHMFFAB57CA,下橋子頭段,17.86,都市：住,100000,83,持分移轉,02310001
RPXRMLMJNHMFFAB38CA,頂橋子頭段,26.62,都市：住,45,1,持分移轉,01020003
RPROMLMJNHMFFAB47CA,樹子腳段,29.29,都市：住,10000,99,持分移轉,12820000
RPOPMLOJNHMFFAB47CA,半平厝段,10.22,都市：住,10000,45,持分移轉,19920000
RPUOMLMJNHMFFAB77CA,下橋子頭段,9.45,都市：住,10000,36,持分移轉,03410005
RPQNMLOJNHMFFAB47CA,東勢子段,9.78,都市：住,1000,95,持分移轉,00430005
RPQNMLOJNHMFFAB47CA,東勢子段,25.08,都市：住,1000,95,持分移轉,00430006
RPXOMLSJNHMFFAB68CA,土庫段,12.74,都市：其他:第二種住宅區；第一種商業區,10000,23,持分移轉,00570001
RPOPMLSJNHMFFAB87CA,樹子腳段,12.71,都市：住,100000,535,持分移轉,16980000
RPUPMLLKNHMFFAB87CA,下橋子頭段,21.46,都市：住,100000,675,持分移轉,02420021
RPOPMLSJNHMFFAB87CA,樹子腳段,2.36,都市：住,100000,535,持分移轉,16990004
RPXPMLMKNHMFFAB28CA,下橋子頭段,16.84,都市：住,10000,46,持分移轉,03430004
RPXPMLMKNHMFFAB28CA,下橋子頭段,3.71,都市：住,10000,46,持分移轉,03460000
RPOQMLMKNHMFFAB47CA,下橋子頭段,16.84,都市：住,10000,46,持分移轉,03430004
RPOQMLMKNHMFFAB47CA,下橋子頭段,3.71,都市：住,10000,46,持分移轉,03460000
RPPQMLMKNHMFFAB57CA,下橋子頭段,17.94,都市：住,10000,49,持分移轉,03430004
RPPQMLMKNHMFFAB57CA,下橋子頭段,3.95,都市：住,10000,49,持分移轉,03460000
RPRNMLNKNHMFFAB57CA,樹子腳段,18.97,都市：住,10000,120,持分移轉,02660000
RPUPMLQKNHMFFAB38CA,下橋子頭段,27.00,都市：住,100000,849,持分移轉,02420021
RPROMLQKNHMFFAB97CA,下橋子頭段,7.34,都市：住,100000,185,持分移轉,02470015
RPXPMLQKNHMFFAB68CA,下橋子頭段,21.24,都市：住,100000,668,持分移轉,02420021
RPSNMLRJNHMFFAB97CA,復興段一小段,49.00,都市：商,1,1,全筆移轉,00250004
RPSOMLOJNHMFFAB77CA,下橋子頭段,22.70,都市：住,100000,1611,持分移轉,03440000
RPTRMLQLNHMFFAB58CA,土庫段,23.87,都市：住,10000,365,持分移轉,00570343
RPRPMLTJNHMFFAB28CA,麻園頭段,15.00,都市：住,1,1,全筆移轉,00800063
RPQNMLMJNHMFFBB37CA,錦村段,.30,都市：住,10000,372,持分移轉,03220002
RPWNMLMJNHMFFBB97CA,北屯段,9.64,都市：住,10000,19,持分移轉,00260000
RPQNMLMJNHMFFBB37CA,錦村段,8.41,都市：住,10000,372,持分移轉,03220064
RPQNMLMJNHMFFBB37CA,錦村段,3.53,都市：住,10000,372,持分移轉,03220065
RPQNMLMJNHMFFBB37CA,錦村段,5.47,都市：住,10000,372,持分移轉,03220067
RPQNMLMJNHMFFBB37CA,錦村段,.56,都市：住,10000,372,持分移轉,03240025
RPQNMLMJNHMFFBB37CA,錦村段,4.72,都市：住,10000,372,持分移轉,03240121
RPRNMLOJNHMFFBB67CA,賴厝?段,11.00,都市：其他:道路用地,2,1,持分移轉,00850068
RPRNMLOJNHMFFBB67CA,賴厝?段,11.00,都市：其他:道路用地,2,1,持分移轉,00850068
RPRNMLOJNHMFFBB67CA,賴厝?段,10.00,都市：其他:道路用地,2,1,持分移轉,00850069
RPTOMLOJNHMFFBB97CA,太原段,21.21,都市：住,100000,155,持分移轉,01000000
RPRNMLOJNHMFFBB67CA,賴厝?段,10.00,都市：其他:道路用地,2,1,持分移轉,00850069
RPXNMLMKNHMFFAB08CA,下橋子頭段,21.46,都市：住,100000,675,持分移轉,02420021
RPQNMLKLNHMFFAB27CA,復興段三小段,54.00,都市：商,1,1,全筆移轉,00120040
RPOOMLMKNHMFFAB27CA,下橋子頭段,21.43,都市：住,100000,674,持分移轉,02420021
RPQPMLPJNHMFFBB87CA,仁美段,85.00,都市：住,1,1,全筆移轉,03390000
RPTOMLNJNHMFFBB87CA,鑫新平段,408.00,都市：住,1,1,全筆移轉,00700000
RPPOMLSJNHMFFBB97CA,松茂段,9.25,都市：住,10000,48,持分移轉,01960000
RPPOMLSJNHMFFBB97CA,松茂段,75.00,都市：住,1,1,全筆移轉,01960009
RPPOMLSJNHMFFBB97CA,松茂段,16.38,都市：住,10000,294,持分移轉,01960011
RPPOMLSJNHMFFBB97CA,松茂段,2.51,都市：住,10000,153,持分移轉,01960026
RPPOMLSJNHMFFBB97CA,松茂段,.64,都市：住,10000,4,持分移轉,01960082
RPXOMLSJNHMFFBB78CA,陳平段,3.61,都市：住,10000,33,持分移轉,20090000
RPXOMLSJNHMFFBB78CA,陳平段,.39,都市：住,5043,8,持分移轉,20100000
RPXOMLSJNHMFFBB78CA,仁德段,5.78,都市：住,10000,33,持分移轉,10340000
RPQOMLMKNHMFFAB47CA,下橋子頭段,27.19,都市：住,100000,855,持分移轉,02420021
RPXNMLTKNHMFFAB78CA,旱清段,11.60,都市：住,10000,60,持分移轉,02090000
RPRNMLKKNHMFFBB37CA,松昌段,26.12,都市：住,10000,55,持分移轉,01070000
RPUPMLKKNHMFFBB87CA,軍福段,12.90,都市：住,10000,198,持分移轉,02300000
RPUPMLKKNHMFFBB87CA,軍福段,11.89,都市：住,10000,198,持分移轉,02310000
RPPQMLKKNHMFFBB47CA,乾溝子段,48.00,都市：住,1,1,全筆移轉,01050050
RPPQMLKKNHMFFBB47CA,乾溝子段,31.00,都市：住,1,1,全筆移轉,01050051
RPURMLKKNHMFFBB08CA,東正段,24.08,都市：住,1000,40,持分移轉,00820000
RPQNMLMKNHMFFBB47CA,景東段,170.61,都市：住,1,1,全筆移轉,00490000
RPTNMLTJNHMFFBB38CA,中德段,5.81,都市：住,10000,113,持分移轉,05210000
RPTPMLTJNHMFFBB58CA,松觀段,33.18,都市：住,10000,138,持分移轉,06070000
RPSQMLPJNHMFFBB18CA,文正段,2.90,都市：商,10000,140,持分移轉,00130002
RPSQMLPJNHMFFBB18CA,文正段,8.25,都市：商,10000,140,持分移轉,00130113
RPXNMLSKNHMFFBB78CA,陳平段,19.42,都市：住,1000,24,持分移轉,14650000
SPUNMLMKNHMFFAB87CA,下橋子頭段,21.43,都市：住,100000,674,持分移轉,02420021
