編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJOHMFFCM27CC,鯉魚潭段,967.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00900000
RPRNMLKLOHMFFCM98CC,忠貞段,9.14,都市：住,,,,03180000
RPROMLOJNHMFFCM56CC,忠心段,84.84,都市：住,,,,09630000
RPRNMLLJOHMFFBM88DC,新虎山段,114.29,都市：住,,,,08310000
RPRNMLRLOHMFFAM86CC,光榮段,68.79,都市：住,,,,01550000
RPRNMLRLOHMFFAM86CC,光榮段,107.86,都市：住,,,,01560000
RPVNMLQKNHMFFBM17DC,玉峰段,6.32,都市：商,,,,12490000
RPVNMLQKNHMFFBM17DC,玉峰段,76.45,都市：商,,,,12500000
RPVNMLQKNHMFFBM17DC,玉峰段,8.68,都市：商,,,,12510000
RPVNMLQKNHMFFBM17DC,玉峰段,55.95,都市：商,,,,12520000
RPVNMLKMOHMFFAM66CC,包尾段,.00,都市：住,,,,07450093
RPVNMLKMOHMFFAM66CC,包尾段,.00,都市：住,,,,07410081
RPUNMLKMOHMFFAM56CC,包尾段,.00,都市：住,,,,07410081
RPUNMLKMOHMFFAM56CC,包尾段,.00,都市：住,,,,07450093
RPSOMLRJPHMFFAM07DC,南投段,109.00,都市：住,,,,00360006
RPSOMLRJPHMFFAM07DC,南投段,151.00,都市：住,,,,00360010
RPROMLRJPHMFFAM96DC,南投段,109.00,都市：住,,,,00360006
RPPNMLKKPHMFFAM58CC,光華段,86.06,都市：其他:,,,,07580000
RPPNMLLLPHMFFAM78CC,南投段,57.00,都市：其他:公園用地,,,,02990018
RPSNMLMKPHMFFCM76DC,光明段,69.48,都市：商,,,,00740000
RPRNMLQLPHMFFAM86CC,南投段,245.00,都市：商,,,,01250035
RPRNMLQLPHMFFAM86CC,南投段,15.00,都市：其他:道路用地,,,,01320013
RPSNMLKLOHMFFBM98CC,將軍段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00130007
RPQNMLSKPHMFFBM96CC,新僑光段,101.82,都市：住,,,,06970000
RPQNMLLLOHMFFBM88CC,草屯段,96.00,都市：住,,,,01400011
