編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJNHMFFGN07DC,儒芳段,91.60,都市：住,,,,00600000
RPPOMLSJNHMFFDN07DC,溝皂段,175.16,都市：住,,,,09390000
RPPOMLSJNHMFFDN07DC,溝皂段,172.46,都市：住,,,,09390001
RPPOMLSJNHMFFDN07DC,溝皂段,206.68,都市：住,,,,09390002
RPPOMLSJNHMFFDN07DC,溝皂段,200.25,都市：住,,,,09390003
RPVNMLNJOHMFFBN96DC,和東段,99.00,都市：住,,,,08790006
RPOOMLSJNHMFFDN86CC,莒光段,85.62,都市：住,,,,33120047
RPRNMLRKNHMFFBN96DC,仁和段,69.25,都市：住,,,,07130000
RPRNMLSKNHMFFEN37DC,橋頭段,1778.48,非都市：特定農業區 ; 非都市編定：農牧用地,,,,11990000
RPQNMLQJOHMFFHN27CC,瓦窯中段,610.23,都市：住,,,,13110000
RPROMLLMNHMFFCN76DC,順興段,86.89,都市：住,,,,04400000
RPQNMLNLNHMFFHN07CC,鳳山段,169.00,都市：住,,,,10940000
RPPNMLOLNHMFFHN17DC,瓦窯中段,99.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01240000
RPUNMLNKPHMFFAN86CC,彰泰段,.00,都市：住,,,,00920007
RPUNMLNKPHMFFAN86CC,彰泰段,.00,都市：住,,,,00920009
RPRNMLNKPHMFFDN96DC,靜修段,81.90,都市：住,,,,12360000
RPSNMLTKOHMFFDN57DC,和平段,127.92,都市：商,,,,10900000
RPPNMLTKPHMFFDN27CC,民生段,72.00,都市：住,,,,03540000
RPUNMLPLPHMFFBN37DC,竹園段,170.62,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01830000
RPUNMLPLPHMFFBN37DC,竹園段,61.76,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01840000
RPUNMLPLPHMFFBN37DC,竹園段,891.62,非都市：特定農業區 ; 非都市編定：特定目的事業用地,,,,01850000
RPVNMLQLPHMFFBN47CC,順天段,495.86,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08760000
RPWNMLQLPHMFFBN57CC,順天段,859.50,非都市：特定農業區 ; 非都市編定：農牧用地,,,,08740000
RPTNMLQJOHMFFDN27DC,員林段,113.00,都市：住,,,,00130366
