編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNJNHMFFCT17CC,新生段,539.54,都市：工,,,,11590000
RPQNMLOJNHMFFCT07CC,新生段,539.54,都市：工,,,,11590000
RPTOMLLJNHMFFCT17CC,中洲段,169.56,都市：其他:,,,,11420000
RPPNMLQJNHMFFAT96CC,萬年段,29.42,都市：其他:店住,,,,14690000
RPTNMLTJNHMFFAT67CC,楠樹腳段一小段,56.00,都市：商,,,,00020006
RPPOMLQLOHMFFAT37CC,花園段,84.00,都市：住,,,,11980018
RPPOMLQLOHMFFAT37CC,花園段,84.00,都市：住,,,,11980019
RPOOMLSJNHMFFAT17CC,九如段,4830.00,非都市：鄉村區 ; 非都市編定：丁種建築用地,,,,17870000
RPWNMLRJOHMFFCT08CC,新榮段,136.18,都市：住,,,,06730000
RPWNMLRJOHMFFCT08CC,新榮段,129.06,都市：住,,,,06740000
RPPNMLNJOHMFFAT86DC,忠孝段,86.57,都市：住,,,,03370000
RPPNMLQJOHMFFDT37CC,新孝段,419.42,都市：住,,,,09830000
RPQOMLSLOHMFFAT77DC,斯文段,9.00,都市：住,,,,00690008
RPQOMLSLOHMFFAT77DC,斯文段,124.00,都市：住,,,,00700000
RPQOMLSLOHMFFAT77DC,斯文段,14.00,都市：住,,,,00720016
RPQOMLSLOHMFFAT77DC,斯文段,5.00,都市：住,,,,01040001
RPQOMLSLOHMFFAT77DC,斯文段,6.00,都市：住,,,,01040003
RPRNMLPLPHMFFAT47CC,北勢段,66.80,都市：住,,,,05580000
RPRNMLPLPHMFFAT47CC,北勢段,10.00,都市：住,,,,05590000
RPWNMLMLOHMFFAT57CC,社安段,416.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,03800009
RPUNMLQLPHMFFCT18DC,明德段,70.87,都市：住,,,,07260000
RPWNMLSKPHMFFAT18CC,新屏段,1493.00,都市：工,,,,01360000
RPXOMLTJNHMFFAT28DC,福光段,36.00,都市：住,,,,00260026
