編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLPJNHMFFEE56CB,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPRNMLLKNHMFFCE97CB,桂林段,10.87,都市：商,10000,162,持分移轉,00710000
RPOPMLPJNHMFFEE38CB,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPWOMLPJNHMFFEE09CB,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPWNMLLKNHMFFCE48CB,桂林段,10.87,都市：商,10000,162,持分移轉,00710000
RPVOMLRKNHMFFCE09CB,桂林段,10.87,都市：商,10000,162,持分移轉,00710000
RPQOMLLKNHMFFCE97CB,桂林段,10.87,都市：商,10000,162,持分移轉,00710000
RPOOMLLKNHMFFCE77CB,桂林段,10.94,都市：商,10000,163,持分移轉,00710000
RPWOMLRKNHMFFCE56CB,桂林段,10.94,都市：商,10000,163,持分移轉,00710000
RPXOMLRKNHMFFCE66CB,桂林段,12.61,都市：商,10000,188,持分移轉,00710000
RPUOMLRKNHMFFCE98CB,桂林段,10.87,都市：商,10000,162,持分移轉,00710000
RPXNMLSKNHMFFCE66CB,桂林段,12.95,都市：商,10000,193,持分移轉,00710000
RPOOMLSKNHMFFCE48CB,桂林段,12.95,都市：商,10000,193,持分移轉,00710000
RPVNMLSKNHMFFCE09CB,桂林段,12.28,都市：商,10000,183,持分移轉,00710000
RPOPMLRKNHMFFCE48CB,桂林段,12.28,都市：商,10000,183,持分移轉,00710000
RPPOMLSKNHMFFCE58CB,桂林段,12.88,都市：商,10000,192,持分移轉,00710000
RPVOMLSKNHMFFCE56CB,桂林段,12.95,都市：商,10000,193,持分移轉,00710000
RPQOMLSKNHMFFCE68CB,桂林段,12.95,都市：商,10000,193,持分移轉,00710000
RPWOMLSKNHMFFCE66CB,桂林段,12.88,都市：商,10000,192,持分移轉,00710000
RPPOMLTKNHMFFCE68CB,桂林段,10.67,都市：商,10000,159,持分移轉,00710000
RPXNMLTKNHMFFCE76CB,桂林段,10.87,都市：商,10000,162,持分移轉,00710000
RPQPMLSKNHMFFCE78CB,桂林段,10.60,都市：商,10000,158,持分移轉,00710000
RPQOMLTKNHMFFCE78CB,桂林段,10.60,都市：商,10000,158,持分移轉,00710000
RPROMLTKNHMFFCE88CB,桂林段,10.60,都市：商,10000,158,持分移轉,00710000
RPSOMLTKNHMFFCE98CB,桂林段,12.35,都市：商,10000,184,持分移轉,00710000
RPVOMLTKNHMFFCE66CB,桂林段,10.60,都市：商,10000,158,持分移轉,00710000
RPXOMLTKNHMFFCE86CB,桂林段,10.67,都市：商,10000,159,持分移轉,00710000
RPWOMLTKNHMFFCE76CB,桂林段,10.60,都市：商,10000,158,持分移轉,00710000
RPPPMLTKNHMFFCE78CB,桂林段,10.60,都市：商,10000,158,持分移轉,00710000
RPPPMLQJOHMFFEE68CB,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPQPMLQJOHMFFEE78CB,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPQPMLTKNHMFFCE88CB,桂林段,16.17,都市：商,10000,241,持分移轉,00710000
RPRPMLQJOHMFFEE88CB,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPWOMLRJOHMFFEE76CB,藍田西段,13.81,都市：商,10000,63,持分移轉,00990000
RPVOMLMJOHMFFEE78CB,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPOPMLRJOHMFFEE68CB,藍田西段,14.03,都市：商,10000,64,持分移轉,00990000
RPTPMLQJOHMFFEE09CB,藍田西段,14.69,都市：商,10000,67,持分移轉,00990000
RPQPMLRJOHMFFEE88CB,藍田西段,14.03,都市：商,10000,64,持分移轉,00990000
RPPPMLRJOHMFFEE78CB,藍田西段,14.03,都市：商,10000,64,持分移轉,00990000
