編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKPHMFFDK78CC,廣源段,6268.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,15660000
RPPNMLSLOHMFFDK86CC,西赤崎段,559.74,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,03990000
RPPNMLSLOHMFFDK86CC,西赤崎段,2362.91,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,03980000
RPUNMLNJPHMFFFK07DC,仁愛段,161.00,都市：住,,,,05950000
RPUNMLNJPHMFFFK07DC,仁愛段,6.00,都市：農,,,,05930000
