編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLPJNHMFFAI56DC,太平段,9.65,都市：住,,,,00210000
RPSNMLOJNHMFFAI58CC,車店段,22.50,都市：住,,,,00700020
RPTNMLNJNHMFFAI78EC,元段七小段,30.00,都市：商,,,,00690006
RPSOMLMJNHMFFAI48CC,竹圍子段,96.00,都市：住,,,,01600033
RPRNMLTJNHMFFAI98CC,南門段七小段,135.00,都市：商,,,,00010002
RPSNMLKKNHMFFAI38DC,新富段一小段,101.00,都市：商,,,,00250030
RPQNMLNKNHMFFAI48DC,太平段,10.45,都市：住,,,,00210000
RPQNMLTJNHMFFAI88CC,白川段,34.82,都市：住,,,,00160007
RPUNMLQLNHMFFAI56CC,港子坪段港坪小段,75.00,都市：住,,,,02320007
RPTNMLKKNHMFFAI48DC,新富段一小段,.00,非都市： ; 非都市編定：,,,,00250030
RPUNMLLJOHMFFAI58CC,下路頭段,90.00,都市：住,,,,08200088
RPPNMLNKNHMFFAI38DC,太平段,9.65,都市：住,,,,00210000
RPWNMLLJOHMFFAI78CC,中庄段,17.00,都市：住,,,,00030027
RPWNMLLJOHMFFAI78CC,中庄段,85.00,都市：住,,,,04600034
RPWNMLLJOHMFFAI78CC,中庄段,25.00,都市：住,,,,04600042
RPSNMLRLNHMFFAI56DC,太平段,14.48,都市：住,,,,00210000
RPVNMLLJOHMFFAI68CC,白川段,125.00,都市：住,,,,00740147
RPPNMLNLNHMFFAI38CC,同興段,.00,都市：住,,,,15460000
RPTNMLLJOHMFFAI58DC,白川段,32.98,都市：住,,,,00140001
RPSNMLNJOHMFFAI68DC,太平段,14.48,都市：住,,,,00210000
RPTNMLNJOHMFFAI78DC,軍輝段,59.62,都市：住,,,,05890000
RPPOMLKKOHMFFAI18CC,車店段,26.97,都市：住,,,,00880000
RPPOMLKKOHMFFAI18CC,白川段,4.29,都市：住,,,,00320001
RPPNMLKLOHMFFAI28DC,港子坪段,889.00,都市：住,,,,00070000
RPPNMLKLOHMFFAI28DC,港子坪段,29.00,都市：住,,,,00070019
RPPNMLRKOHMFFAI88DC,太平段,14.48,都市：住,,,,00210000
RPRNMLPKOHMFFAI88DC,白川段,35.57,都市：住,,,,00310000
RPROMLKLOHMFFAI58DC,太平段,10.45,都市：住,,,,00210000
RPRNMLQLOHMFFAI56EC,車店段車店小段,119.00,都市：住,,,,01160001
RPPNMLLJPHMFFAI18CC,太平段,116.00,都市：其他:,,,,00450019
RPWOMLMKOHMFFAI09CC,新富段八小段,23.00,都市：商,,,,00050006
RPWOMLMKOHMFFAI09CC,新富段八小段,27.00,都市：商,,,,00050005
RPWOMLMKOHMFFAI09CC,新富段八小段,779.00,都市：商,,,,00050000
RPQOMLKKOHMFFAI28CC,車店段,26.97,都市：住,,,,00880000
RPQOMLKKOHMFFAI28CC,白川段,4.29,都市：住,,,,00320001
RPUNMLTKOHMFFAI86CC,台斗坑段,240.00,都市：住,,,,03250000
RPWNMLRJPHMFFAI86CC,檜段二小段,58.00,都市：住,,,,00210001
RPQNMLOKPHMFFAI68CC,下路頭段,3.80,都市：住,,,,00970000
RPUNMLLKPHMFFAI78CC,頂庄段,25.77,都市：住,,,,04200000
RPPOMLRJPHMFFAI98DC,劉厝段,90.00,都市：住,,,,00240036
RPPOMLRJPHMFFAI98DC,劉厝段,90.00,都市：住,,,,00240037
RPSNMLQLPHMFFAI66DC,太平段,18.49,都市：住,,,,00210000
RPPOMLSLOHMFFAI56DC,太平段,14.48,都市：住,,,,00210000
RPROMLPJPHMFFAI98DC,太平段,18.50,都市：住,,,,00210000
RPSNMLQLOHMFFAI56DC,太平段,18.50,都市：住,,,,00210000
RPPPMLRJPHMFFAI09DC,太平段,18.50,都市：住,,,,00210000
RPVNMLQLPHMFFAI96DC,太平段,15.28,都市：住,,,,00210000
RPTNMLTKPHMFFAI96DC,太平段,10.45,都市：住,,,,00210000
RPOOMLNJPHMFFAI48DC,白川段,34.88,都市：住,,,,00170000
RPVNMLSJPHMFFAI96DC,太平段,15.28,都市：住,,,,00210000
RPXNMLQLPHMFFAI17DC,彌陀段,10.44,都市：住,,,,05820000
RPPNMLSLPHMFFAI09CC,中庄段,67.00,都市：住,,,,04600035
RPTNMLRLPHMFFAI96EC,堀川段,60.00,都市：住,,,,00250004
RPTNMLRLPHMFFAI96EC,堀川段,200.00,都市：住,,,,00250005
RPRNMLLMPHMFFAI68CC,台斗坑段,240.00,都市：住,,,,03250000
RPPOMLLMPHMFFAI58CC,中山段二小段,5.00,都市：其他:,,,,00150011
RPPOMLLMPHMFFAI58CC,中山段二小段,13.00,都市：其他:,,,,00150012
RPPOMLLMPHMFFAI58CC,中山段二小段,13.00,都市：其他:,,,,00150016
RPPOMLLMPHMFFAI58CC,中山段二小段,10.00,都市：其他:,,,,00150019
RPPOMLLMPHMFFAI58CC,中山段二小段,19.00,都市：其他:,,,,00170009
RPQOMLLMPHMFFAI68CC,北湖段,1496.00,都市：其他:,,,,06770000
