編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLKRHPFFAD98CC,正覺段,56.50,都市：住,,,,05610000
RPSNMLLKRHPFFID76CC,林仔段,.00,都市：工,,,,04150000
RPTNMLLKRHPFFCD88CC,虎尾寮段,.00,都市：住,,,,03760006
RPUOMLLKRHPFFCD09CC,仁和段,.00,都市：住,,,,08940000
RPPOMLLKRHPFFKD76CC,六甲頂段,.00,都市：住,,,,04160000
RPPOMLLKRHPFFKD76CC,六甲頂段,.00,都市：住,,,,04170000
RPVNMLLKRHPFFCD09CC,精忠段,.00,都市：住,,,,06310000
RPQNMLOKRHPFFID86CC,嘉南段,9.00,都市：住,,,,07320000
RPRNMLOKRHPFFID96CC,嘉南段,9.00,都市：住,,,,07320000
RPOOMLOKRHPFFID76CC,嘉南段,9.00,都市：住,,,,07320000
RPPOMLLKRHPFFGD98CC,文化段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04760000
RPVOMLOKRHPFFID47CC,二行段,.00,都市：住,,,,05320000
RPUNMLOKRHPFFCD66CC,路東段,42.46,都市：住,,,,04460000
RPPOMLPKRHPFFCD98CC,龍泉段,4.87,都市：商,,,,02210000
RPQQMLOKRHPFFAD98CC,金華段,.00,都市：住,,,,00850000
RPRPMLPKRHPFFAD09CC,華興段,.00,都市：住,,,,09150000
RPQOMLPKRHPFFCD09CC,新東段,.00,都市：住,,,,15510010
RPTOMLPKRHPFFCD76CC,府東段,.00,都市：住,,,,02900000
RPRNMLPKRHPFFHD96CC,善駕段,69.61,都市：住,,,,07440000
RPWOMLPKRHPFFHD57CC,善新段,.00,都市：住,,,,01410000
RPOPMLPKRHPFFHD86CC,善新段,.00,都市：住,,,,00550021
RPRPMLPKRHPFFHD17CC,海安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05130000
RPQPMLPKRHPFFHD07CC,善新段,.00,都市：其他:生活服務區,,,,03130000
RPUOMLPKRHPFFKD67CC,頂安段,.00,都市：住,,,,06390000
RPSOMLQKRHPFFKD57CC,仁愛段,.00,都市：住,,,,05210000
RPSOMLQKRHPFFKD57CC,仁愛段,.00,都市：住,,,,05240000
RPVOMLPKRHPFFKD77CC,兵北段,.00,都市：住,,,,08380000
RPSOMLQKRHPFFKD57CC,仁愛段,.00,都市：住,,,,05260000
RPSOMLQKRHPFFKD57CC,仁愛段,.00,都市：住,,,,05270000
