編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRLJIPFFBK56CC,一樓平面,0,,
RPPPMLSLIIPFFBK66CC,其他,80,,
RPUNMLOJKIPFFBK56CC,其他,0,,
