編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLPKRHPFFAN87DC,三民段,92.00,都市：商,,,,08970000
RPVOMLPKRHPFFAN87DC,三民段,94.00,都市：商,,,,08980000
RPVNMLLLRHPFFGN97CC,芳合段,79.61,非都市：一般農業區 ; 非都市編定：養殖用地,,,,05650000
RPPNMLKMRHPFFCN96CC,鹿興段,22.40,都市：住,,,,07270000
RPTNMLRKRHPFFDN97CC,員林段,168.00,都市：商,,,,04110001
RPTNMLRKRHPFFDN97CC,員林段,48.00,都市：商,,,,05140062
RPSOMLOKRHPFFAN37CC,中華段,.00,都市：商,,,,01170000
RPQNMLSKRHPFFHN18CC,頂庄段,646.43,都市：農,,,,02660000
RPTOMLPJIIPFFDN96CC,中央段,120.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09440000
RPSNMLRJIIPFFAN66CC,三民段,221.00,都市：商,,,,10840000
RPUNMLRJIIPFFAN86CC,三民段,221.00,都市：商,,,,10840000
RPQOMLPJIIPFFAN98CC,南郭段南郭小段,.00,都市：住,,,,04670002
RPRNMLPKIIPFFCN66CC,三元段,802.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02080001
RPWOMLPKIIPFFAN07CC,南郭段南郭小段,.00,都市：住,,,,02330026
RPQNMLNLIIPFFCN09CC,大興段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12700012
RPXNMLTKIIPFFDN77CC,員林段,99.00,都市：商,,,,05870021
RPVOMLKLIIPFFAN56CC,牛稠子段山腳小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03340003
RPVOMLKLIIPFFAN56CC,牛稠子段山腳小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03340004
RPSNMLQLIIPFFHN47CC,大竹段,61.00,都市：住,,,,02980002
RPRNMLQLIIPFFCN86CC,景福段,90.80,都市：住,,,,03500006
RPRNMLQLIIPFFCN86CC,景福段,102.70,都市：住,,,,03500012
RPSNMLTKIIPFFCN17CC,永安段,228.00,都市：住,,,,24560004
RPTNMLTLIIPFFAN17CC,南郭段南郭小段,83.00,都市：住,,,,04570005
RPVNMLOJJIPFFDN07CC,三義段,53.85,都市：商,,,,06940000
RPQNMLKKJIPFFHN76DC,平和段,65.99,都市：商,,,,02940009
RPUNMLTLIIPFFAN27CC,大埔段,73.00,都市：住,,,,03820008
RPRNMLNLJIPFFCN66CC,三元段,1301.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04360006
RPWNMLKLJIPFFAN66CC,西門口段,.00,都市：住,,,,05170000
RPQNMLNKJIPFFHN96CC,瓦窯北段,46.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05720000
RPUNMLOLJIPFFBN96CC,仁愛段,18.00,都市：住,,,,04960000
RPVOMLTJJIPFFDN67CC,三多段,120.16,都市：住,,,,05520000
RPVOMLTJJIPFFDN67CC,三多段,113.01,都市：住,,,,05530000
RPQNMLMJKIPFFAN78CC,平和段,2512.00,都市：農,,,,09660000
RPPNMLTLJIPFFBN07DC,伸榮段,1955.00,都市：農,,,,08000000
RPQNMLNLJIPFFHN07CC,光平段,90.00,都市：住,,,,00310000
RPTNMLOLJIPFFBN86CC,仁愛段,19.00,都市：住,,,,04960000
RPOOMLMJKIPFFAN68CC,南郭段南郭小段,.00,都市：住,,,,05290000
RPQNMLKMJIPFFBN98DC,伸榮段,1955.00,都市：農,,,,08000000
RPSOMLLJKIPFFAN98CC,南郭段南郭小段,.00,都市：住,,,,05290000
RPSNMLRLJIPFFBN07CC,富貴段,2677.68,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00990001
RPUNMLLJKIPFFDN76CC,員林段,77.00,都市：住,,,,00130311
RPPNMLMJKIPFFBN88DC,大嘉段,1322.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,06790000
RPROMLNJKIPFFDN76CC,黎明段,124.00,都市：住,,,,10370000
RPQOMLRJKIPFFAN76CC,南郭段南郭小段,.00,都市：住,,,,04350017
RPPOMLMJKIPFFBN88CC,忠明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16030000
RPQOMLSJKIPFFDN17CC,豐年段,80.00,都市：住,,,,03330028
RPSOMLSJKIPFFDN37CC,僑信段,11.96,都市：住,,,,00920000
RPROMLSJKIPFFDN27CC,三條段,83.00,都市：住,,,,04740011
RPQNMLKKKIPFFBN78CC,伸榮段,1955.00,都市：農,,,,08000000
