編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRRMLLKRHPFFCA78CC,坡道機械,0,5.60,
RPUPMLLKRHPFFDA98CC,坡道平面,0,46.84,
RPSPMLOKRHPFFCA98CC,坡道平面,0,,
RPSPMLOKRHPFFCA98CC,坡道平面,0,,
RPXNMLOKRHPFFDA76CC,坡道平面,0,,
RPRNMLOKRHPFFBA58CC,坡道機械,2500,15.48,
RPQNMLOKRHPFFFA88CC,坡道平面,0,38.69,
RPSPMLOKRHPFFEA56CC,坡道平面,0,38.63,
RPSPMLOKRHPFFEA56CC,坡道機械,0,38.70,
RPXOMLPKRHPFFBA76CC,坡道平面,0,49.18,
RPXOMLPKRHPFFBA76CC,坡道平面,0,40.54,
RPPOMLPKRHPFFDA78CC,坡道平面,0,,
RPSOMLPKRHPFFCA98CC,坡道平面,0,28.98,
RPSOMLPKRHPFFCA98CC,坡道平面,0,28.98,
RPWOMLPKRHPFFCA76CC,坡道平面,0,,
RPPTMLQKRHPFFCA66CC,坡道平面,0,36.39,
RPRRMLQKRHPFFEA86CC,坡道平面,0,45.68,
RPTRMLQKRHPFFEA07CC,坡道平面,0,,
RPTRMLQKRHPFFEA07CC,坡道平面,0,,
RPTQMLQKRHPFFEA96CC,坡道平面,0,35.09,
RPQSMLRKRHPFFCA76CC,坡道機械,3000,21.60,
RPXPMLSKRHPFFCA27CC,坡道平面,0,39.42,
RPXQMLSKRHPFFCA37CC,坡道平面,0,33.95,
RPROMLSKRHPFFDA66CC,坡道平面,0,,
RPQOMLSKRHPFFAA88CC,坡道平面,0,34.43,
RPQOMLNLRHPFFCA68CC,坡道平面,0,33.33,
RPQOMLNLRHPFFCA68CC,坡道平面,0,33.33,
RPQOMLNLRHPFFCA68CC,坡道平面,0,33.33,
RPVOMLNLRHPFFCA56CC,坡道平面,0,,
RPTPMLNLRHPFFCA09CC,坡道平面,0,36.51,
RPPPMLOLRHPFFDA88CC,坡道平面,0,,
RPPPMLOLRHPFFDA88CC,坡道平面,0,,
RPPPMLOLRHPFFDA88CC,坡道平面,0,,
RPPOMLOLRHPFFCA68CC,坡道平面,0,39.84,
RPPOMLOLRHPFFCA68CC,坡道平面,0,39.84,
RPWQMLOLRHPFFCA96CC,坡道平面,0,,
RPVQMLOLRHPFFCA86CC,坡道平面,0,,
RPVQMLOLRHPFFCA86CC,坡道平面,0,,
RPXSMLOLRHPFFCA27CC,坡道平面,0,,
RPXSMLOLRHPFFCA27CC,坡道平面,0,,
RPXSMLOLRHPFFCA27CC,坡道平面,0,,
RPXSMLOLRHPFFCA27CC,升降機械,0,,
RPXSMLOLRHPFFCA27CC,升降機械,0,,
RPXSMLOLRHPFFCA27CC,升降機械,0,,
RPXSMLOLRHPFFCA27CC,升降機械,0,,
RPXSMLOLRHPFFCA27CC,升降機械,0,,
RPXSMLOLRHPFFCA27CC,坡道機械,0,,
RPPPMLOLRHPFFFA09CC,坡道平面,0,38.69,
RPSNMLPLRHPFFFA66CC,坡道平面,0,,
RPQOMLPLRHPFFEA09CC,坡道平面,0,32.96,
RPUNMLPLRHPFFEA76CC,坡道平面,0,51.44,
RPROMLPLRHPFFEA56CC,坡道平面,0,,
RPSOMLPLRHPFFCA09CC,坡道平面,0,,
RPVOMLPLRHPFFEA07DC,坡道機械,0,15.29,
RPVNMLPLRHPFFCA66CC,坡道平面,0,,
RPXPMLPLRHPFFCA07CC,坡道平面,0,,
RPTRMLPLRHPFFCA86CC,坡道平面,0,30.69,
RPUNMLQLRHPFFDA76CC,其他,2500,,
RPQNMLQLRHPFFDA98CC,坡道平面,0,,
RPROMLQLRHPFFEA76DC,坡道平面,0,,
RPROMLQLRHPFFEA76DC,坡道平面,0,,
RPROMLQLRHPFFEA76DC,坡道平面,0,,
RPSOMLQLRHPFFEA86DC,坡道平面,0,,
RPSOMLQLRHPFFEA86DC,坡道平面,0,,
RPSOMLQLRHPFFEA86DC,坡道平面,0,,
RPROMLSLRHPFFAA09CC,坡道平面,0,45.02,
RPVNMLSLRHPFFCA96CC,坡道平面,0,29.77,
RPVNMLSLRHPFFCA96CC,坡道平面,0,29.77,
RPOOMLSLRHPFFDA09CC,升降機械,0,22.29,
RPVOMLSLRHPFFDA17CC,升降平面,0,,
RPXOMLSLRHPFFDA37CC,塔式車位,0,16.59,
RPRPMLSLRHPFFDA86CC,坡道平面,0,33.67,
RPSPMLSLRHPFFDA96CC,升降平面,0,47.28,
RPVNMLTLRHPFFDA17CC,一樓平面,0,,
RPQOMLTLRHPFFDA76CC,坡道平面,0,41.19,
RPXQMLTLRHPFFCA57CC,坡道平面,0,,
RPTNMLTLRHPFFEA07CC,其他,0,21.56,
RPROMLKMRHPFFFA88CC,坡道機械,0,,
RPSNMLKMRHPFFCA58CC,坡道平面,0,,
RPSNMLKMRHPFFCA58CC,坡道平面,0,,
RPTOMLKMRHPFFCA78CC,坡道平面,0,31.40,
RPRNMLKMRHPFFDA58CC,坡道平面,0,50.63,
RPRNMLKMRHPFFDA58CC,坡道平面,0,50.63,
RPWNMLKMRHPFFBA88CC,坡道平面,0,43.78,
RPOOMLKMRHPFFBA18CC,升降機械,0,16.27,
RPOOMLKMRHPFFBA18CC,升降機械,0,36.37,
RPOOMLKMRHPFFBA18CC,升降機械,0,36.37,
RPWOMLKMRHPFFDA56CC,坡道平面,0,,
RPSPMLKMRHPFFBA68CC,坡道機械,0,,
RPWOMLPJIIPFFDA58CC,坡道平面,5700,38.67,
RPQNMLPJIIPFFCA77CC,坡道平面,0,27.03,
RPQNMLPJIIPFFCA77CC,坡道平面,0,27.02,
RPQNMLPJIIPFFCA77CC,坡道平面,0,27.03,
RPQNMLPJIIPFFCA77CC,坡道平面,0,27.02,
RPRNMLPJIIPFFCA87CC,坡道平面,0,,
RPUNMLQJIIPFFCA28CC,坡道平面,0,32.40,
RPSPMLQJIIPFFCA28CC,坡道平面,0,15.00,
RPPNMLQJIIPFFDA87CC,坡道平面,0,18.70,
RPOQMLQJIIPFFCA97CC,坡道平面,0,47.15,
RPSPMLQJIIPFFDA38CC,升降平面,0,42.23,
RPXNMLQJIIPFFBA48CC,坡道平面,0,,
RPQOMLQJIIPFFAA77CC,坡道平面,3500,44.65,
RPVNMLRJIIPFFEA68CC,坡道平面,6000,,
RPPOMLRJIIPFFAA77CC,坡道平面,0,33.09,
RPQOMLRJIIPFFDA18CC,坡道機械,0,21.93,
RPRSMLRJIIPFFCA58CC,坡道平面,0,42.07,
RPUOMLSJIIPFFCA58CC,坡道平面,0,,
RPOQMLSJIIPFFCA18CC,坡道平面,0,34.75,
RPOQMLSJIIPFFCA18CC,坡道平面,0,34.75,
