編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOJRHPFFAN37DA,口庄段,2506.00,都市：其他:農業區,1,1,全筆移轉,05410000
RPPNMLMLQHPFFAN66DA,新縣庄段,567.58,非都市：特定農業區 ; 非都市編定：農牧用地,192,16,持分移轉,02560000
RPSPMLOJRHPFFAN27DA,金馬段,.48,都市：其他:住宅區,4,1,持分移轉,03310003
RPSPMLOJRHPFFAN27DA,金馬段,1.58,都市：其他:住宅區,1,1,全筆移轉,03310004
RPSPMLOJRHPFFAN27DA,金馬段,27.43,都市：其他:住宅區,4,1,持分移轉,03320041
RPSPMLOJRHPFFAN27DA,金馬段,52.92,都市：其他:住宅區,1,1,全筆移轉,03320042
RPSPMLOJRHPFFAN27DA,金馬段,18.98,都市：其他:住宅區,8,1,持分移轉,03320046
RPSPMLOJRHPFFAN27DA,金馬段,17.48,都市：其他:住宅區,25,1,持分移轉,03320062
RPPOMLSJRHPFFAN27DA,新快官段,3244.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11710007
RPSOMLTJRHPFFAN67DA,民族段,7.50,都市：其他:商業區,2,1,持分移轉,07150000
RPSOMLTJRHPFFAN67DA,民族段,27.33,都市：其他:商業區,9,3,持分移轉,07160000
RPTNMLSJRHPFFAN57DA,大埔段,9.50,都市：其他:道路用地,4,1,持分移轉,04580007
RPUNMLTJRHPFFAN77DA,花壇段,1533.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760000
RPUOMLSJRHPFFAN77DA,華南段,105.11,都市：其他:農業區,3,2,持分移轉,00110006
RPSNMLKKRHPFFAN76DA,磚?段,14.13,都市：其他:道路用地,1,1,全筆移轉,11950000
RPSNMLKKRHPFFAN76DA,磚?段,969.92,都市：其他:農業區,1,1,全筆移轉,11970000
RPVNMLTJRHPFFAN87DA,金馬段,23.93,都市：其他:住宅區,6,1,持分移轉,08350010
RPVNMLTJRHPFFAN87DA,金馬段,7.36,都市：其他:住宅區,6,1,持分移轉,08350011
RPVNMLTJRHPFFAN87DA,金馬段,87.58,都市：其他:住宅區,1,1,全筆移轉,08350013
RPQPMLSJRHPFFAN47DA,西勢子段過溝子小段,21.88,都市：其他:住宅區,10000,117,持分移轉,00040008
RPUNMLNJRHPFFCN37DA,洛津段,18.76,都市：其他:住宅區,10,1,持分移轉,06170016
RPUNMLNJRHPFFCN37DA,洛津段,63.43,都市：其他:住宅區,1,1,全筆移轉,06170018
RPUNMLNJRHPFFCN37DA,洛津段,1.64,都市：其他:住宅區,10,1,持分移轉,06170026
RPUNMLNJRHPFFCN37DA,洛津段,.84,都市：其他:住宅區,10,1,持分移轉,06170027
RPUNMLNJRHPFFCN37DA,洛津段,.21,都市：其他:住宅區,10,1,持分移轉,06170028
RPTNMLRKPHPFFCN57DA,鹽埔段,361.40,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06730000
RPTNMLMJRHPFFBN07DA,福馬段,82.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04850000
RPSNMLOJRHPFFBN17DA,和北段,62.67,都市：其他:商業區,3,2,持分移轉,02500000
RPSNMLOJRHPFFBN17DA,和北段,45.33,都市：其他:商業區,3,2,持分移轉,02500004
RPSNMLOJRHPFFBN17DA,和北段,46.00,都市：其他:商業區,3,2,持分移轉,02500005
RPPNMLRJRHPFFBN17DA,伸同段,162.20,都市：其他:第一種住宅區,1,1,全筆移轉,02170004
RPWNMLTLPHPFFCN18DA,福龍段,68.84,都市：其他:住宅區,1,1,全筆移轉,00010012
RPQNMLTJRHPFFCN57DA,永安段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28920011
RPPNMLTJRHPFFCN47DA,永豐段,912.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01150000
RPPNMLTJRHPFFCN47DA,永豐段,126.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01150001
RPPNMLTJRHPFFCN47DA,永豐段,138.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01170000
SPPNMLTJRHPFFCN57DA,永豐段,1764.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
SPPNMLTJRHPFFCN57DA,永豐段,380.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01160000
RPTNMLTJRHPFFCN87DA,永安段,12.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28920026
RPQNMLRJRHPFFCN37DA,郭厝段,89.08,非都市： ; 非都市編定：,1,1,全筆移轉,01040006
RPUNMLTJRHPFFCN97DA,永安段,6.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28920042
RPRNMLMJRHPFFDN07DA,永發段,1048.98,都市：其他:住宅區,1,1,全筆移轉,04800000
RPVNMLTJRHPFFCN08DA,秀安段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14700007
RPROMLLMQHPFFDN27DA,惠農段,16.43,都市：其他:第一種住宅區,100000,294,持分移轉,11370000
RPPNMLRJRHPFFDN37DA,橋愛段,27.93,都市：其他:第一種住宅區,10000,47,持分移轉,11170000
RPRNMLRJRHPFFDN57DA,橋愛段,28.52,都市：其他:第一種住宅區,10000,48,持分移轉,11170000
SPRNMLSJRHPFFDN77DA,三和段,99.52,都市：其他:第一種住宅區,1,1,全筆移轉,09670000
RPRNMLSJRHPFFDN67DA,三和段,103.72,都市：其他:第一種住宅區,1,1,全筆移轉,09680000
RPUNMLRJRHPFFDN87DA,地政段,196.00,都市：其他:第二種住宅區,1,1,全筆移轉,08550000
RPVNMLRJRHPFFDN97DA,新萬年段,1754.06,非都市：特定農業區 ; 非都市編定：農牧用地,9,3,持分移轉,03330000
TPRNMLSJRHPFFDN87DA,三和段,100.13,都市：其他:第一種住宅區,1,1,全筆移轉,09660000
