編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLQHPFFAW77DA,安西劃段,54.10,都市：其他:自然村專用區,1000,345,持分移轉,02530000
RPRNMLLKRHPFFAW67DA,湖前段,45.94,都市：其他:自然村專用區,8,1,持分移轉,06170000
RPVNMLRJRHPFFAW58DA,大山段,51.75,都市：其他:自然村專用區,4,1,持分移轉,10660000
RPVNMLRJRHPFFAW58DA,大山段,51.75,都市：其他:自然村專用區,4,1,持分移轉,10660000
RPVNMLRJRHPFFAW58DA,大山段,51.75,都市：其他:自然村專用區,4,1,持分移轉,10660000
RPVNMLRJRHPFFAW58DA,大山段,51.75,都市：其他:自然村專用區,4,1,持分移轉,10660000
RPSNMLLKRHPFFAW77DA,湖前段,45.94,都市：其他:自然村專用區,8,1,持分移轉,06170000
RPSNMLOKRHPFFAW08DA,沙碧劃段,400.00,都市：其他:農業區,1,1,全筆移轉,03650000
RPSNMLOKRHPFFAW08DA,沙碧劃段,400.00,都市：其他:農業區,1,1,全筆移轉,03660000
RPPNMLQKRHPFFAW08EA,西山段,28.43,都市：其他:自然村專用區,100000,9851,持分移轉,06670000
RPPNMLQKRHPFFAW08EA,西山段,2.61,非都市： ; 非都市編定：,100000,9851,持分移轉,06670003
RPXNMLQKRHPFFAW88EA,太武段,113.33,都市：其他:自然村專用區,1,1,全筆移轉,05260000
RPQNMLQKRHPFFAW18EA,西山段,29.66,都市：其他:自然村專用區,100000,10280,持分移轉,06670000
RPQNMLQKRHPFFAW18EA,西山段,2.72,都市：其他:,100000,10280,持分移轉,06670003
RPRNMLQKRHPFFAW28EA,西山段,29.66,都市：其他:自然村專用區,100000,10280,持分移轉,06670000
RPRNMLQKRHPFFAW28EA,西山段,2.72,都市：其他:,100000,10280,持分移轉,06670003
RPOOMLSKQHPFFAW08DA,漁村段,48.64,都市：其他:自然村專用區,10000,507,持分移轉,00160000
RPVNMLRLQHPFFAW68DA,金門城測段,34.37,都市：其他:,10000,564,持分移轉,11060001
RPSNMLQKRHPFFAW38EA,西山段,14.21,都市：其他:自然村專用區,200000,9851,持分移轉,06670000
RPSNMLQKRHPFFAW38EA,西山段,14.21,都市：其他:自然村專用區,200000,9851,持分移轉,06670000
RPSNMLQKRHPFFAW38EA,西山段,1.30,都市：其他:,200000,9851,持分移轉,06670003
RPSNMLQKRHPFFAW38EA,西山段,1.30,都市：其他:,200000,9851,持分移轉,06670003
RPPNMLLKRHPFFAW57EA,北二三劃測段,391.02,都市：其他:自然村專用區,1,1,全筆移轉,06390005
RPPNMLLKRHPFFAW57EA,北二三劃測段,223.21,都市：其他:自然村專用區,1,1,全筆移轉,06390006
RPPNMLLKRHPFFAW57EA,北二三劃測段,165.07,都市：其他:道路用地,1,1,全筆移轉,06390057
RPPNMLLKRHPFFAW57EA,北二三劃測段,173.63,都市：其他:道路用地,1,1,全筆移轉,06390058
RPWNMLQKRHPFFAW68DA,西山段,407.80,都市：其他:農業區,2,1,持分移轉,05350000
RPWNMLQKRHPFFAW68DA,西山段,407.80,都市：其他:農業區,2,1,持分移轉,05350000
RPWNMLQKRHPFFAW68DA,西山段,65.76,都市：其他:道路用地,2,1,持分移轉,05350001
RPWNMLQKRHPFFAW68DA,西山段,65.76,都市：其他:道路用地,2,1,持分移轉,05350001
RPUNMLSKRHPFFAW78EA,官澳測段,359.21,都市：其他:國家公園區,1,1,全筆移轉,01460000
RPUNMLSKRHPFFAW78EA,官嶼劃段,518.08,都市：其他:農業區,2,1,持分移轉,01860000
RPUNMLSKRHPFFAW78EA,官嶼劃段,8.42,都市：其他:農業區,2,1,持分移轉,01860001
RPUNMLSKRHPFFAW78EA,官澳測段,1359.40,都市：其他:國家公園區,1,1,全筆移轉,04330000
RPUNMLSKRHPFFAW78EA,青嶼測段,461.42,都市：其他:農業區,1,1,全筆移轉,05120000
RPUNMLSKRHPFFAW78EA,官澳測段,719.38,都市：其他:國家公園區,1,1,全筆移轉,05460000
RPUNMLSKRHPFFAW78EA,官澳測段,653.00,都市：其他:國家公園區,1,1,全筆移轉,05570000
RPUNMLSKRHPFFAW78EA,官澳測段,539.61,都市：其他:國家公園區,1,1,全筆移轉,05630000
RPPNMLLLRHPFFAW67EA,古坵段,420.00,都市：其他:自然村專用區,1,1,全筆移轉,08650000
RPPNMLLLRHPFFAW67EA,古坵段,319.00,都市：其他:自然村專用區,1,1,全筆移轉,10080000
RPPNMLSJRHPFFAW08DA,中五劃段,967.00,都市：其他:國家公園區,1,1,全筆移轉,06110000
RPVNMLNJRHPFFAW18DA,陽宅段,2.64,都市：其他:自然村專用區,14,1,持分移轉,10390015
RPVNMLNJRHPFFAW18DA,陽宅段,113.90,都市：其他:自然村專用區,1,1,全筆移轉,10390017
RPQNMLMLRHPFFAW87EA,長寮段,111.94,都市：其他:農業區,1,1,全筆移轉,09230003
RPQNMLNLRHPFFAW97EA,蔡厝劃測段,986.23,都市：其他:農業區,1,1,全筆移轉,02390000
RPPNMLMLRHPFFAW77EA,寧安二劃段,16.67,都市：其他:自然村專用區,20,1,持分移轉,03780001
RPPNMLMLRHPFFAW77EA,寧安二劃段,5.65,都市：其他:農業區,20,1,持分移轉,03790008
RPPNMLMLRHPFFAW77EA,寧安二劃段,29.00,都市：其他:自然村專用區,20,1,持分移轉,03910000
RPPNMLOLRHPFFAW97EA,前水頭測段,167.56,都市：其他:國家公園區,2,1,持分移轉,02900000
RPPNMLOLRHPFFAW97EA,水頭段,448.29,都市：其他:國家公園區,2,1,持分移轉,03670000
RPTNMLMLRHPFFAW18EA,西山段,29.66,都市：其他:自然村專用區,100000,10280,持分移轉,06670000
RPTNMLMLRHPFFAW18EA,西山段,2.72,都市：其他:自然村專用區,100000,10280,持分移轉,06670003
RPVNMLMLRHPFFAW38EA,大園段,401.19,都市：其他:國家公園區,1,1,全筆移轉,06460000
RPVNMLMLRHPFFAW38EA,龍潭段,356.00,都市：其他:國家公園區,1,1,全筆移轉,11790000
RPVNMLMLRHPFFAW38EA,龍潭段,410.59,都市：其他:國家公園區,1,1,全筆移轉,11800000
RPQNMLNJRHPFFAW67DA,陽宅段,27.94,都市：其他:自然村專用區,12,1,持分移轉,10390000
RPQNMLNJRHPFFAW67DA,陽宅段,90.40,都市：其他:自然村專用區,1,1,全筆移轉,10390003
RPQNMLNJRHPFFAW67DA,陽宅段,2.64,都市：其他:自然村專用區,14,1,持分移轉,10390015
RPQNMLPLQHPFFAW97DA,祥瑞段,37.56,都市：其他:第三種住宅區。,10,1,持分移轉,00210000
RPUNMLMLRHPFFAW28EA,西山段,28.63,都市：其他:自然村專用區,100000,9923,持分移轉,06670000
RPUNMLMLRHPFFAW28EA,西山段,2.63,都市：其他:,100000,9923,持分移轉,06670003
RPWNMLPLRHPFFAW68DA,東紅山段,57.97,都市：其他:自然村專用區,9,1,持分移轉,00410000
RPPNMLRKRHPFFAW08DA,祥豐段,17.49,都市：其他:第三種住宅區。,10000,225,持分移轉,00390000
RPPNMLRKRHPFFAW08DA,祥豐段,13.57,都市：其他:第三種住宅區。,10000,225,持分移轉,00400000
RPTNMLPLRHPFFAW38DA,湖前段,45.94,都市：其他:自然村專用區,8,1,持分移轉,06170000
RPXNMLPLRHPFFAW88EA,東洲段,5.84,都市：其他:自然村專用區,24,1,持分移轉,04940000
RPXNMLPLRHPFFAW88EA,東洲段,97.95,都市：其他:自然村專用區,1,1,全筆移轉,04940009
RPOOMLPLRHPFFAW97DA,后沙村測段,236.01,都市：其他:自然村專用區,1,1,全筆移轉,00740000
RPTNMLSKRHPFFAW58DA,士校段,216.00,都市：其他:自然村專用區,1,1,全筆移轉,11120000
RPQNMLNJQHPFFAW57DA,小西門劃測段,58.69,都市：其他:自然村專用區,10000,801,持分移轉,02330002
RPTNMLKKRHPFFAW77DA,北二三劃測段,49.57,都市：其他:自然村專用區,10000,268,持分移轉,02640000
RPVNMLPLRHPFFAW58DA,寧古劃段,578.50,都市：其他:國家公園區,2,1,持分移轉,06940000
RPVNMLPLRHPFFAW58DA,寧古劃段,578.50,都市：其他:國家公園區,2,1,持分移轉,06940000
RPVNMLPLRHPFFAW58DA,寧古劃段,199.00,都市：其他:國家公園區,2,1,持分移轉,11790000
RPVNMLPLRHPFFAW58DA,寧古劃段,199.00,都市：其他:國家公園區,2,1,持分移轉,11790000
RPPOMLPLQHPFFAW97DA,安西劃段,54.10,都市：其他:自然村專用區,1000,345,持分移轉,02530000
RPQNMLSLRHPFFAW48EA,賢厝段,801.95,都市：其他:農業區,1,1,全筆移轉,08490000
RPQNMLSLRHPFFAW48EA,太湖劃測段,516.52,都市：其他:農業區,1,1,全筆移轉,10070000
RPSNMLTLRHPFFAW68DA,楊厝測段,427.84,都市：其他:農業區,1,1,全筆移轉,12240000
RPQNMLTLRHPFFAW58EA,官嶼劃段,550.00,都市：其他:農業區,2,1,持分移轉,00050000
RPQNMLTLRHPFFAW58EA,官嶼劃段,550.00,都市：其他:農業區,2,1,持分移轉,00050000
RPSNMLPJIIPFFAW27DA,小西門劃測段,290.00,都市：其他:農業區,1,1,全筆移轉,02900000
RPXNMLNJRHPFFAW38DA,陽宅段,27.94,都市：其他:自然村專用區,12,1,持分移轉,10390000
RPXNMLNJRHPFFAW38DA,陽宅段,109.10,都市：其他:自然村專用區,1,1,全筆移轉,10390005
RPXNMLNJRHPFFAW38DA,陽宅段,2.64,都市：其他:自然村專用區,14,1,持分移轉,10390015
RPQNMLRJPHPFFAW87DA,古坵段,367.00,都市：其他:農業區,1,1,全筆移轉,06220000
RPQNMLRJPHPFFAW87DA,莒光樓段,14.19,都市：其他:農業區,12,1,持分移轉,07110002
RPQNMLRJPHPFFAW87DA,莒光樓段,108.04,都市：其他:農業區,1,1,全筆移轉,07110009
RPQNMLRJPHPFFAW87DA,莒光樓段,11.30,都市：其他:農業區,2,1,持分移轉,07110010
RPQNMLKMRHPFFAW77EA,市港段,11.27,都市：其他:第五種住宅區,100000,639,持分移轉,00580000
