編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLRKRHPFFCA56CB,其他,1300000,21.79,地下二樓
RPWNMLRKRHPFFCA76CB,其他,1300000,21.79,地下二樓
RPOOMLRKRHPFFCA68CB,其他,1300000,21.79,地下二樓
RPQOMLRKRHPFFCA88CB,其他,1550000,21.79,地下二樓
RPVOMLRKRHPFFCA76CB,其他,1550000,21.79,地下二樓
RPTOMLRKRHPFFCA56CB,其他,1550000,21.79,地下二樓
RPXOMLRKRHPFFCA96CB,其他,1310000,21.79,地下二樓
RPSOMLRKRHPFFCA09CB,其他,1550000,21.79,地下二樓
RPPPMLRKRHPFFCA88CB,其他,1300000,21.79,地下二樓
RPSPMLRKRHPFFCA56CB,其他,1300000,21.79,地下二樓
RPTPMLRKRHPFFCA66CB,其他,1300000,21.79,地下二樓
RPVPMLRKRHPFFCA86CB,其他,1550000,21.79,地下二樓
RPWPMLRKRHPFFCA96CB,其他,1300000,21.79,地下二樓
RPXPMLRKRHPFFCA07CB,其他,1300000,21.79,地下二樓
RPOQMLRKRHPFFCA88CB,其他,1400000,21.79,地下二樓
RPPQMLRKRHPFFCA98CB,其他,1550000,21.79,地下二樓
RPRQMLRKRHPFFCA56CB,其他,1300000,21.79,地下二樓
RPTQMLRKRHPFFCA76CB,其他,1300000,25.22,地下二樓
RPOOMLOKRHPFFBA28CB,坡道平面,3000000,33.48,地下五樓含以下
RPOOMLOKRHPFFBA28CB,坡道平面,3000000,33.48,地下五樓含以下
RPVQMLRKRHPFFCA96CB,其他,1300000,25.22,地下二樓
RPXQMLRKRHPFFCA17CB,其他,1300000,25.22,地下二樓
RPORMLRKRHPFFCA98CB,其他,1550000,25.22,地下二樓
RPPRMLRKRHPFFCA09CB,其他,1300000,25.22,地下二樓
RPTRMLRKRHPFFCA86CB,其他,1300000,25.22,地下二樓
RPVRMLRKRHPFFCA07CB,其他,1550000,25.22,地下二樓
RPURMLRKRHPFFCA96CB,其他,1550000,25.22,地下二樓
RPWRMLRKRHPFFCA17CB,其他,1550000,25.22,地下二樓
RPPSMLRKRHPFFCA56CB,其他,1400000,25.22,地下二樓
RPOSMLRKRHPFFCA09CB,其他,1300000,25.22,地下二樓
RPUSMLRKRHPFFCA07CB,坡道平面,0,36.18,地下一樓
RPUSMLRKRHPFFCA07CB,坡道平面,0,36.18,地下一樓
RPXNMLRKRHPFFCA86CB,其他,1300000,21.79,地下二樓
RPROMLRKRHPFFCA98CB,其他,1550000,21.79,地下二樓
RPXSMLRKRHPFFCA37CB,坡道平面,2500000,36.18,地下二樓
RPOTMLRKRHPFFCA56CB,坡道平面,2500000,36.18,地下二樓
RPUOMLRKRHPFFCA66CB,其他,1300000,21.79,地下二樓
RPPOMLRKRHPFFCA78CB,其他,1300000,21.79,地下二樓
RPWOMLRKRHPFFCA86CB,其他,1300000,21.79,地下二樓
RPQPMLRKRHPFFCA98CB,其他,1400000,21.79,地下二樓
RPPTMLRKRHPFFCA66CB,坡道平面,2750000,36.18,地下二樓
RPSTMLRKRHPFFCA96CB,坡道平面,2700000,36.18,地下二樓
RPUTMLRKRHPFFCA17CB,坡道平面,2600000,36.18,地下二樓
RPOUMLRKRHPFFCA66CB,坡道平面,2300000,36.18,地下二樓
RPQTMLRKRHPFFCA76CB,坡道平面,2600000,36.18,地下三樓
RPTTMLRKRHPFFCA07CB,坡道平面,2550000,36.18,地下二樓
RPVTMLRKRHPFFCA27CB,坡道平面,3000000,36.18,地下二樓
RPWTMLRKRHPFFCA37CB,坡道平面,2700000,36.18,地下一樓
RPPUMLRKRHPFFCA76CB,坡道平面,0,36.18,地下一樓
RPPUMLRKRHPFFCA76CB,坡道平面,0,36.18,地下一樓
RPRUMLRKRHPFFCA96CB,坡道平面,2350000,36.18,地下三樓
RPQUMLRKRHPFFCA86CB,坡道平面,2300000,36.18,地下三樓
RPUUMLRKRHPFFCA27CB,坡道平面,2200000,36.18,地下三樓
RPTUMLRKRHPFFCA17CB,坡道平面,2800000,36.18,地下二樓
RPWUMLRKRHPFFCA47CB,坡道平面,2500000,36.18,地下一樓
RPPVMLRKRHPFFCA86CB,坡道平面,2650000,36.18,地下一樓
RPSVMLRKRHPFFCA17CB,坡道平面,2400000,36.18,地下三樓
RPRVMLRKRHPFFCA07CB,坡道平面,2650000,36.18,地下一樓
RPTVMLRKRHPFFCA27CB,坡道平面,2200000,36.18,地下一樓
RPVVMLRKRHPFFCA47CB,坡道平面,2400000,36.18,地下三樓
RPWVMLRKRHPFFCA57CB,坡道平面,2000000,36.18,地下三樓
RPXVMLRKRHPFFCA67CB,坡道平面,2500000,36.18,地下二樓
RPOWMLRKRHPFFCA86CB,坡道平面,2350000,36.18,地下三樓
RPPWMLRKRHPFFCA96CB,坡道平面,2550000,36.18,地下二樓
RPQWMLRKRHPFFCA07CB,坡道平面,2550000,36.18,地下二樓
RPRWMLRKRHPFFCA17CB,坡道平面,2950000,36.18,地下一樓
RPSWMLRKRHPFFCA27CB,坡道平面,2300000,36.18,地下三樓
RPTWMLRKRHPFFCA37CB,坡道平面,2400000,36.18,地下三樓
RPUWMLRKRHPFFCA47CB,坡道平面,2700000,36.18,地下三樓
RPVWMLRKRHPFFCA57CB,坡道平面,2450000,36.18,地下二樓
