編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLMQHPFFAV67DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉,30020046
RPWNMLSLQHPFFAV78DA,興航段,101.76,都市：其他:住宅區,2,1,持分移轉,00170000
RPWNMLSLQHPFFAV78DA,興航段,101.76,都市：其他:住宅區,2,1,持分移轉,00170000
RPTOMLLMQHPFFAV97DA,豐田段,50.81,都市：其他:住宅區,224704,715,持分移轉,30020046
RPRNMLOJRHPFFBV87DA,八仙洞段,579.29,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02810000
RPVNMLSJRHPFFAV58DA,東農段,1587.43,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPPNMLTJRHPFFBV18DA,新美山段,439.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02940000
RPRNMLSJRHPFFDV48DA,荖花段,94.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06930000
RPPNMLKKRHPFFBV37DA,南河段,82.32,都市：其他:商業區,1,1,全筆移轉,03010001
RPPNMLKKRHPFFBV37DA,南河段,3.79,都市：其他:道路用地,1,1,全筆移轉,03020001
RPPNMLKKRHPFFBV37DA,南河段,19.69,都市：其他:道路用地,1,1,全筆移轉,03130001
RPSOMLLMQHPFFAV87DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉,30020046
RPSNMLKKRHPFFBV67DA,新港段八邊小段,3202.00,非都市：風景區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00180029
RPROMLLMQHPFFAV77DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉,30020046
RPQNMLTJRHPFFBV28DA,坪頂段,140.40,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610005
RPROMLPKRHPFFAV08DA,中心段,177.00,都市：其他:住宅區,1,1,全筆移轉,10740000
RPRNMLLJRHPFFAV47DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉,30020046
RPPNMLKKRHPFFAV27DA,光明段,97.00,都市：其他:住宅區,1,1,全筆移轉,04820000
RPPNMLKKRHPFFAV27DA,光明段,25.45,都市：其他:住宅區,20,1,持分移轉,04850000
RPPNMLKKRHPFFCV47DA,德高段,1165.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05380000
RPROMLTJRHPFFAV38DA,豐田段,39.83,都市：其他:住宅區,17573,733,持分移轉,30020048
RPUOMLTJRHPFFAV68DA,利卡夢段,26.85,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,05330000
RPUOMLTJRHPFFAV68DA,利卡夢段,117.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05330004
RPUNMLSJRHPFFBV58DA,北都蘭段,1416.21,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPSNMLSJRHPFFDV58DA,荖花段,2950.58,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730001
RPWNMLOLQHPFFAV38DA,台東段,41.40,都市：其他:住宅區,10000,373,持分移轉,17780000
RPTOMLTJRHPFFAV58DA,豐川段,373.84,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11000000
