編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPXNMLLKRHPFFAG76CC,23,29.31,辦公室,鋼筋混凝土造,86年12月11日,十層,
RPVNMLPKRHPFFBG07CC,27,138.22,住家用,鋼筋混凝土造,82年5月5日,七層,
RPVNMLLKRHPFFAG56CC,12,144.95,住宅．停車空間,鋼筋混凝土造,97年6月26日,四層,
RPOPMLRKRHPFFBG76CC,24,105.64,住家用,鋼筋混凝土造,86年1月3日,五層,
RPXOMLPKRHPFFBG37CC,3,74.80,停車空間、店舖、騎樓、集合住宅、樓梯間,鋼筋混凝土造,107年1月23日,三層,
RPROMLOLRHPFFBG76CC,27,205.96,住家用,鋼筋混凝土造,82年4月8日,四層,
RPQOMLKMRHPFFBG98CC,25,212.28,農舍,鋼筋混凝土加強磚造,84年9月13日,二層,
RPPPMLRKRHPFFBG86CC,26,94.08,住家用,鋼筋混凝土造,83年8月2日,七層,
RPSOMLSLRHPFFBG27CC,25,212.28,農舍,鋼筋混凝土加強磚造,84年9月13日,二層,
RPSNMLTLRHPFFBG27CC,25,87.16,住家用,鋼筋混凝土造,84年4月26日,七層,
RPPOMLRJIIPFFBG48CC,39,88.34,住家用,鋼筋混凝土加強磚造,70年11月13日,三層,
RPVNMLRJIIPFFBG98CC,27,119.15,住家用,鋼筋混凝土造,82年9月29日,七層,
RPUNMLRJIIPFFAG78CC,1,153.91,住家用,鋼筋混凝土（ＲＣ）,108年9月19日,三層,
RPPOMLSJIIPFFBG58CC,15,43.38,住商用,鋼筋混凝土造,94年10月7日,四層,
RPOOMLNKIIPFFAG97CC,1,36.99,集合住宅,鋼筋混凝土（ＲＣ）造,108年9月3日,十二層,
RPQOMLSJIIPFFBG68CC,39,76.81,住家用,鋼筋混凝土加強磚造,70年11月13日,三層,
RPXNMLNKIIPFFAG98EC,59,101.55,住商用,鋼筋混凝土加強磚造,50年5月15日,三層,
RPVNMLOKIIPFFBG78CC,20,96.51,住家用,鋼筋混凝土造,89年4月27日,十二層,
RPUOMLNKIIPFFAG58CC,26,98.78,住家用,鋼筋混凝土造,83年12月27日,六層,
RPSOMLPKIIPFFAG58CC,26,110.93,住家用,鋼筋混凝土造,84年3月31日,十二層,
RPWNMLOKIIPFFBG88CC,15,29.22,住商用,鋼筋混凝土造,94年10月7日,四層,
RPTNMLKLIIPFFBG28CC,15,43.38,住商用,鋼筋混凝土造,94年10月7日,四層,
RPWNMLKLIIPFFBG68DC,,108.90,住家用,鋼筋混凝土加強磚造,,二層,
RPVOMLTKIIPFFBG76CC,,75.58,住家用,鋼筋混凝土加強磚造,,二層,
RPVNMLNLIIPFFAG68CC,24,51.73,住家用,鋼筋混凝土造,85年11月9日,十三層,
RPVNMLNLIIPFFAG68CC,24,5.41,防空避難室、停車場、通道．共同使用部份,鋼筋混凝土造,85年11月9日,十三層,
RPVNMLNLIIPFFAG68CC,24,9.55,梯間﹙共同使用部份﹚,鋼筋混凝土造,85年11月9日,十三層,
RPQOMLKLIIPFFBG08CC,21,28.02,住家用,鋼筋混凝土造,88年7月9日,八層,
RPQNMLTLIIPFFBG88CC,39,161.28,住家用,鋼筋混凝土加強磚造,70年11月13日,三層,
RPSNMLNLIIPFFAG38CC,44,107.61,住家用,鋼筋混凝土加強磚造,65年11月26日,三層,
RPSNMLKLIIPFFBG28DC,39,124.53,住家用,鋼筋混凝土造,71年2月27日,五層,
RPOOMLLLIIPFFAG87CC,47,152.59,住家用,ＲＣ加強磚造,63年2月18日,二層,
RPOOMLNJJIPFFBG08CC,5,167.52,停車空間、住宅,鋼筋混凝土造,105年2月2日,四層,
RPPOMLNJJIPFFBG18CC,25,82.88,住家用,鋼筋混凝土造,85年1月5日,六層,
RPPOMLMKJIPFFAG08CC,49,68.40,住家用,鋼筋混凝土加強磚造,61年2月23日,二層,
RPVNMLMKJIPFFAG58CC,27,88.87,住家用,鋼筋混凝土造,82年8月18日,五層,
RPSOMLOJJIPFFBG58CC,40,133.20,住家用,鋼筋混凝土加強磚造,70年3月28日,二層,
RPTNMLRKJIPFFBG98CC,13,58.42,集合住宅,鋼筋混凝土造,97年1月18日,九層,
RPTNMLRKJIPFFBG98CC,13,43.02,集合住宅,鋼筋混凝土造,97年1月18日,九層,
RPUOMLRKJIPFFAG09CC,1,104.82,住家用,鋼筋混凝土（ＲＣ）,108年8月19日,三層,
RPQNMLNKJIPFFAG18CC,13,89.61,住家用,鋼筋混凝土造,96年8月17日,六層,
RPQNMLNKJIPFFAG18CC,13,23.35,停車空間,鋼筋混凝土造,96年8月17日,六層,
RPQNMLNKJIPFFAG18CC,13,19.03,梯間,鋼筋混凝土造,96年8月17日,六層,
RPOOMLQLJIPFFAG58DC,25,56.28,鄉村住宅,鋼筋混凝土造,84年8月31日,四層,
RPVOMLKMJIPFFBG78CC,12,361.24,農舍,鋼筋混凝土造,97年12月8日,三層,
RPXNMLMJKIPFFAG78CC,42,123.54,住家用,ＲＣ造,67年10月3日,三層,
RPQNMLOJKIPFFBG38CC,,32.42,商業用,磚造,,一層,
RPUOMLRJKIPFFBG56CC,26,115.78,住家用,鋼筋混凝土造,84年4月10日,八層,
RPUNMLMJKIPFFAG58DC,41,99.20,住家用,鋼筋混凝土加強磚造,69年5月27日,二層,
RPTOMLRJKIPFFBG09CC,15,23.10,住家用,鋼筋混凝土造,94年10月11日,六層,
RPXNMLRJKIPFFAG66CC,39,124.88,住家用,鋼筋混凝土加強磚造,70年12月30日,二層,
RPUNMLRJKIPFFAG98CC,2,159.43,住家用,鋼筋混凝土（ＲＣ）,107年8月30日,三層,
RPUNMLTJKIPFFAG56CC,40,90.10,住家用,鋼筋混凝土造,69年7月19日,五層,
RPXNMLTJKIPFFAG86CC,39,109.66,住家用,鋼筋混凝土造,70年12月31日,四層,
RPRNMLSJKIPFFAG78CC,42,110.50,住家用,鋼筋混凝土加強磚造,68年1月5日,二層,
RPOOMLTJKIPFFAG68CC,24,70.36,住家用,鋼筋混凝土造,85年9月2日,七層,
RPOOMLTJKIPFFAG68CC,24,8.54,防空避難室、配電設施、梯間、機車停車位、消防設施、共同使用部份,鋼筋混凝土造,85年9月2日,七層,
RPOOMLTJKIPFFAG68CC,24,10.75,梯間、通道、共同使用部份,鋼筋混凝土造,85年9月2日,七層,
RPPOMLTJKIPFFAG78CC,27,64.60,住家用,鋼筋混凝土造,83年3月2日,七層,
RPPOMLTJKIPFFAG78CC,27,5.43,共同使用部份﹙梯間通道﹚,鋼筋混凝土造,83年3月2日,七層,
RPVOMLPKRHPFFBG17CC,7,303.03,騎樓、店舖、自設騎樓、住宅、樓梯間,鋼筋混凝土造,102年10月2日,三層,
RPWOMLTJKIPFFAG86CC,50,70.31,住家用,鋼筋混凝土加強磚造,59年12月7日,三層,
RPQOMLTJKIPFFAG88CC,26,52.11,住家用,鋼筋混凝土造,84年1月28日,五層,
RPQOMLTJKIPFFAG88CC,26,3.36,停車場、共同使用部份,鋼筋混凝土造,84年1月28日,五層,
RPROMLTJKIPFFAG98CC,43,165.80,住家用,鋼筋混凝土加強磚造,66年8月8日,二層,
RPPOMLTJKIPFFBG88CC,15,29.22,住商用,鋼筋混凝土造,94年10月7日,四層,
RPQOMLTJKIPFFBG98CC,39,29.88,共有部份,鋼筋混凝土加強磚造,70年12月29日,五層,
