編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLOKRHPFFAP77CC,重光段,132.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14150001
RPRNMLOLRHPFFAP47CC,斗六段,1501.98,都市：商,,,,01010000
RPQNMLPKRHPFFDP67CC,菜園段,65.00,都市：住,,,,02060000
RPSOMLKMRHPFFAP37CC,雲林溪段,782.39,都市：住,,,,01130000
RPPOMLOLRHPFFBP47CC,中興段,77.00,都市：住,,,,03050022
RPOOMLOLRHPFFBP37CC,西岐段,82.00,都市：住,,,,10110004
RPTNMLQKIIPFFDP27CC,五福段,21.96,都市：住,,,,05670001
RPTNMLQKIIPFFDP27CC,五福段,110.46,都市：住,,,,05670042
RPQNMLLLIIPFFBP98CC,南昌段,.45,都市：其他:零售市場,,,,05600000
RPRNMLMLIIPFFDP76CC,光明段,2615.90,都市：工,,,,07070000
RPRNMLNJJIPFFDP86DC,信義段,112.30,都市：住,,,,02790000
RPSNMLNJJIPFFDP96DC,信義段,112.30,都市：住,,,,02790000
RPRNMLQJJIPFFAP76CC,九老爺段,79.33,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06170000
RPTNMLLKJIPFFAP56CC,林頭段,59.00,都市：住,,,,05960007
RPTNMLLKJIPFFAP56CC,林頭段,63.00,都市：住,,,,06210014
RPSNMLKLJIPFFAP09CC,海豐崙段朱丹灣小段,629.91,都市：住,,,,02730000
RPTNMLNJJIPFFDP07DC,信義段,112.30,都市：住,,,,02790000
RPSNMLKLJIPFFAP09CC,海豐崙段朱丹灣小段,358.76,都市：住,,,,02760000
RPTNMLQJJIPFFAP96CC,林頭段,28.00,都市：住,,,,19620000
RPTNMLQJJIPFFAP96CC,林頭段,16.00,都市：住,,,,19630000
RPTNMLQJJIPFFAP96CC,林頭段,6.00,都市：住,,,,19640000
RPTNMLQJJIPFFAP96CC,林頭段,1.00,都市：住,,,,19740000
RPXNMLRKJIPFFDP87CC,弘道段,100.00,都市：住,,,,06560283
RPUNMLQJJIPFFAP07CC,斗六段,1068.00,都市：商,,,,02770000
RPTNMLPLJIPFFAP07CC,海豐崙段海豐崙小段,26.00,都市：住,,,,04020004
RPTOMLQJJIPFFAP17DC,大潭段社口小段,90.00,都市：住,,,,00900041
RPPNMLSLJIPFFDP27CC,虎新段,341.97,都市：商,,,,02450000
RPQNMLLJKIPFFAP88CC,嘉東段,237.99,都市：商,,,,01560000
