編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRPMLMLIIPFFBJ68CB,坡道平面,1450000,30.72,地下二樓
RPTPMLMLIIPFFBJ88CB,坡道平面,1400000,30.72,地下三樓
RPQQMLMLIIPFFBJ68CB,坡道平面,1300000,29.64,地下三樓
RPUPMLMLIIPFFBJ98CB,坡道平面,1400000,30.72,地下四樓
RPOQMLMLIIPFFBJ48CB,坡道平面,1400000,29.64,地下二樓
RPVPMLMLIIPFFBJ09CB,坡道平面,1350000,30.72,地下三樓
RPRQMLMLIIPFFBJ78CB,坡道平面,1400000,30.72,地下三樓
RPSQMLMLIIPFFBJ88CB,坡道平面,1500000,30.72,地下二樓
RPPQMLMLIIPFFBJ58CB,坡道平面,1400000,30.72,地下三樓
RPWPMLMLIIPFFBJ56CB,坡道平面,1550000,30.72,地下一樓
RPWQMLMLIIPFFBJ66CB,坡道平面,1450000,29.64,地下一樓
RPTQMLMLIIPFFBJ98CB,坡道平面,1450000,30.72,地下二樓
RPVQMLMLIIPFFBJ56CB,坡道平面,1400000,30.72,地下三樓
RPQPMLNLIIPFFBJ68CB,坡道平面,1400000,30.72,地下三樓
RPXOMLNLIIPFFBJ66CB,坡道平面,1450000,30.72,地下三樓
RPSPMLNLIIPFFBJ88CB,坡道平面,1450000,30.72,地下二樓
RPPPMLNLIIPFFBJ58CB,坡道平面,1500000,30.72,地下一樓
RPTPMLNLIIPFFBJ98CB,坡道平面,1550000,30.72,地下一樓
RPRPMLNLIIPFFBJ78CB,坡道平面,1500000,30.72,地下一樓
RPPQMLNLIIPFFBJ68CB,坡道平面,1450000,30.72,地下三樓
RPXPMLNLIIPFFBJ76CB,坡道平面,1500000,30.72,地下二樓
RPWPMLNLIIPFFBJ66CB,坡道平面,1450000,30.72,地下二樓
RPOQMLNLIIPFFBJ58CB,坡道平面,1550000,30.72,地下一樓
RPRQMLNLIIPFFBJ88CB,坡道平面,1350000,30.72,地下四樓
RPVPMLNLIIPFFBJ56CB,坡道平面,1450000,30.72,地下二樓
RPSQMLNLIIPFFBJ98CB,坡道平面,1350000,30.72,地下四樓
RPUQMLNLIIPFFBJ56CB,坡道平面,1350000,30.72,地下四樓
