編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLKRHPFFAO27CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02400000
RPOQMLOKRHPFFAO27CC,北門段,.00,都市：其他:第二種住宅區及第二種商業區,,,,11700000
RPOQMLOKRHPFFAO27CC,北門段,.00,都市：其他:道路用地,,,,11950003
RPOQMLOKRHPFFAO27CC,北門段,.00,都市：其他:道路用地,,,,11950004
RPSPMLPKRHPFFAO67CC,北門段,.00,都市：住,,,,06990000
RPQOMLOKRHPFFAO27CC,竹港段,.00,都市：其他:道路用地、第一之一種商業區,,,,07050000
RPQPMLPKRHPFFAO47CC,北門段,.00,都市：住,,,,06990000
RPTPMLOKRHPFFAO67CC,北門段,.00,都市：住,,,,06990000
RPTPMLLKRHPFFAO37CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02400000
RPPPMLOKRHPFFAO27CC,民富段,.00,都市：住,,,,07120000
RPWQMLNLRHPFFAO08CC,北門段,.00,都市：商,,,,07630000
RPWQMLNLRHPFFAO08CC,北門段,.00,都市：住,,,,07640000
RPQOMLRKRHPFFAO57CC,竹蓮段,.00,都市：商,,,,22720000
RPURMLNLRHPFFAO97CC,北門段,.00,都市：商,,,,07630000
RPURMLNLRHPFFAO97CC,北門段,.00,都市：住,,,,07640000
RPTSMLOLRHPFFAO08CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07950000
RPWPMLTLRHPFFAO58CC,科園段龍山小段,.00,都市：住,,,,01260010
RPQOMLSLRHPFFAO77CC,自由段,.00,都市：住,,,,09130004
RPQPMLTLRHPFFAO08DC,北門段,.00,都市：商,,,,07630000
RPQPMLTLRHPFFAO08DC,北門段,.00,都市：住,,,,07640000
RPPQMLKMRHPFFAO17CC,南門段四小段,.00,都市：商,,,,02560021
RPPQMLKMRHPFFAO17CC,南門段四小段,.00,都市：商,,,,02760000
RPPNMLNJIIPFFAO68CC,民主段一小段,.00,都市：商,,,,00140000
RPSNMLNJIIPFFAO98CC,民富段,.00,都市：住,,,,03180000
RPSPMLOKRHPFFAO57CC,北門段,.00,都市：住,,,,06990000
RPQOMLRJIIPFFAO76DC,北門段,.00,非都市： ; 非都市編定：,,,,08110000
RPXOMLOLRHPFFAO08CC,長春段,.00,都市：其他:科技產業專用區,,,,13410005
RPQPMLKMRHPFFAO17CC,聚吉段,.00,都市：住,,,,00270000
RPSPMLKMRHPFFAO37CC,自由段,.00,都市：住,,,,09130004
RPQNMLNJIIPFFAO78CC,自由段,.00,都市：住,,,,09130004
RPQPMLQJIIPFFAO66CC,康朗段,.00,都市：住,,,,01360000
RPSQMLQJIIPFFAO96CC,長春段,.00,都市：住,,,,10140000
RPXRMLSJIIPFFAO77CC,中雅段,.00,都市：商,,,,00990029
RPXRMLSJIIPFFAO77CC,中雅段,.00,都市：商,,,,00990038
RPPNMLTJIIPFFAO66CC,金山段,9.93,都市：住,,,,00880000
RPPNMLTJIIPFFAO66CC,金山段,9.93,都市：住,,,,00880001
RPPNMLTJIIPFFAO66CC,金山段,8.30,都市：住,,,,00890000
RPSPMLSJIIPFFAO07CC,金山段,.00,都市：住,,,,06650001
RPORMLNKIIPFFAO09CC,中雅段,.00,都市：住,,,,01700000
RPRNMLKKIIPFFAO68CC,榮光段一小段,.00,都市：商,,,,00120000
RPUPMLQKIIPFFAO17CC,信義段,19.52,都市：住,,,,07640000
RPSOMLOKIIPFFAO66CC,香濱段,73.46,都市：住,,,,00150000
RPORNLTKIIPFFAO17CC,東山段二小段,.00,都市：住,,,,04700000
RPQUNLTKIIPFFAO67CC,光華段,.00,都市：住,,,,11200000
RPUTNLTKIIPFFAO97CC,新興段,.00,都市：住,,,,00110000
RPQQMLLLIIPFFAO09CC,光武段,.00,都市：商,,,,10500000
RPVQMLTLIIPFFAO77CC,北門段,.00,都市：商,,,,07630000
RPRRMLNLRHPFFAO67CC,東山段一小段,.00,都市：商,,,,07470000
RPXPMLMJJIPFFAO07CC,南華段,56.97,都市：住,,,,00360004
RPPOMLNLIIPFFAO98CC,光武段,12.38,都市：其他:商務專用區,,,,10020000
RPVQMLMLIIPFFAO07CC,北門段,.00,都市：商,,,,07630000
RPWNMLOLRHPFFAO87CC,武陵段,.00,都市：住,,,,01180000
RPOQMLMJJIPFFAO88CC,南華段,.00,都市：商,,,,03690000
RPXPMLKMIIPFFAO27EC,長春段,.00,都市：住,,,,14490000
RPTPMLOJJIPFFAO86CC,關東段,39.46,都市：住,,,,13030000
RPQTNLQJJIPFFAO27CC,長春段,18.45,都市：住,,,,16720000
RPQNNLPJJIPFFAO56CC,東光段,.00,都市：其他:住商混合區,,,,02380007
RPPQMLMJJIPFFAO98CC,關東段,.00,都市：住,,,,09400000
RPXVNLKKJIPFFAO67CC,光武段,12.38,都市：其他:商專,,,,10020000
RPRUNLTJJIPFFAO77CC,仙水段,.00,都市：住,,,,04250000
RPQQMLMKJIPFFAO56CC,南華段,.00,都市：商,,,,03690000
RPRQMLQKJIPFFAO07CC,東明段,.00,都市：住,,,,11100000
RPSQMLQKJIPFFAO17CC,聚吉段,.00,都市：商,,,,00550000
RPWQMLRKJIPFFAO67CC,中雅段,.00,都市：商,,,,02140000
RPWQMLRKJIPFFAO67CC,崙子段,.00,都市：商,,,,20600000
RPSRMLQKJIPFFAO27CC,武陵段,.00,都市：住,,,,00540000
RPVPMLMKJIPFFAO96CC,北門段,.00,都市：商,,,,07630000
RPVPMLMKJIPFFAO96CC,北門段,.00,都市：住,,,,07640000
RPXQMLQKJIPFFAO67CC,中央段,.00,都市：住,,,,01880000
RPPRMLRKJIPFFAO07CC,西濱段,.00,都市：住,,,,04320000
RPTRMLQKJIPFFAO37CC,民富段,.00,都市：其他:第二種商業區、公園用地,,,,27380000
RPTRMLQKJIPFFAO37CC,民富段,.00,都市：其他:第二種商業區、公園用地,,,,27380004
RPQQMLTKJIPFFAO27CC,民富段,.00,都市：住,,,,05230000
RPOOMLTKJIPFFAO86CC,國道段,1005.00,都市：工,,,,03030000
RPVNMLSKJIPFFAO37CC,北門段,.00,都市：商,,,,11230000
RPVOMLKLJIPFFAO76CC,東光段,21.99,都市：其他:住商混合,,,,02380007
RPSPMLKLJIPFFAO56CC,信義段,.00,都市：住,,,,07450000
RPPPMLKLJIPFFAO88CC,光華段,.00,都市：住,,,,08540000
RPPOMLNLJIPFFAO09CC,南湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01240000
RPQSMLNLJIPFFAO96CC,南門段一小段,.00,都市：商,,,,00430000
RPQSMLNLJIPFFAO96CC,南門段一小段,.00,都市：商,,,,00430001
RPQSMLNLJIPFFAO96CC,南門段一小段,.00,都市：商,,,,00430002
RPWNMLOLJIPFFAO17CC,中寮段,.00,都市：住,,,,04420000
RPXNMLOLJIPFFAO27CC,武陵段,.00,都市：住,,,,03460000
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：住,,,,09440000
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：住,,,,09450000
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：住,,,,09450001
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：住,,,,09460000
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：其他:綠地用地,,,,09440004
RPVQMLQLJIPFFAO57CC,南華段,.00,都市：商,,,,04440000
RPQVMLPLJIPFFAO47CC,光復段,.00,都市：其他:綠地用地,,,,09440005
RPRSMLNLJIPFFAO07CC,東山段二小段,.00,都市：住,,,,02230000
RPUSMLNLJIPFFAO37CC,光復段,.00,都市：住,,,,13020000
RPUSMLNLJIPFFAO37CC,光復段,.00,都市：住,,,,13020029
RPPQMLLJKIPFFAO98CC,古峰段,86.94,都市：其他:保護區,,,,00430000
RPQSMLMJKIPFFAO76CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPTPMLRLJIPFFAO37CC,武陵段,.00,都市：住,,,,03160004
RPXOMLNJKIPFFAO17CC,北門段,.00,都市：商,,,,07630000
RPXOMLNJKIPFFAO17CC,北門段,.00,都市：住,,,,07640000
RPTOMLTJKIPFFAO37CC,三姓段,.00,都市：商,,,,05210000
RPUPMLLJKIPFFAO76CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00060000
RPUPMLLJKIPFFAO76CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00060014
RPQQMLSJKIPFFAO17CC,榮光段一小段,.00,都市：商,,,,00120000
RPTRMLTJKIPFFAO67CC,東明段,.00,都市：其他:第一種住宅區、道路用地,,,,00490000
RPROMLTJKIPFFAO17CC,金雅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00250000
RPRSMLTJKIPFFAO57CC,關東段,.00,都市：住,,,,04670001
RPORMLKKKIPFFAO98CC,光復段,27.90,都市：住,,,,11670001
RPWUNLKKJIPFFAO47CC,光武段,12.38,都市：其他:商專,,,,10020000
