編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLSKQHPFFAO97DA,雅溪段,102.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09420000
RPSNNLPLQHPFFAO47DA,中央段,4.71,都市：其他:第二種商業區,10000,95,持分移轉,08080001
RPTQMLRLQHPFFAO97DA,國道段,13.30,都市：其他:第二種商業區,100000,119,持分移轉,10010000
RPQOMLPLQHPFFAO27DA,國道段,21.83,都市：其他:第二種住宅區,100000,360,持分移轉,11170000
RPSOMLMJRHPFFAO07DA,民主段一小段,6.10,都市：其他:第二種商業區,10000,241,持分移轉,00580002
RPTOMLNJRHPFFAO27DA,南華段,148.61,都市：其他:第一種住宅區,1,1,全筆移轉,00780002
RPUQMLMJRHPFFAO47DA,舊社段,21.65,都市：其他:第一種住宅區,10000,87,持分移轉,01170004
RPSOMLRJRHPFFAO57DA,大庄段,32.06,都市：其他:第一種住宅區,2,1,持分移轉,00900002
RPUOMLRJRHPFFAO77DA,康朗段,4.64,都市：其他:第一之一種住宅區,200000,100,持分移轉,01360000
RPPQMLRJRHPFFAO47DA,康樂段,10.01,都市：其他:第一之一種住宅區,10000,211,持分移轉,05620000
RPPQMLRJRHPFFAO47DA,康樂段,72.26,都市：其他:第一之一種住宅區,1,1,全筆移轉,05620015
RPXOMLRJRHPFFAO08DA,中山段三小段,17.31,都市：其他:第二種商業區,10000,38,持分移轉,03040000
RPPOMLOJRHPFFAO96DA,北門段,2.82,都市：其他:第二種商業區,10000,39,持分移轉,07630000
RPPOMLOJRHPFFAO96DA,北門段,.45,都市：其他:第二種住宅區,10000,39,持分移轉,07640000
RPUQMLRJRHPFFAO97DA,國道段,20.30,都市：其他:第二種住宅區,100000,504,持分移轉,10970000
RPORMLRJRHPFFAO47DA,科學段一小段,83.00,都市：其他:第一種住宅區,1,1,全筆移轉,00020002
RPXPMLOJRHPFFAO87DA,北門段,8.35,都市：其他:第二種商業區,10000,145,持分移轉,11000000
RPXPMLOJRHPFFAO87DA,北門段,2.25,都市：其他:第二種住宅區,10000,145,持分移轉,11010000
RPSRMLRJRHPFFAO87DA,民主段,27.64,都市：其他:第一種住宅區,10000,226,持分移轉,02090000
RPUPMLSJRHPFFAO97DA,崙子段,85.00,都市：其他:第一種住宅區,1,1,全筆移轉,25680000
RPVQMLSJRHPFFAO18DA,高翠段,201.34,都市：其他:保護區,10000,1552,持分移轉,01790000
RPVQMLSJRHPFFAO18DA,高翠段,167.21,都市：其他:保護區,10000,1552,持分移轉,01790003
RPVQMLSJRHPFFAO18DA,高翠段,63.19,都市：其他:保護區,10000,1552,持分移轉,01790004
RPVQMLSJRHPFFAO18DA,高翠段,8.18,都市：其他:保護區,10000,1552,持分移轉,01790005
RPVQMLSJRHPFFAO18DA,高翠段,1.12,都市：其他:保護區,10000,1552,持分移轉,01790006
RPPNMLRJRHPFFAO27EA,光武段,15.30,都市：其他:第一種住宅區,62907217920,2329896960,持分移轉,06880000
RPXQMLMJRHPFFAO77DA,聚吉段,4.63,都市：其他:第二種商業區,100000,231,持分移轉,00550000
RPQNMLRJRHPFFAO37EA,國道段,24.92,都市：其他:第二種商業區,100000,223,持分移轉,10010000
RPSPMLQJQHPFFAO47DA,港北段,186.78,都市：其他:第一之一種住宅區,1,1,全筆移轉,00310000
RPRNMLRJRHPFFAO47EA,長春段,17.29,都市：其他:第一種住宅區,10000,118,持分移轉,06460000
RPSPMLQJQHPFFAO47DA,港北段,56.92,都市：其他:第一之一種住宅區,1,1,全筆移轉,00320000
RPPOMLNLPHPFFAO86DA,東明段,8.28,都市：其他:住商混合區,10000,103,持分移轉,06200000
RPTPMLRJRHPFFAO87EA,中山段三小段,13.85,都市：其他:第二種商業區,10000,33,持分移轉,03470000
RPSNMLSJRHPFFAO67EA,南湖段,4.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04560000
RPSNMLSJRHPFFAO67EA,南湖段,35.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,43,持分移轉,04580000
