編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKRHPFFDF09CB,北山段,10.29,都市：商,100000,667,持分移轉,00990000
RPTOMLLKRHPFFAF88CB,江翠段,20.92,都市：住,100000,1021,持分移轉,01380000
RPTNMLLKRHPFFDF09CB,北山段,1.30,都市：住,100000,667,持分移轉,01190000
RPSNMLLKRHPFFDF98CB,北山段,10.27,都市：商,100000,666,持分移轉,00990000
RPSNMLLKRHPFFDF98CB,北山段,1.30,都市：住,100000,666,持分移轉,01190000
RPWNMLLKRHPFFDF76CB,北山段,10.30,都市：商,100000,668,持分移轉,00990000
RPWNMLLKRHPFFDF76CB,北山段,1.30,都市：住,100000,668,持分移轉,01190000
RPUNMLLKRHPFFDF56CB,北山段,10.30,都市：商,100000,668,持分移轉,00990000
RPUNMLLKRHPFFDF56CB,北山段,1.30,都市：住,100000,668,持分移轉,01190000
RPVNMLLKRHPFFDF66CB,北山段,10.30,都市：商,100000,668,持分移轉,00990000
RPVNMLLKRHPFFDF66CB,北山段,1.30,都市：住,100000,668,持分移轉,01190000
RPOOMLLKRHPFFDF68CB,北山段,14.11,都市：商,100000,915,持分移轉,00990000
RPOOMLLKRHPFFDF68CB,北山段,1.79,都市：住,100000,915,持分移轉,01190000
RPXNMLLKRHPFFDF86CB,北山段,10.30,都市：商,100000,668,持分移轉,00990000
RPXNMLLKRHPFFDF86CB,北山段,1.30,都市：住,100000,668,持分移轉,01190000
RPQOMLLKRHPFFDF88CB,北山段,6.00,都市：商,100000,389,持分移轉,00990000
RPQOMLLKRHPFFDF88CB,北山段,.76,都市：住,100000,389,持分移轉,01190000
RPPOMLLKRHPFFDF78CB,北山段,14.11,都市：商,100000,915,持分移轉,00990000
RPPOMLLKRHPFFDF78CB,北山段,1.79,都市：住,100000,915,持分移轉,01190000
RPTOMLQKRHPFFCF96CB,斯馨段,12.25,都市：住,100000,245,持分移轉,00460000
RPROMLQKRHPFFCF76CB,斯馨段,12.25,都市：住,100000,245,持分移轉,00460000
RPUOMLQKRHPFFCF07CB,斯馨段,12.25,都市：住,100000,245,持分移轉,00460000
RPSOMLQKRHPFFCF86CB,斯馨段,12.25,都市：住,100000,245,持分移轉,00460000
RPVOMLQKRHPFFCF17CB,斯馨段,12.25,都市：住,100000,245,持分移轉,00460000
RPVNMLNLRHPFFEF07CB,公司田段,33.11,都市：住,100000,469,持分移轉,00100002
RPOOMLNLRHPFFEF09CB,公司田段,33.11,都市：住,100000,469,持分移轉,00100002
RPVOMLNLRHPFFEF17CB,公司田段,33.11,都市：住,100000,469,持分移轉,00100002
RPTOMLNLRHPFFEF96CB,公司田段,33.11,都市：住,100000,469,持分移轉,00100002
RPRPMLNLRHPFFEF86CB,公司田段,35.09,都市：住,100000,497,持分移轉,00100002
RPPOMLPKRHPFFDF76EB,北山段,1.03,都市：住,100000,529,持分移轉,01190000
RPPOMLPKRHPFFDF76EB,北山段,8.16,都市：商,100000,529,持分移轉,00990000
RPOPMLNLRHPFFEF56CB,公司田段,33.46,都市：住,100000,474,持分移轉,00100002
RPWPMLNLRHPFFEF37CB,公司田段,34.80,都市：住,100000,493,持分移轉,00100002
RPSPMLNLRHPFFEF96CB,公司田段,34.80,都市：住,100000,493,持分移轉,00100002
RPPQMLNLRHPFFEF76CB,公司田段,34.80,都市：住,100000,493,持分移轉,00100002
RPUQMLNLRHPFFEF27CB,公司田段,17.37,都市：住,100000,246,持分移轉,00100002
RPWQMLNLRHPFFEF47CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPSQMLNLRHPFFEF07CB,公司田段,34.87,都市：住,100000,494,持分移轉,00100002
RPRRMLNLRHPFFEF07CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPVRMLNLRHPFFEF47CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPQSMLNLRHPFFEF07CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPRNMLOLRHPFFEF76CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPPNMLOLRHPFFEF56CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPUNMLOLRHPFFEF07CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPTPMLOLRHPFFEF17CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPSNMLOLRHPFFEF86CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPWPMLOLRHPFFEF47CB,公司田段,17.37,都市：住,100000,246,持分移轉,00100002
RPSQMLOLRHPFFEF17CB,公司田段,17.79,都市：住,100000,252,持分移轉,00100002
RPTRMLOLRHPFFEF37CB,公司田段,18.14,都市：住,100000,257,持分移轉,00100002
RPVRMLOLRHPFFEF57CB,公司田段,18.14,都市：住,100000,257,持分移轉,00100002
RPWQMLOLRHPFFEF57CB,公司田段,17.37,都市：住,100000,246,持分移轉,00100002
RPSSMLOLRHPFFEF37CB,公司田段,18.14,都市：住,100000,257,持分移轉,00100002
RPXSMLOLRHPFFEF87CB,公司田段,18.14,都市：住,100000,257,持分移轉,00100002
RPVSMLOLRHPFFEF67CB,公司田段,17.72,都市：住,100000,251,持分移轉,00100002
RPQTMLOLRHPFFEF27CB,公司田段,18.14,都市：住,100000,257,持分移轉,00100002
RPSTMLOLRHPFFEF47CB,公司田段,18.14,都市：住,100000,257,持分移轉,00100002
RPVTMLOLRHPFFEF77CB,公司田段,17.37,都市：住,100000,246,持分移轉,00100002
RPWTMLOLRHPFFEF87CB,公司田段,17.37,都市：住,100000,246,持分移轉,00100002
