編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLLKRHPFFCD09CC,坡道機械,0,9.83,
RPQQMLOKRHPFFAD98CC,坡道平面,0,,
RPTQMLNLRHPFFAD66CC,坡道平面,0,32.55,
RPUNMLOLRHPFFKD57CC,坡道平面,0,,
RPSOMLOLRHPFFAD09CC,坡道平面,0,,
RPRPMLOLRHPFFAD09CC,坡道平面,0,,
RPQOMLOLRHPFFCD09CC,坡道平面,0,29.01,
RPVOMLOLRHPFFCD96CC,一樓平面,0,,
RPXOMLQLRHPFFHD87CC,一樓平面,0,,
RPROMLSLRHPFFAD76CC,坡道平面,0,31.98,
RPTNMLTLRHPFFKD97CC,坡道平面,0,,
RPWOMLTLRHPFFCD57CC,坡道平面,0,31.21,
RPWOMLTLRHPFFCD57CC,其他,0,,
RPVNMLQJIIPFFCD68CC,坡道平面,0,,
RPRNMLRJIIPFFBD28CC,坡道平面,0,34.40,
RPUNMLRJIIPFFCD68CC,坡道平面,0,25.33,
RPSNMLRJIIPFFKD66CC,坡道平面,0,,
RPPOMLSJIIPFFID98CC,坡道平面,0,,
RPTNMLOKIIPFFAD18CC,坡道機械,0,5.56,
RPVNMLPKIIPFFID66CC,坡道平面,0,28.14,
RPROMLPKIIPFFID98CC,一樓平面,0,,
RPVNMLPKIIPFFAD48CC,坡道機械,0,,
RPPWMLPKIIPFFBD88CC,一樓平面,0,,
RPTOMLQKIIPFFKD86CC,坡道平面,0,,
RPOPMLTKIIPFFHD09CC,坡道平面,0,10.87,
RPPPMLTKIIPFFHD56CC,坡道平面,0,,
RPRNMLKLIIPFFAD67CC,一樓平面,0,,
RPRPMLKLIIPFFKD88CC,坡道平面,0,,
RPSNMLKLIIPFFHD48CC,坡道平面,0,10.87,
RPVNMLLLIIPFFCD38CC,坡道機械,0,,
RPSPMLLLIIPFFAD08CC,坡道平面,0,,
RPVOMLLLIIPFFAD28CC,一樓平面,0,,
RPVOMLLLIIPFFAD28CC,一樓平面,0,,
RPRPMLLLIIPFFAD97CC,一樓平面,0,,
RPXNMLMLIIPFFCD68CC,坡道機械,0,6.41,
RPROMLNLIIPFFCD28CC,坡道平面,0,,
RPXNMLNLIIPFFCD78CC,坡道平面,0,,
RPPONLNLIIPFFBD08CC,一樓平面,0,,
RPPONLNLIIPFFBD08CC,一樓平面,0,,
RPUNMLRLIIPFFAD68CC,坡道平面,0,26.54,
RPUNMLRLIIPFFAD68CC,其他,0,,
RPRNMLKMIIPFFAD77CC,坡道平面,0,36.01,
RPWNMLKMIIPFFCD48CC,坡道機械,0,,
RPUOMLOJJIPFFAD38CC,坡道平面,0,27.73,
RPQPMLNJJIPFFAD97CC,坡道平面,0,35.13,
RPQOMLPJJIPFFKD09CC,坡道平面,0,,
RPTOMLQJJIPFFKD86CC,一樓平面,0,,
RPVOMLTJJIPFFBD09CC,其他,0,,
RPUNMLRKJIPFFAD68CC,坡道機械,0,,
RPQTMLSKJIPFFAD98CC,坡道平面,0,30.66,
RPOQMLNLJIPFFHD78CC,一樓平面,0,19.42,
RPVOMLOLJIPFFKD07CC,坡道平面,0,,
RPQNMLOLJIPFFCD28CC,坡道機械,0,,
RPPNMLQLJIPFFCD38CC,坡道機械,0,,
RPQOMLQLJIPFFAD38CC,坡道機械,0,23.35,
RPVOMLKMJIPFFAD38CC,坡道平面,0,30.66,
RPQOMLMJKIPFFAD87CC,坡道平面,0,26.54,
RPQOMLMJKIPFFAD87CC,其他,0,,
RPUOMLMJKIPFFAD28CC,坡道機械,0,8.29,
RPQOMLMJKIPFFKD88CC,一樓平面,0,,
RPWOMLLJKIPFFAD38CC,坡道平面,0,,
RPSOMLMJKIPFFKD09CC,坡道平面,0,15.61,
RPQPMLMJKIPFFBD08CC,升降平面,0,,
RPSOMLRJKIPFFAD78EC,升降機械,0,28.37,
RPWPMLSJKIPFFAD56CC,坡道平面,0,30.66,
RPQNMLTJKIPFFAD48CC,坡道機械,0,30.66,
RPQPMLTJKIPFFAD68CC,坡道平面,0,,
RPSTMLTJKIPFFKD67CC,坡道平面,0,,
