編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLQJJIPFFCE28CB,坡道平面,2000000,40.09,地下三樓
RPPPMLQJJIPFFCE38CB,坡道平面,2970000,40.09,地下三樓
RPQPMLQJJIPFFCE48CB,坡道平面,2050000,40.09,地下四樓
RPRPMLQJJIPFFCE58CB,坡道平面,2000000,40.09,地下四樓
RPSPMLQJJIPFFCE68CB,坡道平面,2020000,40.09,地下四樓
RPOQMLQJJIPFFCE38CB,坡道平面,0,40.09,地下五樓含以下
RPOQMLQJJIPFFCE38CB,坡道平面,0,40.09,地下五樓含以下
RPVOMLTJJIPFFCE56CB,坡道平面,0,40.09,地下三樓
RPVOMLTJJIPFFCE56CB,坡道平面,0,40.09,地下三樓
RPWOMLTJJIPFFCE66CB,坡道平面,0,40.09,地下五樓含以下
RPWOMLTJJIPFFCE66CB,坡道平面,0,40.09,地下五樓含以下
RPXOMLTJJIPFFCE76CB,坡道平面,0,40.09,地下五樓含以下
RPXOMLTJJIPFFCE76CB,坡道平面,0,40.09,地下五樓含以下
RPPPMLTJJIPFFCE68CB,坡道平面,0,40.09,地下五樓含以下
RPPPMLTJJIPFFCE68CB,坡道平面,0,40.09,地下五樓含以下
RPRPMLTJJIPFFCE88CB,坡道平面,0,40.09,地下三樓
RPRPMLTJJIPFFCE88CB,坡道平面,0,40.09,地下三樓
RPQPMLTJJIPFFCE78CB,坡道平面,0,40.09,地下五樓含以下
RPQPMLTJJIPFFCE78CB,坡道平面,0,40.09,地下五樓含以下
RPSPMLTJJIPFFCE98CB,坡道平面,0,40.09,地下四樓
RPSPMLTJJIPFFCE98CB,坡道平面,0,40.09,地下四樓
RPTPMLQJJIPFFCE78CB,坡道平面,1640000,40.09,地下五樓含以下
RPUPMLTJJIPFFCE56CB,坡道平面,0,40.09,地下五樓含以下
RPUPMLTJJIPFFCE56CB,坡道平面,0,40.09,地下五樓含以下
RPTPMLTJJIPFFCE09CB,坡道平面,0,40.09,地下五樓含以下
RPTPMLTJJIPFFCE09CB,坡道平面,0,40.09,地下五樓含以下
RPVPMLTJJIPFFCE66CB,坡道平面,0,40.09,地下四樓
RPVPMLTJJIPFFCE66CB,坡道平面,0,40.09,地下四樓
