編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLTJRHPFFBG07DA,坡道機械,0,,地下一樓
RPXNMLRJRHPFFAG27EA,坡道機械,0,,地下一樓
RPWNMLOKRHPFFBG96DA,坡道平面,0,,地下一樓
RPQOMLLKRHPFFAG68DA,坡道平面,0,,地下一樓
RPOOMLOKRHPFFAG78DA,一樓平面,0,,一樓
RPOOMLQKRHPFFAG98DA,一樓平面,0,,一樓
RPTPMLQKRHPFFBG17EA,坡道平面,800000,35.54,地下一樓
RPWNMLQKRHPFFBG17DA,坡道平面,0,,地下一樓
RPOPMLPKRHPFFBG09DA,坡道平面,0,,地下一樓
RPQOMLOKRHPFFAG98DA,坡道平面,1150000,32.57,地下一樓
RPTOMLQKRHPFFAG86DA,一樓平面,0,,一樓
RPROMLQKRHPFFBG76DA,坡道平面,0,,地下二樓
RPSOMLQKRHPFFBG86DA,坡道平面,0,,地下二樓
RPPOMLQKRHPFFBG56DA,坡道平面,0,,地下一樓
RPVNMLRKRHPFFBG17DA,一樓平面,0,,一樓
RPPNMLSKRHPFFBG76EA,坡道平面,0,,地下一樓
RPSPMLRKRHPFFBG07DA,坡道平面,880000,,地下二樓
RPQNMLSKRHPFFAG66DA,一樓平面,0,,一樓
RPPOMLSJRHPFFAG56DA,坡道平面,0,,地下一樓
RPPOMLSJRHPFFAG56DA,坡道平面,0,,地下一樓
RPWNMLSJRHPFFAG17DA,坡道平面,0,,地下一樓
RPWNMLSJRHPFFAG17DA,坡道平面,0,,地下一樓
RPRNMLSKRHPFFAG76DA,一樓平面,0,,一樓
RPSNMLSKRHPFFAG86DA,一樓平面,0,,一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPROMLSKRHPFFAG96EA,升降平面,0,,地下一樓
RPPNMLNLRHPFFAG88EA,坡道平面,0,,地下一樓
RPPNMLOLRHPFFBG98DA,一樓平面,0,,一樓
RPROMLNLRHPFFAG56EA,坡道平面,0,,地下一樓
RPVOMLOLRHPFFBG07DA,坡道平面,0,,地下一樓
RPXOMLOLRHPFFBG27DA,坡道平面,0,,地下二樓
RPOOMLPLRHPFFBG09DA,坡道平面,0,,地下一樓
RPPNMLOLRHPFFAG88DA,坡道平面,0,,地下一樓
RPXNMLOLRHPFFAG07DA,一樓平面,0,,一樓
RPUOMLOLRHPFFAG86DA,一樓平面,0,,一樓
RPOPMLNLRHPFFAG88DA,坡道平面,1150000,32.57,地下一樓
RPVNMLOLRHPFFAG96EA,坡道平面,0,,地下一樓
RPSNMLPLRHPFFAG76EA,一樓平面,525000,22.90,一樓
RPSNMLPLRHPFFAG76EA,一樓平面,525000,22.90,一樓
RPRNMLPLRHPFFAG66EA,一樓平面,500000,23.85,一樓
RPQPMLNLRHPFFBG66EA,一樓平面,600000,15.49,一樓
RPSPMLNLRHPFFBG86EA,一樓平面,0,8.94,一樓
RPWPMLNLRHPFFBG27EA,一樓平面,600000,13.75,一樓
RPVPMLNLRHPFFBG17EA,一樓平面,600000,13.75,一樓
RPXPMLNLRHPFFBG37EA,一樓平面,600000,13.75,一樓
RPWNMLPLRHPFFAG17EA,其他,500000,23.85,一樓
RPXNMLPLRHPFFAG27EA,一樓平面,550000,23.85,一樓
RPVNMLQLRHPFFBG17DA,坡道平面,0,,地下二樓
RPSNMLPLRHPFFBG76DA,坡道平面,0,,地下一樓
RPSOMLPLRHPFFBG86DA,坡道平面,0,,地下二樓
RPWNMLPLRHPFFBG17DA,坡道平面,0,,地下一樓
RPRNMLSLRHPFFAG86DA,坡道平面,1100000,,地下一樓
RPSOMLPLRHPFFAG86EA,一樓平面,550000,23.85,一樓
RPTOMLPLRHPFFAG96EA,一樓平面,550000,23.85,一樓
RPUOMLOLRHPFFBG96DA,坡道平面,0,,地下二樓
RPUNMLKMRHPFFBG56DA,坡道平面,0,,地下一樓
RPXNMLKMRHPFFAG86EA,一樓平面,0,,一樓
RPWNMLQJIIPFFBG98EA,一樓平面,0,,一樓
RPRNMLKMRHPFFBG98EA,一樓平面,600000,13.75,一樓
RPPOMLPJIIPFFBG18DA,坡道平面,0,,地下一樓
RPPOMLQJIIPFFBG28DA,坡道平面,0,,地下一樓
RPVNMLPJIIPFFAG58DA,一樓平面,0,,一樓
RPXNMLRJIIPFFBG09DA,坡道平面,0,,地下一樓
RPTNMLRJIIPFFBG68DA,坡道平面,0,,地下二樓
RPSNMLSJIIPFFAG58DA,坡道機械,0,,地下一樓
RPQOMLMKIIPFFAG97DA,一樓平面,0,,一樓
RPOOMLMKIIPFFAG77DA,一樓平面,0,,一樓
RPXNMLLMQHPFFAG76DA,其他,0,20.87,地下二樓
RPROMLMKIIPFFBG18DA,坡道平面,0,,地下一樓
RPQOMLNKIIPFFAG18EA,一樓平面,0,11.00,一樓
RPPNMLOKIIPFFBG08DA,坡道平面,0,,地下一樓
RPPQMLPLRHPFFAG66DA,坡道平面,0,,地下一樓
RPPQMLPLRHPFFAG66DA,坡道平面,0,,地下一樓
RPVNMLPKIIPFFAG68DA,坡道平面,1500000,34.37,地下一樓
RPOPMLQKIIPFFBG48EA,一樓平面,0,,一樓
RPVNMLQKIIPFFAG78DA,一樓平面,0,16.11,一樓
RPRNMLLLIIPFFBG18EA,一樓平面,0,,一樓
RPPNMLRKIIPFFAG28DA,一樓平面,0,,一樓
RPXNMLLLIIPFFBG78EA,一樓平面,600000,13.75,一樓
RPTNMLPJIIPFFBG48DA,一樓平面,0,,一樓
RPSOMLNLIIPFFAG38DA,一樓平面,0,,一樓
RPUOMLMLIIPFFBG58DA,坡道平面,0,,地下一樓
RPXNMLNLIIPFFBG88DA,坡道平面,0,,地下一樓
RPQOMLMLIIPFFBG28EA,一樓平面,0,,一樓
RPXOMLNLIIPFFAG88DA,坡道平面,1150000,32.57,地下一樓
RPPNMLQLIIPFFAG28DA,坡道平面,0,,地下一樓
RPPNMLOKIIPFFAG97DA,坡道平面,0,,地下一樓
RPSNMLOKIIPFFAG28DA,坡道平面,0,,地下二樓
RPQNMLKLIIPFFBG87DA,坡道平面,0,,地下二樓
RPQPMLQLIIPFFBG78EA,坡道平面,0,,地下二樓
RPPNMLTLIIPFFBG68DA,坡道平面,0,,地下一樓
RPPNMLTLIIPFFBG68DA,坡道機械,0,,地下一樓
RPPNMLTLIIPFFBG68DA,坡道機械,0,,地下一樓
RPPNMLTLIIPFFBG68DA,坡道機械,0,,地下一樓
RPPNMLTLIIPFFBG68DA,坡道機械,0,,地下一樓
RPPNMLTLIIPFFBG68DA,坡道機械,0,,地下一樓
RPPNMLTLIIPFFBG68DA,坡道機械,0,,地下一樓
RPTNMLMLIIPFFBG38DA,坡道平面,0,,地下二樓
RPXNMLQLIIPFFBG56DA,坡道平面,0,,地下二樓
RPQOMLQLIIPFFBG58DA,坡道平面,0,,地下二樓
RPSOMLQLIIPFFBG78DA,坡道平面,0,,地下二樓
RPVNMLKMIIPFFAG48EA,坡道平面,0,,地下一樓
RPVNMLQJIIPFFAG68DA,坡道平面,0,,一樓
RPUNMLMJJIPFFAG28DA,一樓平面,0,,一樓
RPWNMLMJJIPFFBG58DA,坡道平面,0,,地下一樓
RPWNMLMJJIPFFBG58DA,坡道平面,0,,地下一樓
RPUNMLNJJIPFFBG48DA,坡道平面,0,,地下二樓
RPXOMLKMIIPFFBG78DA,一樓平面,0,,一樓
RPXOMLKMIIPFFBG78DA,一樓平面,0,,一樓
RPOOMLMJJIPFFAG87EA,坡道平面,1300000,14.95,地下一樓
RPOOMLNJJIPFFAG97EA,坡道平面,0,,地下一樓
RPXNMLOJJIPFFAG88EA,一樓平面,0,,一樓
RPWNMLNJJIPFFBG68DA,坡道機械,0,,地下一樓
RPQOMLMJJIPFFBG08DA,坡道平面,0,,地下二樓
RPWNMLNJJIPFFAG58DA,一樓平面,0,,一樓
RPWNMLPKIIPFFBG88DA,坡道平面,1160000,42.03,地下二樓
RPQOMLPJJIPFFBG38DA,一樓平面,0,,一樓
RPROMLPJJIPFFBG48DA,坡道平面,0,,地下一樓
RPROMLPJJIPFFBG48DA,坡道平面,0,,地下一樓
RPSOMLPJJIPFFBG58DA,坡道平面,0,,地下一樓
RPTOMLPJJIPFFBG68DA,坡道平面,0,,地下一樓
RPTOMLPJJIPFFBG68DA,坡道平面,0,,地下一樓
RPQOMLTJJIPFFBG88EA,升降機械,0,,地下二樓
RPRNMLTJJIPFFAG68DA,一樓平面,0,,一樓
RPVNMLTJJIPFFBG56DA,坡道平面,0,,地下一樓
RPTNMLMKJIPFFBG38DA,一樓平面,0,,一樓
RPPOMLLKJIPFFAG87DA,一樓平面,0,,一樓
RPUQMLKKJIPFFAG48DA,升降平面,0,,一樓
RPVNMLKKJIPFFBG38DA,坡道機械,0,,地下一樓
RPPOMLNKJIPFFBG28EA,坡道平面,0,,地下一樓
RPSNMLMKJIPFFBG28DA,坡道平面,0,,地下一樓
RPSNMLMKJIPFFAG18DA,坡道平面,0,,地下二樓
RPOPMLLKJIPFFAG87DA,坡道平面,1300000,45.85,地下二樓
RPQPMLMKIIPFFBG18DA,坡道平面,900000,29.65,地下二樓
RPSNMLOJJIPFFAG28DA,坡道機械,0,,地下二樓
RPQPMLLKJIPFFAG08DA,坡道平面,1300000,45.85,地下二樓
RPQNMLMKJIPFFAG97DA,坡道機械,0,,地下一樓
RPTPMLLKJIPFFAG38DA,坡道平面,1300000,45.85,地下二樓
RPWOMLQKJIPFFAG09DA,坡道平面,0,,地下二樓
RPRPMLLKJIPFFAG18DA,坡道平面,1300000,45.85,地下二樓
RPSPMLLKJIPFFAG28DA,坡道平面,1300000,45.85,地下二樓
RPPNMLRKJIPFFBG48DA,坡道機械,0,,地下一樓
RPXOMLRKJIPFFAG66DA,坡道平面,0,,地下一樓
RPXOMLRKJIPFFAG66DA,坡道平面,0,,地下一樓
RPRNMLQKJIPFFAG48DA,坡道平面,0,,地下一樓
RPSNMLTKJIPFFBG98DA,坡道平面,0,,地下二樓
RPVNMLTKJIPFFBG66DA,坡道平面,0,,地下二樓
RPVNMLTKJIPFFBG66DA,坡道平面,0,,地下二樓
RPTNMLTKJIPFFBG09DA,坡道平面,0,,地下二樓
RPUNMLTJJIPFFBG09DA,坡道機械,0,,地下一樓
RPROMLSKJIPFFAG88EA,坡道平面,0,,地下一樓
RPWNMLTKJIPFFBG76DA,坡道平面,0,,地下一樓
RPRPMLSKJIPFFBG98DA,坡道平面,0,13.84,地下一樓
RPPOMLTKJIPFFBG78DA,坡道平面,0,46.95,地下一樓
RPPNMLKLJIPFFBG87DA,坡道平面,0,,地下一樓
RPSNMLKLJIPFFAG08DA,其他,0,,
RPVOMLNLJIPFFAG78DA,坡道平面,0,,地下一樓
RPQOMLKLJIPFFBG18EA,坡道平面,0,,地下一樓
RPSNMLSKJIPFFBG88DA,坡道平面,0,,地下一樓
RPQOMLQKJIPFFBG58DA,坡道平面,0,,地下一樓
RPURMLNLJIPFFBG09DA,坡道平面,0,,地下一樓
RPVRMLNLJIPFFBG56DA,坡道平面,0,,地下一樓
RPQOMLOJJIPFFAG18DA,坡道平面,0,,地下一樓
RPRNMLOKIIPFFAG18DA,坡道平面,0,,地下一樓
RPRNMLPLJIPFFAG48DA,坡道平面,1300000,45.85,地下二樓
RPSNMLPLJIPFFAG58DA,坡道平面,1400000,45.85,地下二樓
RPTNMLPLJIPFFAG68DA,坡道平面,1300000,45.85,地下二樓
RPPPMLNLJIPFFAG28DA,坡道平面,0,32.57,地下一樓
RPPPMLNLJIPFFAG28DA,坡道平面,0,31.46,地下一樓
RPQPMLOLJIPFFBG68EA,坡道平面,700000,13.84,地下一樓
RPVNMLQLJIPFFBG09DA,坡道平面,0,,地下一樓
RPSPMLOLJIPFFBG78DA,一樓平面,0,,一樓
RPSPMLOLJIPFFBG78DA,一樓平面,0,,一樓
RPRNMLQLJIPFFAG68EA,坡道平面,0,,地下二樓
RPXNMLPLJIPFFAG09DA,一樓平面,0,,
RPPNMLOLJIPFFAG18DA,坡道平面,0,,地下一樓
