編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLSLRHPFFBC66CB,坡道平面,1550000,32.45,
RPROMLSLRHPFFBC66CB,坡道平面,1550000,32.45,
RPSOMLSLRHPFFBC76CB,坡道平面,1850000,32.45,
RPSOMLSLRHPFFBC76CB,坡道平面,1850000,32.45,
RPTOMLSLRHPFFBC86CB,坡道平面,1650000,32.45,
RPUOMLSLRHPFFBC96CB,坡道平面,2000000,32.45,
RPQOMLSLRHPFFBC56CB,坡道平面,1850000,32.45,
RPQOMLSLRHPFFBC56CB,坡道平面,1750000,32.45,
RPPOMLSLRHPFFBC09CB,坡道平面,1650000,32.45,
RPXOMLSLRHPFFBC27CB,坡道平面,1850000,32.45,
RPVOMLSLRHPFFBC07CB,坡道平面,1750000,32.45,
RPOPMLSLRHPFFBC09CB,坡道平面,2000000,32.45,
RPOPMLSLRHPFFBC09CB,坡道平面,1800000,32.45,
RPWOMLSLRHPFFBC17CB,坡道平面,1550000,32.45,
RPWOMLSLRHPFFBC17CB,坡道平面,1550000,32.45,
RPPPMLSLRHPFFBC56CB,坡道平面,1850000,32.45,
RPPPMLSLRHPFFBC56CB,坡道平面,1650000,32.45,
RPRPMLSLRHPFFBC76CB,坡道平面,1850000,32.45,
RPRPMLSLRHPFFBC76CB,坡道平面,1550000,32.45,
RPSPMLSLRHPFFBC86CB,坡道平面,1850000,32.45,
RPQPMLSLRHPFFBC66CB,坡道平面,1800000,32.45,
RPQPMLSLRHPFFBC66CB,坡道平面,1900000,32.45,
RPTPMLSLRHPFFBC96CB,坡道平面,1950000,32.45,
RPWPMLSLRHPFFBC27CB,坡道平面,1650000,32.45,
RPUPMLSLRHPFFBC07CB,坡道平面,1800000,32.45,地下一樓
RPUPMLSLRHPFFBC07CB,坡道平面,1900000,32.45,地下一樓
RPVPMLSLRHPFFBC17CB,坡道平面,1950000,32.45,
RPVPMLSLRHPFFBC17CB,坡道平面,1950000,32.45,
RPOQMLSLRHPFFBC56CB,坡道平面,1950000,32.45,
RPOQMLSLRHPFFBC56CB,坡道平面,1850000,32.45,
RPXPMLSLRHPFFBC37CB,坡道平面,1650000,32.45,
RPSQMLSLRHPFFBC96CB,坡道平面,1850000,32.45,
RPRQMLSLRHPFFBC86CB,坡道平面,1750000,32.45,
RPRQMLSLRHPFFBC86CB,坡道平面,1650000,32.45,
RPPQMLSLRHPFFBC66CB,坡道平面,1750000,32.45,
RPQQMLSLRHPFFBC76CB,坡道平面,1550000,32.45,
RPTQMLSLRHPFFBC07CB,坡道平面,1850000,32.45,
RPUQMLSLRHPFFBC17CB,坡道平面,1550000,32.45,
RPUQMLSLRHPFFBC17CB,坡道平面,1650000,32.45,
RPVQMLSLRHPFFBC27CB,坡道平面,1800000,32.45,地下一樓
RPVQMLSLRHPFFBC27CB,坡道平面,2000000,32.45,地下一樓
RPWQMLSLRHPFFBC37CB,坡道平面,1900000,32.45,
RPWQMLSLRHPFFBC37CB,坡道平面,1800000,32.45,
RPXQMLSLRHPFFBC47CB,坡道平面,1850000,32.45,
RPPRMLSLRHPFFBC76CB,坡道平面,1850000,32.45,
RPPRMLSLRHPFFBC76CB,坡道平面,1650000,32.45,
RPORMLSLRHPFFBC66CB,坡道平面,1950000,32.45,
RPRRMLSLRHPFFBC96CB,坡道平面,1750000,32.45,
RPQRMLSLRHPFFBC86CB,坡道平面,1750000,32.45,
RPQRMLSLRHPFFBC86CB,坡道平面,1850000,32.45,
RPSRMLSLRHPFFBC07CB,坡道平面,1750000,32.45,
RPTRMLSLRHPFFBC17CB,坡道平面,1750000,32.45,
RPURMLSLRHPFFBC27CB,坡道平面,1650000,32.45,
RPVRMLSLRHPFFBC37CB,坡道平面,1750000,32.45,
RPXRMLSLRHPFFBC57CB,坡道平面,1850000,32.45,
RPWRMLSLRHPFFBC47CB,坡道平面,1750000,32.45,
RPOSMLSLRHPFFBC76CB,坡道平面,1750000,32.45,
RPQSMLSLRHPFFBC96CB,坡道平面,1900000,32.45,
RPPSMLSLRHPFFBC86CB,坡道平面,1650000,32.45,
RPSSMLSLRHPFFBC17CB,坡道平面,1750000,32.45,
RPTSMLSLRHPFFBC27CB,坡道平面,1650000,32.45,
RPRSMLSLRHPFFBC07CB,坡道平面,1750000,32.45,
RPUSMLSLRHPFFBC37CB,坡道平面,1750000,32.45,
RPVSMLSLRHPFFBC47CB,坡道平面,1850000,32.45,
RPXSMLSLRHPFFBC67CB,坡道平面,1650000,32.45,
RPWSMLSLRHPFFBC57CB,坡道平面,1650000,32.45,
RPOTMLSLRHPFFBC86CB,坡道平面,1650000,32.45,
RPPTMLSLRHPFFBC96CB,坡道平面,1900000,32.45,
RPQTMLSLRHPFFBC07CB,坡道平面,1750000,32.45,
RPRTMLSLRHPFFBC17CB,坡道平面,1750000,32.45,
RPTTMLSLRHPFFBC37CB,坡道平面,1750000,32.45,
RPSTMLSLRHPFFBC27CB,坡道平面,1750000,32.45,
RPSTMLSLRHPFFBC27CB,坡道平面,1850000,32.45,
RPVTMLSLRHPFFBC57CB,坡道平面,1650000,32.45,
RPUTMLSLRHPFFBC47CB,坡道平面,1750000,32.45,
RPXTMLSLRHPFFBC77CB,坡道平面,1650000,32.45,
RPWTMLSLRHPFFBC67CB,坡道平面,1750000,32.45,
RPOUMLSLRHPFFBC96CB,坡道平面,1750000,32.45,
RPPUMLSLRHPFFBC07CB,坡道平面,1750000,32.45,地下三樓
RPQUMLSLRHPFFBC17CB,坡道平面,1950000,32.45,
RPUUMLSLRHPFFBC57CB,坡道平面,2100000,32.45,
