編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLQLIIPFFAO67EB,竹蓮段,10.78,都市：商,10000,170,持分移轉,05910000
RPQOMLKLJIPFFAO78CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPWPMLSLIIPFFAO77EB,竹蓮段,10.27,都市：商,10000,162,持分移轉,05910000
RPPOMLKLJIPFFAO68CB,東山段一小段,26.31,都市：商,100000,1631,持分移轉,02100000
RPROMLKLJIPFFAO88CB,東山段一小段,26.31,都市：商,100000,1631,持分移轉,02100000
RPXNMLPLJIPFFAO27CB,東山段一小段,39.91,都市：商,100000,2474,持分移轉,02100000
RPROMLPLJIPFFAO76CB,東山段一小段,39.87,都市：商,100000,2472,持分移轉,02100000
RPWRMLKLJIPFFAO07CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPQOMLPLJIPFFAO66CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPVOMLPLJIPFFAO17CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPUOMLPLJIPFFAO07CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPTOMLPLJIPFFAO96CB,東山段一小段,39.87,都市：商,100000,2472,持分移轉,02100000
RPWOMLPLJIPFFAO27CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPXOMLPLJIPFFAO37CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPPPMLPLJIPFFAO66CB,東山段一小段,39.87,都市：商,100000,2472,持分移轉,02100000
RPOPMLPLJIPFFAO56CB,東山段一小段,39.87,都市：商,100000,2472,持分移轉,02100000
RPRPMLPLJIPFFAO86CB,東山段一小段,40.86,都市：商,100000,2533,持分移轉,02100000
RPWPMLPLJIPFFAO37CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPVPMLPLJIPFFAO27CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPSPMLPLJIPFFAO96CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPXPMLPLJIPFFAO47CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPQPMLPLJIPFFAO76CB,東山段一小段,39.97,都市：商,100000,2478,持分移轉,02100000
RPOQMLPLJIPFFAO66CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPUPMLPLJIPFFAO17CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPQQMLPLJIPFFAO86CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPPQMLPLJIPFFAO76CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPTPMLPLJIPFFAO07CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPRQMLPLJIPFFAO96CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPTQMLPLJIPFFAO17CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPWQMLPLJIPFFAO47CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPUQMLPLJIPFFAO27CB,東山段一小段,32.81,都市：商,100000,2034,持分移轉,02100000
RPSQMLPLJIPFFAO07CB,東山段一小段,32.91,都市：商,100000,2040,持分移轉,02100000
RPVQMLPLJIPFFAO37CB,東山段一小段,24.79,都市：商,100000,1537,持分移轉,02100000
RPXQMLPLJIPFFAO57CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPRRMLPLJIPFFAO07CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPPRMLPLJIPFFAO86CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPORMLPLJIPFFAO76CB,東山段一小段,24.89,都市：商,100000,1543,持分移轉,02100000
RPTRMLPLJIPFFAO27CB,東山段一小段,25.78,都市：商,100000,1598,持分移轉,02100000
RPVRMLPLJIPFFAO47CB,東山段一小段,25.78,都市：商,100000,1598,持分移轉,02100000
RPOSMLPLJIPFFAO86CB,東山段一小段,25.68,都市：商,100000,1592,持分移轉,02100000
RPSRMLPLJIPFFAO17CB,東山段一小段,25.68,都市：商,100000,1592,持分移轉,02100000
RPXRMLPLJIPFFAO67CB,東山段一小段,25.78,都市：商,100000,1598,持分移轉,02100000
RPPSMLPLJIPFFAO96CB,東山段一小段,25.68,都市：商,100000,1592,持分移轉,02100000
RPRSMLPLJIPFFAO17CB,東山段一小段,25.42,都市：商,100000,1576,持分移轉,02100000
RPSSMLPLJIPFFAO27CB,東山段一小段,25.32,都市：商,100000,1570,持分移轉,02100000
RPWRMLPLJIPFFAO57CB,東山段一小段,25.78,都市：商,100000,1598,持分移轉,02100000
RPTSMLPLJIPFFAO37CB,東山段一小段,25.61,都市：商,100000,1588,持分移轉,02100000
RPVSMLPLJIPFFAO57CB,東山段一小段,25.42,都市：商,100000,1576,持分移轉,02100000
RPWSMLPLJIPFFAO67CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPUSMLPLJIPFFAO47CB,東山段一小段,25.32,都市：商,100000,1570,持分移轉,02100000
RPXSMLPLJIPFFAO77CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPOQMLLJKIPFFAO78CB,東山段一小段,25.61,都市：商,100000,1588,持分移轉,02100000
RPOTMLPLJIPFFAO96CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
RPQTMLPLJIPFFAO17CB,東山段一小段,26.21,都市：商,100000,1625,持分移轉,02100000
