編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTJRHPFFBQ67DA,坡道平面,0,,地下一樓
RPXNMLTJRHPFFCQ58DA,一樓平面,0,,一樓
RPPOMLTJRHPFFCQ87DA,一樓平面,0,,一樓
RPUNMLTJRHPFFCQ28DA,一樓平面,0,,一樓
RPOOMLTJRHPFFCQ77DA,一樓平面,0,,一樓
RPVNMLTJRHPFFCQ38DA,一樓平面,0,,一樓
RPWNMLTJRHPFFCQ48DA,一樓平面,0,,一樓
RPTNMLOKRHPFFDQ97EA,坡道平面,0,,地下二樓
RPROMLTJRHPFFCQ08DA,一樓平面,0,,一樓
RPSOMLTJRHPFFCQ18DA,一樓平面,0,,一樓
RPQOMLTJRHPFFCQ97DA,一樓平面,0,,一樓
RPTOMLTJRHPFFCQ28DA,一樓平面,0,,一樓
RPUOMLTJRHPFFCQ38DA,一樓平面,0,,一樓
RPVOMLTJRHPFFCQ48DA,一樓平面,0,,一樓
RPWOMLTJRHPFFCQ58DA,一樓平面,0,,一樓
RPPNMLRKRHPFFDQ77DA,坡道平面,0,,地下一樓
RPPNMLSKRHPFFCQ77DA,一樓平面,0,,一樓
RPRNMLSKRHPFFCQ97DA,一樓平面,0,,一樓
RPUNMLSKRHPFFCQ28DA,一樓平面,0,,一樓
RPQNMLSKRHPFFCQ87DA,一樓平面,0,,一樓
RPSNMLSKRHPFFCQ08DA,一樓平面,0,,一樓
RPTNMLSKRHPFFCQ18DA,一樓平面,0,,一樓
RPWNMLMLRHPFFDQ18EA,一樓平面,0,,一樓
RPQNMLNLRHPFFCQ57EA,一樓平面,0,,一樓
RPOOMLPLRHPFFCQ57DA,一樓平面,0,,一樓
RPVNMLPLRHPFFCQ18DA,一樓平面,0,,一樓
RPWNMLPLRHPFFCQ28DA,一樓平面,0,,一樓
RPXNMLPLRHPFFCQ38DA,一樓平面,0,,一樓
RPQOMLPLRHPFFCQ77DA,一樓平面,0,,一樓
RPPOMLPLRHPFFCQ67DA,一樓平面,0,,一樓
RPPOMLTLRHPFFCQ08DA,一樓平面,0,,一樓
RPRNMLQKRHPFFDQ87DA,坡道平面,0,,地下二樓
RPPNMLQJIIPFFCQ66DA,一樓平面,0,,一樓
RPUNMLQLRHPFFCQ18DA,一樓平面,0,,一樓
RPPNMLOKIIPFFCQ66EA,一樓平面,0,,一樓
RPSNMLOKIIPFFCQ86DA,一樓平面,0,,一樓
RPQNMLOKIIPFFCQ66DA,一樓平面,0,,一樓
RPRNMLOKIIPFFCQ76DA,一樓平面,0,,一樓
RPUNMLOKIIPFFCQ07DA,一樓平面,0,,一樓
RPPNMLKLIIPFFCQ88DA,一樓平面,0,,一樓
RPTNMLTKIIPFFDQ57DA,坡道平面,0,,地下一樓
RPPNMLMKIIPFFDQ09DA,坡道平面,600000,28.95,地下一樓
RPSNMLOKIIPFFDQ96DA,坡道平面,500000,28.95,地下二樓
RPUNMLTKIIPFFDQ67DA,一樓平面,0,,一樓
RPTNMLOKIIPFFDQ07DA,坡道平面,550000,28.95,地下一樓
RPTNMLOKIIPFFDQ07DA,坡道平面,550000,28.95,地下一樓
RPSNMLQLIIPFFEQ47EA,坡道平面,0,,地下三樓
RPQNMLSLIIPFFCQ17DA,一樓平面,0,,一樓
RPTNMLKMIIPFFCQ76DA,一樓平面,0,,一樓
RPTNMLKMIIPFFCQ76DA,一樓平面,0,,一樓
RPRNMLKMIIPFFCQ56DA,坡道機械,0,,地下一樓
RPQNMLSLIIPFFDQ27DA,坡道平面,0,29.87,地下二樓
RPQOMLNJJIPFFDQ76DA,坡道平面,0,29.87,地下一樓
RPUOMLTJJIPFFCQ67DA,一樓平面,0,,一樓
RPXNMLOJJIPFFCQ37DA,一樓平面,0,,一樓
RPQNMLMKJIPFFCQ56DA,坡道平面,0,,地下一樓
RPSNMLKKJIPFFCQ56DA,一樓平面,0,,一樓
RPQNMLOJJIPFFBQ56DA,升降機械,0,,地下一樓
RPVNMLKMIIPFFDQ07DA,升降機械,400000,,一樓
RPQOMLSKJIPFFDQ37DA,一樓平面,0,,一樓
RPSNMLTKJIPFFCQ47DA,一樓平面,0,,一樓
RPRNMLTKJIPFFCQ37DA,一樓平面,0,,一樓
RPSNMLKLJIPFFDQ76DA,坡道機械,0,,地下一樓
RPSNMLNLJIPFFCQ96DA,一樓平面,0,,一樓
RPQNMLPLJIPFFCQ96DA,坡道機械,0,,地下一樓
RPRNMLKLJIPFFBQ09DA,坡道平面,0,21.81,一樓
RPRNMLKLJIPFFBQ09DA,坡道平面,0,21.81,地下一樓
RPPNMLQLJIPFFCQ96DA,一樓平面,0,,一樓
RPSNMLPLJIPFFDQ37EA,升降平面,0,6.65,地下一樓
RPRNMLRLJIPFFCQ37EA,一樓平面,0,,一樓
RPQNMLKMJIPFFCQ66EA,坡道平面,0,,地下一樓
RPPOMLKMJIPFFCQ56DA,一樓平面,0,,一樓
RPROMLLJKIPFFCQ66DA,一樓平面,0,,一樓
RPSOMLKMJIPFFDQ96DA,坡道平面,0,29.87,地下二樓
RPQNMLSJKIPFFCQ17DA,一樓平面,0,,一樓
RPRNMLSJKIPFFCQ27DA,一樓平面,0,,一樓
