編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLTJRHPFFAU38DA,升降平面,0,,地下一樓
RPXNMLKKRHPFFAU97DA,坡道平面,1900000,34.90,地下一樓
RPTOMLTJRHPFFAU48DA,升降機械,0,12.75,一樓
RPWNMLLKRHPFFAU97DA,坡道平面,800000,30.21,地下二樓
RPWNMLLKRHPFFAU97DA,坡道平面,800000,30.21,地下二樓
RPUOMLOKRHPFFAU18DA,坡道平面,0,,地下一樓
RPXNMLLKRHPFFAU08DA,坡道平面,800000,30.21,地下一樓
RPVOMLRKRHPFFAU58DA,坡道平面,0,,地下二樓
RPTNMLRKRHPFFAU28DA,一樓平面,0,,一樓
RPWOMLQJQHPFFAU38DA,坡道平面,1900000,34.90,地下一樓
RPSNMLTJRHPFFAU28DA,坡道平面,0,14.00,地下二樓
RPRPMLRKRHPFFAU28DA,其他,0,,地下一樓
RPOOMLMLRHPFFAU57EA,升降機械,0,,地下一樓
RPPOMLNLRHPFFAU67DA,升降機械,0,,地下一樓
RPRQMLOLRHPFFAU18DA,坡道平面,0,36.50,地下一樓
RPXNMLNLRHPFFAU48EA,一樓平面,0,,一樓
RPOOMLQLRHPFFAU87DA,一樓平面,0,,一樓
RPXNMLSLRHPFFAU88DA,坡道平面,1900000,34.90,地下一樓
RPRNMLTLRHPFFAU38DA,升降機械,0,,一樓
RPQOMLPJIIPFFAU96DA,一樓平面,0,,一樓
RPSOMLQJIIPFFAU27DA,坡道平面,0,,地下一樓
RPQNMLRJIIPFFAU07DA,坡道平面,0,,地下一樓
RPOOMLQJIIPFFAU86DA,一樓平面,0,,一樓
RPXOMLPJIIPFFAU67DA,升降機械,0,,一樓
RPQPMLRJIIPFFAU27DA,坡道平面,800000,30.21,地下二樓
RPTNMLMKIIPFFAU96DA,升降機械,0,11.13,地下一樓
RPXNMLMKIIPFFAU37DA,一樓平面,0,,一樓
RPQPMLNKIIPFFAU96DA,坡道平面,0,60.48,地下一樓
RPUPMLQKIIPFFAU67DA,坡道平面,1900000,34.90,地下一樓
RPUNMLNLIIPFFAU27DA,坡道平面,0,,地下一樓
RPWNMLQLIIPFFAU77DA,升降機械,0,8.25,一樓
RPTNMLSLIIPFFAU67DA,坡道平面,800000,30.21,地下二樓
RPTNMLQLIIPFFAU47DA,坡道平面,1650000,34.47,地下二樓
RPPOMLTLIIPFFAU47DA,坡道平面,0,,地下一樓
RPXNMLKLIIPFFAU27DA,一樓平面,0,,一樓
RPUPMLPJIIPFFAU47DA,一樓平面,0,49.54,一樓
RPSOMLNJJIPFFAU07DA,坡道平面,0,,地下一樓
RPVOMLOKIIPFFAU47DA,一樓平面,0,.91,一樓
RPUNMLNJJIPFFAU17DA,坡道平面,0,.91,一樓
RPQOMLNJJIPFFAU86DA,升降機械,0,,一樓
RPTOMLMJJIPFFAU07DA,升降機械,0,,一樓
RPTOMLMJJIPFFAU07DA,升降機械,0,,一樓
RPSOMLNLIIPFFAU17DA,一樓平面,0,7.50,一樓
RPROMLNLIIPFFAU07DA,坡道平面,1900000,34.90,地下一樓
RPRPMLTKIIPFFAU67DA,一樓平面,0,,一樓
RPQOMLQJJIPFFAU17DA,升降機械,0,,一樓
RPRNMLOJJIPFFAU96DA,坡道平面,1600000,34.05,地下一樓
RPOOMLOJJIPFFAU76DA,坡道平面,0,.91,一樓
RPTOMLQJJIPFFAU47DA,一樓平面,0,,一樓
RPROMLLLIIPFFAU86DA,升降機械,0,8.25,一樓
RPOPMLLKJIPFFAU66DA,升降機械,0,,一樓
RPRPMLOLRHPFFAU08DA,一樓平面,0,,一樓
RPQPMLNKJIPFFAU07DA,坡道平面,1900000,34.90,地下一樓
RPPOMLNKJIPFFAU86DA,坡道平面,0,,地下一樓
RPPNMLOKIIPFFAU76DA,坡道機械,0,14.09,一樓
RPVOMLSKJIPFFAU97DA,坡道平面,0,,地下一樓
RPSPMLSKJIPFFAU77DA,坡道平面,1650000,34.47,地下二樓
RPRPMLSKJIPFFAU67DA,坡道平面,1900000,34.90,地下一樓
RPUOMLKLJIPFFAU17DA,一樓平面,0,,一樓
RPOPMLSKJIPFFAU37DA,坡道平面,0,,地下一樓
RPSNMLRLJIPFFAU57DA,坡道平面,0,.60,地下一樓
RPTPMLLJKIPFFAU17DA,坡道機械,0,,地下一樓
RPROMLRLJIPFFAU57DA,坡道平面,900000,30.21,地下一樓
RPPNMLTLJIPFFAU47DA,坡道平面,0,,地下一樓
RPTOMLRLJIPFFAU77DA,坡道平面,800000,30.21,地下二樓
