編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLOJQHPFFBJ17DA,白地粉段,15.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,188,持分移轉,07420000
RPVPMLOJQHPFFBJ17DA,白地粉段,15.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,188,持分移轉,07420000
RPURMLRJRHPFFBJ67DA,莊敬段,28.79,都市：其他:第一種住宅區,100000,515,持分移轉,01010000
RPVPMLSLQHPFFBJ77DA,永興段,5.60,都市：其他:第二種商業區,100000,99,持分移轉,05060000
RPROMLOLQHPFFBJ86DA,十寮段糞箕窩小段,3354.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00550029
RPROMLOLQHPFFBJ86DA,文山段,83.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4413,持分移轉,11270002
RPROMLOLQHPFFBJ86DA,文山段,15.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,23,1,持分移轉,11270043
RPROMLOLQHPFFBJ86DA,文山段,22.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4413,持分移轉,11270045
RPROMLOLQHPFFBJ86DA,文山段,.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4413,持分移轉,11270048
RPROMLOLQHPFFBJ86DA,文山段,214.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11270050
RPROMLOLQHPFFBJ86DA,文山段,1.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4413,持分移轉,11270053
RPROMLOLQHPFFBJ86DA,文山段,1.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4413,持分移轉,11270062
RPROMLOLQHPFFBJ86DA,文山段,4.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4413,持分移轉,11270072
RPROMLOLQHPFFBJ86DA,文山段,.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,4413,持分移轉,11270073
RPROMLOLQHPFFBJ86DA,仰德段,2.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,52,1,持分移轉,14060001
RPROMLOLQHPFFBJ86DA,仰德段,24.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,52,1,持分移轉,14110000
RPQQMLRLQHPFFBJ27DA,白地粉段,31.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,188,持分移轉,07420000
RPQPMLOJRHPFFBJ76DA,國義段,226.08,都市：其他:第一種住宅區,1,1,全筆移轉,01540000
RPQPMLSJRHPFFBJ17DA,水瀧段,10.86,都市：其他:第三種商業區,10000,29,持分移轉,15260000
RPOTMLRJRHPFFBJ27DA,汶水坑段,97.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,1,持分移轉,02800018
RPOTMLRJRHPFFBJ27DA,汶水坑段,30.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,18,1,持分移轉,02800019
RPOTMLRJRHPFFBJ27DA,汶水坑段,175.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02910002
RPOTMLRJRHPFFBJ27DA,汶水坑段,269.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02910004
RPOTMLRJRHPFFBJ27DA,汶水坑段,4.28,非都市：山坡地保育區 ; 非都市編定：林業用地,18,1,持分移轉,18120001
RPUSMLRJRHPFFBJ77DA,莊敬段,14.83,都市：其他:第二種商業區,10000,30,持分移轉,06590000
RPSNMLLJRHPFFBJ09DA,家興段,1.55,都市：其他:住宅區,100000000,40000,持分移轉,04690000
RPQNMLTJRHPFFBJ07DA,隘興段,16.54,都市：其他:第一種商業區,10000,19,持分移轉,04080000
RPWNMLSKQHPFFCJ67DA,竹東段竹東小段,.01,都市：其他:商業區,10000,446,持分移轉,00340439
RPWNMLSKQHPFFCJ67DA,竹東段竹東小段,8.96,都市：其他:住宅區,10000,446,持分移轉,00350150
RPWNMLSKQHPFFCJ67DA,竹東段竹東小段,9.72,都市：其他:商業區,10000,446,持分移轉,00350190
RPWNMLSKQHPFFCJ67DA,竹東段竹東小段,.67,都市：其他:住宅區,10000,446,持分移轉,00350191
RPWNMLSKQHPFFCJ67DA,竹東段竹東小段,61.00,都市：其他:住宅區,1,1,全筆移轉,00350199
RPWNMLSKQHPFFCJ67DA,竹東段竹東小段,.01,都市：其他:住宅區,10000,446,持分移轉,00350206
RPTNMLTJRHPFFBJ37DA,家興段,20.18,都市：其他:住宅區,20000,135,持分移轉,03440000
RPTNMLTJRHPFFBJ37DA,家興段,20.18,都市：其他:住宅區,20000,135,持分移轉,03440000
RPPNMLTJRHPFFBJ96DA,東興段,38.34,都市：其他:第二種住宅區,10000,142,持分移轉,00610000
RPOPMLRLQHPFFCJ07DA,文昌段,11.57,都市：其他:住宅區,100000,280,持分移轉,08420000
RPOPMLRLQHPFFCJ07DA,文昌段,.03,都市：其他:住宅區,100000,280,持分移轉,08420007
RPOPMLRLQHPFFCJ07DA,文昌段,.02,都市：其他:住宅區,100000,280,持分移轉,08420008
RPOPMLRLQHPFFCJ07DA,文昌段,.00,都市：其他:住宅區,100000,280,持分移轉,08420010
RPQOMLTJRHPFFBJ17DA,公園段,56.36,都市：其他:第一種住宅區,4,3,持分移轉,00400002
