編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKRHPFFAW08DA,坡道平面,1000000,36.10,地下二樓
RPTNMLKKRHPFFAW77DA,坡道平面,0,26.94,地下一樓
RPSNMLMKIIPFFAW07DA,坡道平面,1000000,36.10,地下一樓
RPQNMLSLIIPFFAW57DA,其他,0,,一樓
RPRNMLSLIIPFFAW67DA,其他,0,,一樓
RPSNMLSLIIPFFAW77DA,其他,0,,一樓
RPPNMLSLIIPFFAW47DA,其他,0,,一樓
RPWNMLPJJIPFFAW77DA,其他,0,,一樓
RPQNMLSKJIPFFAW67EA,坡道平面,920000,24.34,地下二樓
RPSNMLSKJIPFFAW87EA,坡道平面,800000,24.34,地下二樓
RPRNMLSKJIPFFAW77EA,坡道平面,800000,24.34,地下二樓
RPTNMLSKJIPFFAW97EA,坡道平面,800000,24.34,地下二樓
RPSNMLLJKIPFFAW07DA,其他,0,,一樓
RPRNMLSJKIPFFAW67DA,坡道平面,0,,地下一樓
