編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKQHPFFAI56DA,北社尾段,15.41,都市：其他:住宅區,10000,86,持分移轉,04880000
RPPNMLLJRHPFFAI58DA,港子坪段,109.00,都市：其他:住宅區,1,1,全筆移轉,00150065
RPPNMLLJRHPFFAI58DA,港子坪段,53.00,都市：其他:住宅區,1,1,全筆移轉,00150066
RPUNMLOJQHPFFAI66DA,遠東段,19.60,都市：其他:住宅區,10000,21,持分移轉,00680007
RPVNMLOKQHPFFAI86DA,育人段,525.35,都市：其他:農業區,1,1,全筆移轉,06500002
RPSOMLLMQHPFFAI56DA,中山段六小段,44.00,都市：其他:住宅區,1,1,全筆移轉,00700017
RPXNMLSKQHPFFAI47DA,新太平段,9.32,都市：其他:住宅區,20000,23,持分移轉,05410000
RPXNMLSKQHPFFAI47DA,新太平段,9.32,都市：其他:住宅區,20000,23,持分移轉,05410000
RPQNMLPJRHPFFAI09DA,下路頭段,80.00,都市：其他:住宅區,1,1,全筆移轉,04990126
RPRNMLLKRHPFFAI88DA,北湖段,1407.00,都市：其他:農業區,1,1,全筆移轉,06980002
RPVNMLLKRHPFFAI66DA,竹圍子段三小段,11.05,都市：其他:住宅區,10000,93,持分移轉,01620000
RPTNMLKKRHPFFAI98DA,竹圍子段,18.96,都市：其他:住宅區,70000,544,持分移轉,00210000
RPTNMLKKRHPFFAI98DA,竹圍子段,12.00,非都市： ; 非都市編定：,1,1,全筆移轉,00210020
RPPNMLOKRHPFFAI98DA,盧厝段,.67,都市：其他:住宅區,9,1,持分移轉,06510118
RPPNMLOKRHPFFAI98DA,盧厝段,45.00,都市：其他:住宅區,1,1,全筆移轉,06510120
RPPNMLOKRHPFFAI98DA,後庄段,78.00,都市：其他:住宅區,1,1,全筆移轉,09990011
RPXNMLSJRHPFFAI47DA,盧東段,29.10,非都市： ; 非都市編定：,678523,17520,持分移轉,08520002
RPXNMLSJRHPFFAI47DA,盧東段,175.10,非都市： ; 非都市編定：,1,1,全筆移轉,08520017
RPPNMLKKRHPFFAI58DA,下路頭段,112.00,都市：其他:住宅區,1,1,全筆移轉,05670003
RPSNMLLKRHPFFAI98DA,北社尾段保安小段,10.83,都市：其他:住宅區,10000,84,持分移轉,06120000
RPWNMLLKRHPFFAI76DA,下路頭段,70.00,都市：其他:住宅區,1,1,全筆移轉,04350087
RPSNMLKKRHPFFAI88DA,北社尾段,11.75,都市：其他:住宅區,10000,208,持分移轉,06530014
RPWNMLKKRHPFFAI66DA,短竹段,.31,都市：其他:公園道用地,100000,505,持分移轉,16680000
RPWNMLKKRHPFFAI66DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPUNMLKKRHPFFAI09DA,短竹段,.31,都市：其他:公園道用地,100000,505,持分移轉,16680000
RPUNMLKKRHPFFAI09DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPOOMLKKRHPFFAI58DA,湖子內段興安小段,93.61,都市：其他:住宅區,1,1,全筆移轉,00320000
RPOPMLKKRHPFFAI68DA,盧厝段,13.58,都市：其他:住宅區,10000,25,持分移轉,02600004
RPXNMLLMQHPFFAI96DA,盧厝段,112.00,都市：其他:住宅區,1,1,全筆移轉,04350001
RPRNMLQLQHPFFAI76DA,下路頭段,33.50,都市：其他:住宅區,2,1,持分移轉,00900060
RPRNMLQLQHPFFAI76DA,下路頭段,33.50,都市：其他:住宅區,2,1,持分移轉,00900060
RPSNMLTJRHPFFAI17EA,車店段車店小段,112.00,都市：其他:住宅區,1,1,全筆移轉,04830000
RPQNMLKKRHPFFAI78EA,湖子內段湖美小段,239.27,都市：其他:住宅區,1,1,全筆移轉,03160000
RPRNMLKKRHPFFAI88EA,湖子內段湖美小段,382.42,都市：其他:住宅區,1,1,全筆移轉,03170000
RPXOMLKKRHPFFAI96EA,港子坪段,22.60,都市：其他:住宅區,10,1,持分移轉,02680037
RPUNMLLKRHPFFAI66EA,湖內段,19.19,都市：其他:住宅區,10000,149,持分移轉,09980000
RPUNMLLKRHPFFAI66EA,湖內段,15.18,都市：其他:住宅區,10000,149,持分移轉,10230000
RPTOMLKKRHPFFAI56EA,西門段四小段,6.09,都市：其他:商業區,10000,61,持分移轉,00800000
RPQNMLOKRHPFFAI56EA,下路頭段,217.00,都市：其他:住宅區,1,1,全筆移轉,02780012
RPTNMLLKRHPFFAI56EA,白川段,10.28,都市：其他:商業區,10000,138,持分移轉,00520009
SPVNMLKKRHPFFAI76EA,後庄段,2099.00,都市：其他:農業區,1,1,全筆移轉,00310001
RPVNMLKKRHPFFAI66EA,後庄段,2099.00,都市：其他:農業區,1,1,全筆移轉,00310000
RPXNMLQLQHPFFAI37DA,白川段,21.96,都市：其他:住宅區,10000,207,持分移轉,00910001
RPXNMLQLQHPFFAI37DA,車店段,11.14,都市：其他:住宅區,10000,207,持分移轉,01420002
RPPOMLLMQHPFFAI88DA,下路頭段,4.89,都市：其他:住宅區,10000,9,持分移轉,00970000
RPPOMLPLQHPFFAI56DA,竹圍子段中興小段,5.19,都市：其他:商業區,61700,519,持分移轉,01150000
RPSOMLPLQHPFFAI86DA,下路頭段,60.00,都市：其他:住宅區,1,1,全筆移轉,04600043
RPUNMLSJRHPFFAI17DA,興村段,65.00,都市：其他:住宅區,1,1,全筆移轉,06430000
RPVNMLTJRHPFFAI37DA,下路頭段,7.50,都市：其他:住宅區,6220,75,持分移轉,07500034
RPPOMLKKRHPFFAI68DA,劉厝段玉山小段,109.37,都市：其他:住宅區,1,1,全筆移轉,03120003
RPPOMLKKRHPFFAI68DA,劉厝段玉山小段,22.95,都市：其他:住宅區,100000,13127,持分移轉,03120004
RPXNMLKKRHPFFAI76DA,港子坪段,15.18,都市：其他:住宅區,10000,105,持分移轉,02030005
RPQPMLKKRHPFFAI88DA,短竹段,17.55,都市：其他:住宅區,20000,171,持分移轉,09120070
RPROMLKKRHPFFAI88DA,北園段,90.00,非都市： ; 非都市編定：,1,1,全筆移轉,15330009
RPROMLKKRHPFFAI88DA,北園段,17.00,非都市： ; 非都市編定：,10000,1093,持分移轉,15330010
RPROMLKKRHPFFAI88DA,北園段,8.00,非都市： ; 非都市編定：,10000,879,持分移轉,15330021
RPQPMLRJRHPFFAI86DA,湖內段,9.70,都市：其他:住宅區,10,1,持分移轉,07400021
RPQPMLRJRHPFFAI86DA,湖內段,121.00,都市：其他:住宅區,1,1,全筆移轉,07400022
RPQPMLRJRHPFFAI86DA,湖內段,10.40,都市：其他:住宅區,10,1,持分移轉,07400035
RPTNMLRJRHPFFAI96DA,短竹段,6.91,都市：其他:住宅區,50000,58,持分移轉,09120071
