編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNLRHPFFBH27CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPOPMLNLRHPFFBH09CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPWOMLNLRHPFFBH17CB,青昇段,8.69,都市：商,100000,239,持分移轉,04330000
RPQPMLNLRHPFFBH66CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPRPMLNLRHPFFBH76CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPPPMLNLRHPFFBH56CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPVPMLNLRHPFFBH17CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPWPMLNLRHPFFBH27CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPUPMLNLRHPFFBH07CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPXPMLNLRHPFFBH37CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPTQMLNLRHPFFBH07CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPOQMLNLRHPFFBH56CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPPQMLNLRHPFFBH66CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPSQMLNLRHPFFBH96CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPRQMLNLRHPFFBH86CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPWQMLNLRHPFFBH37CB,青昇段,8.58,都市：商,100000,236,持分移轉,04330000
RPQQMLNLRHPFFBH76CB,青昇段,13.34,都市：商,100000,367,持分移轉,04330000
RPXQMLNLRHPFFBH47CB,青昇段,8.61,都市：商,100000,237,持分移轉,04330000
RPORMLNLRHPFFBH66CB,青昇段,8.61,都市：商,100000,237,持分移轉,04330000
