編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLSKRHPFFAT68CC,清溪段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03280003
RPSOMLLLRHPFFAT77CC,公園段三小段,4.00,都市：住,,,,00820001
RPSOMLLLRHPFFAT77CC,公園段三小段,77.00,都市：住,,,,00830003
RPUNMLOLRHPFFAT18CC,檳榔腳段二小段,.00,都市：住,,,,10820000
RPRNMLMKIIPFFAT76CC,公興段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,13140000
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,392.00,都市：住,,,,04010001
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,950.00,都市：住,,,,04020003
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,77.00,都市：住,,,,04030002
RPWNMLPKIIPFFAT57CC,檳榔腳段二小段,177.00,都市：住,,,,04050003
RPVNMLNLIIPFFAT37CC,瑞光段,.00,都市：住,,,,04730002
RPXNMLSLIIPFFAT08CC,斯文段,80.00,都市：住,,,,09940006
RPQOMLMJJIPFFAT76CC,長治段,.00,都市：住,,,,01960010
RPWNMLPLRHPFFAT48CC,瑞光段,.00,都市：住,,,,06550000
RPRNMLPJJIPFFAT07CC,斯文段,.00,都市：住,,,,12340000
RPUNMLTJJIPFFCT97CC,壽比段,143.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08430000
RPOOMLMKJIPFFAT66CC,前進段,3123.00,都市：工,,,,01490000
RPOQMLRKJIPFFAT47DC,溝美段,81.00,都市：住,,,,04910005
RPROMLKLJIPFFAT86CC,玉泉段,5487.24,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03800000
RPWNMLKMRHPFFAT08CC,福光段,.00,都市：住,,,,01050000
RPWOMLNLJIPFFAT67CC,大同段,20.26,都市：住,,,,06330068
RPUNMLKMJIPFFAT17CC,長治段,.00,都市：住,,,,01960010
RPRRMLRJKIPFFDT08CC,東林段,.00,都市：住,,,,09460000
RPVNMLTJKIPFFAT97CC,檳榔腳段一小段,1419.00,都市：住,,,,02310000
RPVNMLTJKIPFFAT97CC,檳榔腳段一小段,263.00,都市：住,,,,02320001
RPRNMLMJIIPFFAT66CC,長春段,46.00,都市：住,,,,06320000
RPTNMLQJIIPFFAT27CC,社安段,661.15,非都市：特定農業區 ; 非都市編定：農牧用地,,,,04790000
RPPOMLRJIIPFFAT07CC,麟信段,124.46,都市：農,,,,02380003
RPPOMLRJIIPFFAT07CC,麟信段,124.46,都市：農,,,,02380002
RPTOMLRJIIPFFDT77CC,大潭新庄段,1614.17,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11700000
RPTOMLRJIIPFFDT77CC,大潭新庄段,334.49,都市：農,,,,11770000
RPTNMLMKIIPFFAT07DC,福光段,65.00,都市：商,,,,05930040
