編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLRJRHPFFAD86DA,金華段,6.99,都市：其他:社區商業區,10000,39,持分移轉,01330000
RPOPMLNJRHPFFAD38DA,東豐段,29.00,都市：其他:住宅區,302,29,持分移轉,08930000
RPUNMLLLQHPFFAD68DA,立人段,21.01,都市：其他:住宅區,10000,29,持分移轉,00530000
RPWNMLTJRHPFFAD96DA,開元段,11.11,都市：其他:商業區,10000,55,持分移轉,06270008
RPXNMLTJRHPFFAD07DA,延平段,16.14,都市：其他:住宅區,200000,154,持分移轉,11690060
RPXNMLTJRHPFFAD07DA,延平段,16.14,都市：其他:住宅區,200000,154,持分移轉,11690060
RPTNMLTJRHPFFAD66DA,南門段,12.39,都市：其他:住宅區,100000,635,持分移轉,18530000
RPQOMLRJRHPFFBD98DA,布袋段,90.00,都市：其他:農業區,1,1,全筆移轉,06880003
RPQOMLRJRHPFFBD98DA,布袋段,27.52,都市：其他:農業區,10000,1470,持分移轉,06880004
RPQOMLRJRHPFFBD98DA,布袋段,30.02,都市：其他:主要計畫道路用地,6,1,持分移轉,06920000
RPQOMLRJRHPFFBD98DA,布袋段,58.50,都市：其他:主要計畫道路用地,6,1,持分移轉,06930000
RPRNMLLJRHPFFBD38DA,安中段,.87,都市：其他:住宅區,100000,56,持分移轉,00450000
RPRNMLLJRHPFFBD38DA,安中段,1.69,都市：其他:住宅區,100000,56,持分移轉,01270000
RPRNMLLJRHPFFBD38DA,安中段,6.22,都市：其他:住宅區,100000,56,持分移轉,01310000
RPRNMLLJRHPFFBD38DA,安中段,2.69,都市：其他:住宅區,100000,56,持分移轉,01370000
RPRNMLLJRHPFFBD38DA,安中段,.04,都市：其他:住宅區,7200000,112,持分移轉,01410000
RPRNMLLJRHPFFBD38DA,安中段,2.04,都市：其他:住宅區,100000,56,持分移轉,01460000
RPRNMLLJRHPFFBD38DA,安中段,.07,都市：其他:住宅區,100000,56,持分移轉,03110000
RPRNMLLJRHPFFBD38DA,怡中段,.46,都市：其他:住宅區,100000,56,持分移轉,10930000
RPRNMLLJRHPFFBD38DA,怡中段,.04,都市：其他:住宅區,100000,56,持分移轉,10930002
RPRNMLLJRHPFFBD38DA,怡中段,.40,都市：其他:住宅區,100000,56,持分移轉,10930003
RPRNMLLJRHPFFBD38DA,怡中段,4.77,都市：其他:住宅區,100000,56,持分移轉,10950000
RPRNMLLJRHPFFBD38DA,怡中段,7.39,都市：其他:住宅區,100000,56,持分移轉,10970000
RPRNMLLJRHPFFBD38DA,怡中段,2.24,都市：其他:住宅區,100000,56,持分移轉,11020000
RPRNMLLJRHPFFBD38DA,怡中段,44.69,都市：其他:住宅區,104,1,持分移轉,11110000
RPQNMLSJRHPFFBD98DA,四草段,268.52,都市：其他:遊樂區,1,1,全筆移轉,08460000
