編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKRHPFFCA56CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉,01240000
RPWNMLRKRHPFFCA76CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉,01240000
RPOOMLRKRHPFFCA68CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉,01240000
RPQOMLRKRHPFFCA88CB,潭美段五小段,58.13,都市：住,100000,6194,持分移轉,01240000
RPVOMLRKRHPFFCA76CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPTOMLRKRHPFFCA56CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPXOMLRKRHPFFCA96CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPSOMLRKRHPFFCA09CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPPPMLRKRHPFFCA88CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPSPMLRKRHPFFCA56CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPTPMLRKRHPFFCA66CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPUPMLRKRHPFFCA76CB,,22.12,都市：住,100000,2357,持分移轉,01240000
RPVPMLRKRHPFFCA86CB,潭美段五小段,63.53,都市：住,100000,6770,持分移轉,01240000
RPWPMLRKRHPFFCA96CB,潭美段五小段,42.06,都市：住,100000,4482,持分移轉,01240000
RPXPMLRKRHPFFCA07CB,潭美段五小段,42.70,都市：住,100000,4550,持分移轉,01240000
RPOQMLRKRHPFFCA88CB,潭美段五小段,42.70,都市：住,100000,4550,持分移轉,01240000
RPPQMLRKRHPFFCA98CB,潭美段五小段,42.70,都市：住,100000,4550,持分移轉,01240000
RPRQMLRKRHPFFCA56CB,潭美段五小段,42.70,都市：住,100000,4550,持分移轉,01240000
RPTQMLRKRHPFFCA76CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉,01660000
RPUQMLRKRHPFFCA86CB,,34.21,都市：住,100000,4985,持分移轉,01660000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.00,都市：商,100000,696,持分移轉,03630000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.01,都市：商,100000,696,持分移轉,03630002
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.84,都市：商,100000,696,持分移轉,03900001
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.26,都市：商,100000,696,持分移轉,03900002
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.08,都市：商,100000,696,持分移轉,03900008
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.07,都市：商,100000,696,持分移轉,03910000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.17,都市：商,100000,696,持分移轉,03910003
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.02,都市：商,100000,696,持分移轉,03910005
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.07,都市：商,100000,696,持分移轉,03920002
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.03,都市：商,100000,696,持分移轉,03920003
RPOOMLOKRHPFFBA28CB,臨沂段二小段,1.43,都市：商,100000,696,持分移轉,03950000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.03,都市：商,100000,696,持分移轉,03960000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.01,都市：商,100000,696,持分移轉,03970000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,1.02,都市：商,100000,696,持分移轉,03980000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.01,都市：商,100000,696,持分移轉,03980001
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.12,都市：商,100000,696,持分移轉,03990000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.24,都市：商,100000,696,持分移轉,04000000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,1.07,都市：商,100000,696,持分移轉,04010000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.06,都市：商,100000,696,持分移轉,04020000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,7.89,都市：商,100000,696,持分移轉,04030000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,3.80,都市：商,100000,696,持分移轉,04030003
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.08,都市：商,100000,696,持分移轉,04040000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.09,都市：商,100000,696,持分移轉,04040002
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.28,都市：商,100000,696,持分移轉,04050000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.70,都市：商,100000,696,持分移轉,04060000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.89,都市：商,100000,696,持分移轉,04070000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.62,都市：商,100000,696,持分移轉,04080000
RPOOMLOKRHPFFBA28CB,臨沂段二小段,.24,都市：商,100000,696,持分移轉,04090000
RPVQMLRKRHPFFCA96CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉,01660000
RPXQMLRKRHPFFCA17CB,潭美段五小段,47.04,都市：住,100000,6856,持分移轉,01660000
RPORMLRKRHPFFCA98CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉,01660000
RPPRMLRKRHPFFCA09CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉,01660000
RPTRMLRKRHPFFCA86CB,潭美段五小段,34.21,都市：住,100000,4985,持分移轉,01660000
RPVRMLRKRHPFFCA07CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉,01660000
RPURMLRKRHPFFCA96CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉,01660000
RPWRMLRKRHPFFCA17CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉,01660000
RPPSMLRKRHPFFCA56CB,潭美段五小段,25.42,都市：住,100000,3704,持分移轉,01660000
RPOSMLRKRHPFFCA09CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉,01660000
RPUSMLRKRHPFFCA07CB,潭美段五小段,44.63,都市：住,100000,1827,持分移轉,01560000
RPXNMLRKRHPFFCA86CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉,01240000
RPROMLRKRHPFFCA98CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPXSMLRKRHPFFCA37CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPOTMLRKRHPFFCA56CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPUOMLRKRHPFFCA66CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPPOMLRKRHPFFCA78CB,潭美段五小段,42.18,都市：住,100000,4495,持分移轉,01240000
RPWOMLRKRHPFFCA86CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPQPMLRKRHPFFCA98CB,潭美段五小段,22.12,都市：住,100000,2357,持分移轉,01240000
RPPTMLRKRHPFFCA66CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPSTMLRKRHPFFCA96CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPUTMLRKRHPFFCA17CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPOUMLRKRHPFFCA66CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPQTMLRKRHPFFCA76CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPTTMLRKRHPFFCA07CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPVTMLRKRHPFFCA27CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPWTMLRKRHPFFCA37CB,潭美段五小段,41.53,都市：住,100000,1700,持分移轉,01560000
RPPUMLRKRHPFFCA76CB,潭美段五小段,46.15,都市：住,100000,1889,持分移轉,01560000
RPRUMLRKRHPFFCA96CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPQUMLRKRHPFFCA86CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPUUMLRKRHPFFCA27CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPTUMLRKRHPFFCA17CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPWUMLRKRHPFFCA47CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPPVMLRKRHPFFCA86CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPSVMLRKRHPFFCA17CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPRVMLRKRHPFFCA07CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPTVMLRKRHPFFCA27CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPVVMLRKRHPFFCA47CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPWVMLRKRHPFFCA57CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPXVMLRKRHPFFCA67CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPOWMLRKRHPFFCA86CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPPWMLRKRHPFFCA96CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPQWMLRKRHPFFCA07CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPRWMLRKRHPFFCA17CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPSWMLRKRHPFFCA27CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPTWMLRKRHPFFCA37CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPUWMLRKRHPFFCA47CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPVWMLRKRHPFFCA57CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPWWMLRKRHPFFCA67CB,,41.46,都市：住,100000,1697,持分移轉,01560000
RPXWMLRKRHPFFCA77CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPONNLRKRHPFFCA68CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPPNNLRKRHPFFCA78CB,潭美段五小段,41.46,都市：住,100000,1697,持分移轉,01560000
RPRNNLRKRHPFFCA98CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPSNNLRKRHPFFCA09CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPTNNLRKRHPFFCA56CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPUNNLRKRHPFFCA66CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPXRMLRKRHPFFCA27CB,潭美段五小段,28.04,都市：住,100000,4087,持分移轉,01660000
RPVNNLRKRHPFFCA76CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPWNNLRKRHPFFCA86CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
RPPONLRKRHPFFCA88CB,潭美段五小段,41.43,都市：住,100000,1696,持分移轉,01560000
RPXNNLRKRHPFFCA96CB,潭美段五小段,34.64,都市：住,100000,1418,持分移轉,01560000
