編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKRHPFFBF09CC,中原段,.00,都市：住,,,,02760000
RPOQMLLKRHPFFBF78CC,芳洲段,.00,都市：商,,,,01410000
RPVQMLLKRHPFFBF86CC,和平段,9.43,都市：住,,,,07710000
RPXQMLLKRHPFFBF07CC,榮富段,17.55,都市：住,,,,09290000
RPORMLLKRHPFFBF88CC,恒安段,18.25,都市：住,,,,05980000
RPXPMLLKRHPFFAF86CC,學林段,.00,都市：住,,,,02950000
RPXPMLLKRHPFFAF86CC,學林段,.00,都市：住,,,,02950001
RPXPMLLKRHPFFAF86CC,學林段,.00,都市：住,,,,02950002
RPRQMLLKRHPFFAF98CC,沛陂段,.00,都市：住,,,,03460000
RPRTMLLKRHPFFBF76CC,建林段,26.07,都市：住,,,,02860000
RPUOMLLKRHPFFEF86CC,公司田段,.00,都市：住,,,,01880000
RPSQMLLKRHPFFAF09CC,福華段,.00,都市：商,,,,00020000
RPRPMLLKRHPFFEF66CC,新市段,6587.16,都市：住,,,,00120000
RPUQMLLKRHPFFAF66CC,文化段,.00,都市：住,,,,28300000
RPUPMLLKRHPFFEF96CC,新市段,8.02,都市：住,,,,01450001
RPVPMLLKRHPFFEF07CC,公司田段,24.47,都市：住,,,,02050000
RPXPMLLKRHPFFHF57CC,公園段,.00,都市：住,,,,05090000
RPUPMLLKRHPFFGF17CC,興德段,301.23,都市：工,,,,03710000
RPXQMLLKRHPFFHF67CC,南勢段,104.93,都市：住,,,,09480000
RPXOMLLKRHPFFCF96CC,惠國段,94.40,都市：住,,,,08930000
RPUPMLLKRHPFFIF37CC,大學段二小段,21.83,都市：住,,,,00420000
RPOPMLLKRHPFFIF76CC,三龍段,.00,都市：工,,,,04640003
RPRNMLLKRHPFFIF86CC,東昇段,.00,都市：住,,,,05960000
RPROMLLKRHPFFAF98EC,亞東段,74.60,都市：住,,,,05270000
RPQNMLMKRHPFFEF09CC,新市段,11.23,都市：商,,,,01410000
RPRNMLMKRHPFFEF56CC,正德段,8.75,都市：住,,,,07440000
RPTNMLMKRHPFFEF76CC,正德段,4.56,都市：住,,,,07440000
RPUNMLMKRHPFFEF86CC,正德段,17.51,都市：住,,,,08880000
RPQNMLNKRHPFFEF56CC,新市段,8.21,都市：住,,,,01450001
RPSNMLMKRHPFFEF66CC,淡海段,23.15,都市：住,,,,00510000
RPRNMLNKRHPFFEF86EC,新市段,.00,都市：商,,,,01450000
RPQNMLNKRHPFFAF78CC,中華段,27.90,都市：住,,,,11840000
RPQNMLMKRHPFFBF78CC,新林段,72.75,都市：住,,,,11750000
RPSNMLNKRHPFFEF96EC,中山段,.00,都市：住,,,,14370000
RPUNMLNKRHPFFEF17EC,新市段,.00,都市：商,,,,01450000
RPTNMLNKRHPFFEF07EC,海天段,4.67,都市：住,,,,01900000
RPVNMLNKRHPFFEF27EC,中山段,43.30,都市：住,,,,17230000
RPRNMLOKRHPFFCF66DC,中央段,22.83,都市：住,,,,07550000
RPSQMLOKRHPFFDF17DC,水源段,20.52,都市：住,,,,06510000
RPSQMLOKRHPFFDF17DC,新峰段,2.50,都市：住,,,,05860000
RPVVMLOKRHPFFIF38CC,文化段,.00,都市：住,,,,07590000
RPUQMLOKRHPFFDF37DC,水源段,20.52,都市：住,,,,06510000
RPUQMLOKRHPFFDF37DC,新峰段,2.50,都市：住,,,,05860000
RPRNNLOKRHPFFIF27CC,東園段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01610000
RPOOMLOKRHPFFEF56CC,飛歌段,.00,非都市： ; 非都市編定：,,,,04940000
RPROMLOKRHPFFCF66CC,寶強段,.00,都市：住,,,,10660000
RPROMLOKRHPFFCF66CC,寶強段,.00,都市：其他:道路用地,,,,10680002
RPROMLOKRHPFFCF66CC,寶強段,.00,都市：其他:捷運系統用地,,,,10680000
RPROMLOKRHPFFCF66CC,寶強段,.00,都市：住,,,,10820000
RPROMLOKRHPFFCF66CC,寶強段,.00,都市：住,,,,11260000
RPROMLOKRHPFFCF66CC,寶強段,.00,都市：商,,,,11330000
RPROMLOKRHPFFCF66CC,寶強段,.00,都市：商,,,,12070000
RPROMLOKRHPFFCF66CC,寶強段,.00,都市：商,,,,12200000
RPSOMLOKRHPFFEF96CC,公司田段,24.47,都市：住,,,,02050000
RPTOMLOKRHPFFEF07CC,公司田段,24.50,都市：住,,,,02050000
RPUOMLOKRHPFFEF17CC,公司田段,27.50,都市：住,,,,02050000
RPRPMLOKRHPFFEF96CC,公司田段,.00,都市：住,,,,00050000
RPPQMLOKRHPFFEF86CC,馬偕段,8.39,都市：工,,,,01960000
RPWPMLOKRHPFFEF47CC,新興段,.00,都市：住,,,,05830000
RPQQMLOKRHPFFEF96CC,馬偕段,5.67,都市：工,,,,01960000
RPOQMLOKRHPFFEF76CC,正德段,.00,都市：住,,,,00270000
RPSQMLOKRHPFFEF17CC,馬偕段,6.81,都市：工,,,,01960000
RPVQMLOKRHPFFEF47CC,淡海段,28.64,都市：住,,,,00850000
RPWQMLOKRHPFFEF57CC,公司田段,13.17,都市：住,,,,00060000
RPTQMLOKRHPFFEF27CC,水仙段,13.45,都市：住,,,,03190000
RPRSMLOKRHPFFEF27CC,新興段,29.34,都市：住,,,,10760000
RPRSMLOKRHPFFEF27CC,新興段,7.37,都市：住,,,,10770000
RPUSMLOKRHPFFEF57CC,鄧公段,4.15,都市：住,,,,03090000
RPXQMLOKRHPFFEF67CC,新市段,8.10,都市：商,,,,01410000
