編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLLKRHPFFAE88CC,坡道平面,0,20.81,地下四樓
RPUNMLLKRHPFFAE88CC,坡道平面,0,20.81,地下四樓
RPUNMLLKRHPFFBE98CC,坡道平面,0,,地下一樓
RPRQMLLKRHPFFEE66CC,坡道平面,0,,地下一樓
RPUNMLLKRHPFFEE66CC,坡道平面,0,20.67,地下一樓
RPPPMLLKRHPFFEE98CC,坡道平面,0,23.54,地下一樓
RPTNMLLKRHPFFBE88CC,坡道平面,0,15.85,地下二樓
RPSPMLOKRHPFFBE66CC,坡道平面,0,26.24,地下二樓
RPSPMLOKRHPFFBE66CC,坡道平面,0,26.24,地下二樓
RPROMLOKRHPFFDE66CC,坡道平面,0,22.06,地下一樓
RPQOMLOKRHPFFCE09CC,坡道平面,0,17.47,地下三樓
RPUNMLQKRHPFFGE37CC,坡道平面,0,42.68,
RPRNMLRKRHPFFAE56CC,坡道平面,0,,地下一樓
RPOOMLSKRHPFFCE66CC,坡道機械,0,10.73,地下三樓
RPWNMLRKRHPFFCE27CC,坡道平面,0,34.75,地下三樓
RPWNMLSKRHPFFBE27CC,坡道平面,0,15.74,地下一樓
RPVNMLSKRHPFFEE47CC,坡道平面,0,33.83,地下三樓
RPWOMLSKRHPFFEE67CC,坡道機械,0,6.98,地下四樓
RPWNMLLLRHPFFFE07CC,坡道平面,0,65.69,
RPXNMLLLRHPFFAE66CC,坡道平面,0,,
RPQNMLNLRHPFFDE09CC,坡道平面,0,63.41,地下三樓
RPOOMLNLRHPFFAE68CC,坡道平面,0,19.90,
RPROMLOLRHPFFCE66CC,坡道平面,0,,
RPPUMLOLRHPFFEE27CC,升降平面,0,13.16,
RPUQMLPLRHPFFEE47CC,坡道平面,0,39.83,
RPVQMLPLRHPFFEE57CC,坡道機械,0,13.28,
RPSTMLPLRHPFFGE77CC,坡道平面,0,18.38,
RPQNMLPLRHPFFFE86CC,坡道平面,0,20.87,
RPTOMLPLRHPFFAE76CC,坡道平面,0,32.21,
RPWOMLPLRHPFFAE07CC,坡道平面,0,18.77,
RPVOMLPLRHPFFAE96CC,坡道平面,0,29.63,
RPUOMLPLRHPFFAE86CC,坡道平面,0,15.63,
RPXOMLPLRHPFFAE17CC,坡道平面,0,16.22,
RPPPMLPLRHPFFAE09CC,坡道平面,0,6.71,
RPVPMLPLRHPFFAE07CC,坡道平面,0,18.77,
RPVNMLPLRHPFFBE96CC,坡道平面,0,22.11,
RPVNMLPLRHPFFBE96CC,坡道平面,0,22.11,
RPTPMLPLRHPFFBE96CC,坡道平面,0,29.78,
RPPOMLPLRHPFFCE56CC,坡道機械,0,8.68,
RPUPMLPLRHPFFCE17CC,坡道平面,0,18.35,
RPUNMLQLRHPFFEE27CC,坡道平面,0,25.01,
RPTOMLKMRHPFFEE76CC,坡道平面,0,,
RPWPMLKMRHPFFEE17CC,坡道平面,0,35.03,
RPXPMLKMRHPFFEE27CC,坡道平面,0,29.04,
RPPOMLKMRHPFFBE68CC,升降機械,0,16.41,
RPQOMLKMRHPFFBE78CC,坡道平面,0,16.84,
RPUOMLKMRHPFFBE56CC,坡道平面,0,13.81,
RPRPMLKMRHPFFDE56CC,坡道平面,0,,地下二樓
RPWPMLKMRHPFFDE07CC,坡道平面,0,22.06,地下一樓
RPRPMLKMRHPFFCE09CC,坡道平面,0,23.93,
RPVPMLKMRHPFFDE96CC,坡道平面,0,25.28,地下二樓
RPXQMLPJIIPFFCE56CC,坡道機械,0,15.63,
RPVNMLPJIIPFFCE68CC,坡道平面,0,24.85,
RPSPMLQJIIPFFEE88CC,坡道平面,0,36.49,
RPSQMLRJIIPFFEE09CC,坡道機械,0,,
RPWRMLRJIIPFFEE96CC,坡道平面,2819,24.73,
RPROMLSJIIPFFEE88CC,坡道平面,0,,
RPTPMLSJIIPFFEE56CC,坡道平面,0,18.22,
RPOOMLSJIIPFFBE28CC,升降機械,0,9.95,
RPTSMLSJIIPFFDE76CC,坡道平面,0,44.86,地下二樓
RPXOMLSJIIPFFCE66CC,坡道平面,0,,地下二樓
RPRNMLTJIIPFFDE78CC,坡道平面,0,23.23,地下一樓
RPUNMLTJIIPFFCE98CC,坡道平面,0,23.93,
RPUNMLTJIIPFFCE98CC,坡道平面,0,26.32,
RPVNMLTJIIPFFBE98CC,坡道平面,0,29.12,
RPQNMLTJIIPFFDE68CC,坡道機械,0,8.37,地下二樓
RPRNMLTJIIPFFEE88CC,坡道平面,0,30.20,
RPUNMLTJIIPFFEE56CC,坡道平面,0,27.31,
RPSNMLTJIIPFFEE98CC,坡道平面,0,27.31,
RPQNMLTJIIPFFEE88DC,坡道機械,0,,
RPSOMLOKIIPFFAE28CC,坡道平面,0,19.34,地下一樓
RPQNMLOKIIPFFAE97CC,坡道機械,0,16.70,
RPROMLNKIIPFFAE08CC,坡道平面,0,23.78,地下三樓
RPOPMLOKIIPFFAE97CC,坡道平面,0,,地下一樓
RPUPMLOKIIPFFBE68CC,坡道機械,0,14.89,地下三樓
RPSOMLOKIIPFFCE48CC,坡道平面,0,,地下一樓
RPOPMLOKIIPFFCE18CC,坡道平面,0,15.25,地下二樓
RPPPMLOKIIPFFCE28CC,坡道機械,0,12.58,地下五樓含以下
RPPOMLOKIIPFFCE18CC,坡道平面,0,22.04,地下三樓
RPUOMLOKIIPFFDE78CC,坡道平面,0,21.40,地下二樓
RPWPMLPKIIPFFEE66CC,坡道平面,0,18.64,
RPWNMLPKIIPFFCE88CC,坡道平面,0,26.32,地下五樓含以下
