編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLKRHPFFAG76CC,信義段,10.26,都市：商,,,,02510000
RPVNMLPKRHPFFBG07CC,新生段,.00,都市：住,,,,00120000
RPVNMLLKRHPFFAG56CC,學新段,46.62,都市：住,,,,07250003
RPOPMLRKRHPFFBG76CC,坤門三段,.00,都市：住,,,,00180000
RPXOMLPKRHPFFBG37CC,艮門三段,.00,都市：商,,,,05220000
RPXOMLPKRHPFFBG37CC,艮門三段,.00,都市：住,,,,05230000
RPROMLOLRHPFFBG76CC,金六結段七結小段,.00,都市：住,,,,01070080
RPQOMLKMRHPFFBG98CC,協民段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00550001
RPPPMLRKRHPFFBG86CC,宜商段,.00,都市：住,,,,00430000
RPSOMLSLRHPFFBG27CC,協民段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00550000
RPSNMLTLRHPFFBG27CC,珍子滿力段擺厘小段,.00,都市：住,,,,00560000
RPPOMLRJIIPFFBG48CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01820000
RPVNMLRJIIPFFBG98CC,大福一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05460000
RPUNMLRJIIPFFAG78CC,新群一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990004
RPUNMLRJIIPFFAG78CC,新群一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990007
RPUNMLRJIIPFFAG78CC,新群一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06990019
RPPOMLSJIIPFFBG58CC,巽門二段,.00,都市：商,,,,04700000
RPOOMLNKIIPFFAG97CC,南昌段,.00,都市：住,,,,10370000
RPQOMLSJIIPFFBG68CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01790000
RPXNMLNKIIPFFAG98EC,信義段,34.00,都市：商,,,,08750000
RPVNMLOKIIPFFBG78CC,女中段,.00,都市：住,,,,01660000
RPUOMLNKIIPFFAG58CC,百福段,5.10,都市：住,,,,04660000
RPSOMLPKIIPFFAG58CC,北成段,11.96,都市：住,,,,07150000
RPWNMLOKIIPFFBG88CC,巽門二段,.00,都市：商,,,,04700000
RPTNMLKLIIPFFBG28CC,巽門二段,.00,都市：商,,,,04700000
RPWNMLKLIIPFFBG68DC,五峰段,.00,都市：住,,,,03670000
RPVOMLTKIIPFFBG76CC,坤門二段,.00,都市：住,,,,11670000
RPVNMLNLIIPFFAG68CC,公正段,.00,都市：住,,,,00580005
RPQOMLKLIIPFFBG08CC,忠義段,.00,都市：住,,,,07800001
RPQNMLTLIIPFFBG88CC,白雲段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,01820000
RPSNMLNLIIPFFAG38CC,中原段,40.28,都市：商,,,,04850000
RPSNMLKLIIPFFBG28DC,珍子滿力段擺厘小段,.00,都市：住,,,,00360001
RPOOMLLLIIPFFAG87CC,復興段,6.00,都市：住,,,,02920000
RPOOMLLLIIPFFAG87CC,復興段,110.00,都市：住,,,,02930000
RPOOMLNJJIPFFBG08CC,白玉段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00240012
RPPOMLNJJIPFFBG18CC,金六結段金結小段,.00,都市：住,,,,00580012
RPPOMLMKJIPFFAG08CC,國姓段,.00,都市：商,,,,00700000
RPVNMLMKJIPFFAG58CC,羅莊段,15.45,都市：住,,,,00870000
RPSOMLOJJIPFFBG58CC,同結段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06790000
RPTNMLRKJIPFFBG98CC,過港段,.00,都市：住,,,,01530000
RPUOMLRKJIPFFAG09CC,公正段,.00,都市：住,,,,06650000
RPQNMLNKJIPFFAG18CC,國華段,.00,都市：商,,,,02950001
