編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKRHPFFAE88CC,青海段,19.19,都市：住,,,,00610000
RPUNMLLKRHPFFBE98CC,林聖段,.00,都市：住,,,,03820000
RPUNMLLKRHPFFBE98CC,林聖段,.00,都市：住,,,,03830000
RPUNMLLKRHPFFBE98CC,林聖段,.00,都市：住,,,,03930000
RPWNMLLKRHPFFBE56CC,武聖段,.00,都市：住,,,,21220000
RPOOMLLKRHPFFAE38CC,博孝段,44.41,都市：商,,,,12910000
RPXNMLLKRHPFFAE56CC,前金段,11.34,都市：商,,,,00710004
RPVNMLLKRHPFFCE56CC,愛群段,7.43,都市：商,,,,23940000
RPPNMLLKRHPFFBE48CC,苓洲段,4.25,都市：商,,,,05420000
RPPOMLLKRHPFFCE68CC,憲德段二小段,.00,都市：商,,,,00260001
RPRQMLLKRHPFFEE66CC,福山段,15.88,都市：商,,,,05450000
RPUNMLLKRHPFFEE66CC,福山段,17.27,都市：商,,,,02910000
RPWNMLLKRHPFFEE86CC,援中段一小段,.00,都市：商,,,,02870000
RPPPMLLKRHPFFEE98CC,新華段,13.77,都市：住,,,,00260000
RPPQMLLKRHPFFEE09CC,新庄段十三小段,.00,都市：商,,,,15240000
RPVNMLLKRHPFFDE66CC,獅頭段一小段,.00,都市：商,,,,20640000
RPTNMLLKRHPFFBE88CC,成功段,14.34,都市：商,,,,00590000
RPQOMLLKRHPFFBE68CC,新興段三小段,92.00,都市：商,,,,12260000
RPWNMLLKRHPFFFE96CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPRNMLLKRHPFFFE09CC,鳳龍段,661.15,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11400000
RPQNMLLKRHPFFGE09CC,大貝湖段,108.39,都市：住,,,,00070000
RPQOMLLKRHPFFGE56CC,牛潮埔段,.00,都市：住,,,,07470000
RPPNMLLKRHPFFIE56CC,文武段,248.09,都市：住,,,,01050000
RPPNMLMKRHPFFEE88CC,新庄段十三小段,5.64,都市：商,,,,14360000
RPRNMLLKRHPFFIE76CC,大?腿段,958.67,都市：工,,,,17170000
RPRNMLMKRHPFFBE78CC,意誠段,.00,都市：商,,,,01990000
RPQOMLLKRHPFFDE88CC,獅頭段,14.82,都市：商,,,,26400000
RPPNMLLKRHPFFLE86CC,翁公園段,2610.00,都市：農,,,,34610000
RPQOMLOKRHPFFBE98CC,五權段,.00,都市：住,,,,05800000
RPQNMLLKRHPFFLE96CC,會結南段,528.00,都市：農,,,,09360001
RPUPMLOKRHPFFBE86CC,過田子段,.00,都市：商,,,,11360000
RPRNMLLKRHPFFEE98CC,新華段,13.74,都市：住,,,,00260000
RPSPMLOKRHPFFBE66CC,林德官段一小段,23.93,都市：住,,,,22900000
RPSNMLLKRHPFFIE86CC,崎子?段一小段,231.40,都市：農,,,,02190000
RPQNMLMKRHPFFBE68CC,意誠段,.00,都市：商,,,,02000000
RPROMLOKRHPFFEE76CC,新庄段十三小段,.00,非都市： ; 非都市編定：,,,,14470000
RPQOMLOKRHPFFDE56CC,三塊厝段五小段,.00,都市：住,,,,01320003
RPPOMLOKRHPFFAE78CC,博孝段,.00,都市：商,,,,12340000
RPVPMLOKRHPFFBE96CC,武聖段,.00,都市：住,,,,11090001
RPROMLOKRHPFFDE66CC,鼎泰段,38.26,都市：住,,,,14530000
RPVOMLOKRHPFFGE37CC,竹子腳段,56.00,都市：住,,,,00490022
RPVOMLOKRHPFFGE37CC,竹子腳段,23.00,都市：住,,,,00510015
RPTNMLOKRHPFFFE96CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPSNMLOKRHPFFFE86CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPQOMLOKRHPFFCE09CC,憲德段二小段,15.64,都市：商,,,,00280003
RPUNMLOKRHPFFFE07CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPOOMLOKRHPFFFE56CC,鳳雄段,285.58,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03630000
