編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKRHPFFAI66DC,白川段,35.57,都市：住,,,,00310000
RPTOMLLKRHPFFAI66CC,新太平段,15.40,都市：住,,,,05410000
RPROMLPKRHPFFAI96DC,榮段三小段,76.03,都市：商,,,,01100001
RPPPMLPKRHPFFAI76CC,下路頭段,.00,都市：住,,,,00970000
RPPNMLQKRHPFFAI66CC,新富段二小段,21.85,都市：住,,,,00590002
RPWOMLNLRHPFFAI27CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPXNMLPLRHPFFAI47CC,車店段車店小段,.00,都市：住,,,,00450000
RPOOMLRKRHPFFAI76CC,新太平段,10.54,都市：住,,,,05410000
RPSOMLTLRHPFFAI47CC,新太平段,14.59,都市：住,,,,05410000
RPUOMLTLRHPFFAI67CC,新太平段,9.73,都市：住,,,,05410000
RPVOMLPLRHPFFAI37CC,後庄段,105.00,都市：住,,,,09040007
RPUOMLNLRHPFFAI07CC,新太平段,14.59,都市：住,,,,05410000
RPVOMLNLRHPFFAI17CC,遠東段,19.60,都市：住,,,,00680007
RPVOMLTLRHPFFAI77CC,車店段車店小段,106.00,都市：住,,,,00610001
RPWNMLOLRHPFFAI27CC,東川段,78.00,都市：住,,,,11130000
RPWOMLTLRHPFFAI87CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120045
RPTOMLKMRHPFFAI76CC,民族段五小段,100.00,都市：住,,,,00300016
RPXOMLTLRHPFFAI97CC,車店段車店小段,106.00,都市：住,,,,00610001
RPROMLKMRHPFFAI56CC,竹圍子段,199.00,都市：住,,,,02710019
RPPNMLMJIIPFFAI97CC,竹圍子段,115.00,都市：住,,,,03170031
RPVOMLRJIIPFFAI56CC,新太平段,13.78,都市：住,,,,05410000
RPRNMLQJIIPFFAI58CC,竹圍子段,15.17,都市：住,,,,02170042
RPQOMLMKIIPFFAI28CC,同興段,66.00,都市：住,,,,07340000
RPOOMLPKIIPFFAI38CC,新太平段,18.64,都市：住,,,,05410000
RPROMLMKIIPFFAI38CC,車店段,.00,都市：住,,,,01440000
RPPOMLPKIIPFFAI48CC,檜段三小段,.00,非都市： ; 非都市編定：,,,,00120046
RPSNMLTKIIPFFAI09CC,頂庄段,.00,都市：住,,,,04200000
RPTNMLRLIIPFFAI09CC,北社尾段,.00,都市：住,,,,07120001
RPXOMLMLIIPFFAI09CC,新太平段,15.40,都市：住,,,,05410000
RPQOMLMLIIPFFAI38CC,興村段,.00,都市：住,,,,01950000
RPUNMLRLIIPFFAI56CC,中庄段,.00,都市：住,,,,07060000
RPWNMLTLIIPFFAI96CC,下路頭段,14.00,都市：住,,,,01000003
RPWNMLTLIIPFFAI96CC,下路頭段,125.00,都市：住,,,,01000009
RPPOMLTLIIPFFAI98CC,檜段三小段,.00,都市：商,,,,00120045
RPWNMLNJJIPFFAI98DC,竹圍子段,59.00,都市：其他:空白,,,,00120000
RPROMLQJJIPFFAI78CC,新太平段,14.59,都市：住,,,,05410000
RPUOMLTJJIPFFAI76CC,遠東段,5.92,都市：住,,,,00700000
RPPPMLTJJIPFFAI98CC,新太平段,15.28,都市：住,,,,05410000
RPOPMLOJJIPFFAI38CC,下路頭段,.00,都市：住,,,,04430027
RPQOMLKKJIPFFAI18CC,北社尾段,.00,都市：住,,,,07120001
RPVOMLTJJIPFFAI07EC,港子坪段,.00,都市：住,,,,02030002
RPSNMLQKIIPFFAI98EC,車店段,24.64,都市：住,,,,00860009
RPSNMLQKIIPFFAI98EC,白川段,4.42,都市：住,,,,00810000
RPUOMLKKJIPFFAI58CC,盧東段,.00,都市：住,,,,06420046
RPSOMLKKJIPFFAI58EC,竹圍子段,101.00,都市：住,,,,03670000
RPTOMLKKJIPFFAI48CC,下路頭段,.00,都市：住,,,,00970000
RPRNMLTKIIPFFAI98CC,竹圍子段,.00,都市：住,,,,01770022
RPROMLKKJIPFFAI28CC,新富段三小段,.00,都市：住,,,,00440001
RPUOMLLKJIPFFAI68CC,新富段六小段,61.00,都市：商,,,,00160007
RPSOMLNKJIPFFAI68CC,彌陀段,.00,都市：住,,,,05820000
RPSNMLNKJIPFFAI58CC,車店段,26.97,都市：住,,,,00880000
RPSNMLNKJIPFFAI58CC,白川段,4.29,都市：住,,,,00320001
RPTOMLNKJIPFFAI78CC,短竹段,.00,都市：住,,,,09120071
RPVOMLNKJIPFFAI98CC,短竹段,.00,都市：住,,,,09120070
RPUOMLSKJIPFFAI76CC,港子坪段,54.00,都市：住,,,,02290092
RPWNMLKMJIPFFAI88CC,劉厝段劉厝小段,.00,都市：住,,,,03160002
RPTOMLSKJIPFFAI66CC,下路頭段,.00,都市：住,,,,00970000
RPXQMLNLJIPFFAI86CC,新太平段,18.50,都市：住,,,,05410000
RPUOMLRKJIPFFAI66CC,西門段四小段,1.54,都市：商,,,,00750010
RPUOMLRKJIPFFAI66CC,西門段四小段,2.07,都市：商,,,,00750011
RPUOMLRKJIPFFAI66CC,西門段四小段,.76,都市：商,,,,00750014
RPUOMLQKJIPFFAI56CC,榮段三小段,.00,都市：商,,,,01110000
RPUOMLQKJIPFFAI56CC,榮段三小段,.00,都市：商,,,,01110006
RPQNMLOKJIPFFAI48CC,車店段車店小段,97.00,都市：住,,,,02670001
RPSNMLLJKIPFFAI38CC,新太平段,9.73,都市：住,,,,05410000
RPTNMLLJKIPFFAI48CC,新太平段,13.67,都市：住,,,,05410000
RPUNMLLJKIPFFAI58CC,新太平段,14.35,都市：住,,,,05410000
RPVNMLNJKIPFFAI09EC,竹圍子段,19.36,都市：商,,,,00900003
RPVNMLNJKIPFFAI09EC,竹圍子段,2.99,都市：商,,,,00900014
RPVNMLNJKIPFFAI09EC,竹圍子段,.46,都市：商,,,,00900037
RPVOMLRJKIPFFAI76CC,竹圍子段,.00,都市：住,,,,03500043
RPPNMLPJKIPFFAI48CC,檜段二小段,1484.00,都市：住,,,,00180000
RPUNMLTJKIPFFAI76CC,新太平段,14.59,都市：住,,,,05410000
RPTNMLTJKIPFFAI66CC,新太平段,15.40,都市：住,,,,05410000
RPQNMLTJKIPFFAI98CC,新太平段,15.40,都市：住,,,,05410000
