編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLLMQHPFFDN27DA,坡道平面,0,15.67,
RPPNMLRJRHPFFDN37DA,坡道平面,950000,30.55,
RPRNMLRJRHPFFDN57DA,坡道平面,950000,30.55,
RPWNMLSJRHPFFDN18DA,升降機械,0,,
RPOPMLTJRHPFFDN67DA,一樓平面,0,,
RPWNMLLKRHPFFAN37EA,坡道平面,0,,地下一樓
RPXNMLSJRHPFFDN28DA,其他,0,,
RPXNMLSJRHPFFDN28DA,其他,0,,
RPQOMLTJRHPFFCN67DA,坡道平面,0,,
RPROMLKKRHPFFAN76DA,升降機械,0,,地下二樓
RPRNMLMJRHPFFAN76DA,坡道平面,0,23.17,地下一樓
RPPOMLTJRHPFFAN37DA,坡道平面,0,,地下一樓
RPPOMLTJRHPFFAN37DA,坡道平面,0,,地下一樓
RPSOMLKKRHPFFAN86DA,坡道平面,0,,地下一樓
RPSNMLOKRHPFFAN17DA,坡道機械,0,,地下一樓
RPQNMLKKRHPFFEN96DA,坡道平面,0,11.00,
RPQNMLPKRHPFFAN07DA,坡道平面,0,,地下三樓
RPQNMLPKRHPFFAN07DA,坡道平面,0,,地下三樓
RPVOMLTJRHPFFAN97DA,坡道平面,0,,地下一樓
RPRNMLPKRHPFFAN17DA,升降機械,0,,地下一樓
RPWNMLTJRHPFFAN97DA,坡道平面,0,,地下一樓
RPQNMLOKRHPFFDN27DA,升降機械,0,,
RPVNMLRJRHPFFAN77EA,坡道平面,0,,地下一樓
SPVNMLRJRHPFFAN87EA,坡道平面,0,,地下一樓
UPVNMLRJRHPFFAN08EA,坡道平面,0,,地下一樓
TPVNMLRJRHPFFAN97EA,坡道平面,0,,地下一樓
RPVNMLOKRHPFFDN77DA,坡道平面,0,,
RPQNMLPKRHPFFCN27DA,升降機械,0,,
RPQNMLQKRHPFFDN47DA,坡道機械,0,,
RPRNMLMLQHPFFFN37DA,坡道機械,0,,地下一樓
RPPOMLRKRHPFFAN27DA,坡道平面,1200000,,地下二樓
RPVNMLRKRHPFFAN77DA,坡道平面,0,,地下一樓
RPXNMLSKRHPFFDN38DA,坡道平面,0,,
RPVNMLNLRHPFFAN47DA,升降機械,0,,地下一樓
RPQOMLRKRHPFFAN37DA,坡道平面,0,,地下一樓
RPQOMLRKRHPFFAN37DA,坡道平面,0,,地下一樓
RPROMLSJRHPFFAN47DA,坡道平面,1000000,,
RPRNMLSKRHPFFDN87EA,一樓平面,0,,
RPWNMLOLRHPFFAN77EA,坡道平面,0,,地下三樓
RPXNMLOLRHPFFAN87EA,坡道平面,0,,地下三樓
RPXNMLOLRHPFFAN87EA,坡道平面,0,,地下三樓
RPPNMLNLRHPFFDN27EA,坡道平面,0,,
RPSOMLRKRHPFFAN57DA,坡道平面,0,,地下一樓
RPSOMLRKRHPFFAN57DA,坡道平面,0,,地下一樓
RPOOMLOLRHPFFDN37EA,坡道平面,1100000,29.77,
RPXNMLQLRHPFFAN97DA,坡道機械,0,,地下一樓
RPRNMLPLRHPFFDN57DA,升降機械,800000,9.15,
RPRNMLSLRHPFFDN87DA,坡道平面,0,,
RPTNMLTJRHPFFFN18DA,坡道平面,0,,地下一樓
RPRNMLOLRHPFFCN37DA,坡道機械,0,,
RPPNMLTKRHPFFAN37DA,坡道平面,0,,地下一樓
RPTOMLOKRHPFFAN37DA,一樓平面,0,,一樓
RPTNMLTLRHPFFDN18DA,坡道平面,0,,
RPPOMLTLRHPFFDN87DA,坡道平面,1100000,30.55,
RPUNMLKMRHPFFDN47DA,升降機械,800000,9.15,
RPSNMLKMRHPFFDN27DA,坡道平面,1250000,31.99,
RPSNMLKMRHPFFDN27DA,坡道平面,1250000,31.99,
RPSNMLQJIIPFFAN09DA,坡道平面,0,,地下一樓
RPSNMLMKIIPFFDN09DA,坡道平面,1100000,30.55,
RPTNMLMKIIPFFDN56DA,坡道平面,950000,31.81,
RPUNMLMKIIPFFDN66DA,坡道平面,1100000,30.55,
RPQNMLPKIIPFFDN56DA,升降機械,0,9.78,
RPTNMLPKIIPFFAN56DA,坡道機械,0,,地下二樓
RPPNMLQKIIPFFAN88DA,坡道平面,0,,地下三樓
RPSNMLQKIIPFFCN76DA,坡道平面,0,,
RPUOMLQKIIPFFAN86DA,坡道機械,0,,地下一樓
RPRNMLOKIIPFFDN56DA,坡道平面,0,29.78,
RPRNMLRJKIPFFDN96DA,坡道平面,0,,
RPQPMLKLIIPFFAN68DA,升降機械,0,,地下二樓
RPSNMLLLIIPFFAN78DA,坡道平面,0,,地下一樓
RPQNMLNLIIPFFAN88EA,升降機械,0,,地下一樓
RPWOMLKLIIPFFDN86DA,坡道平面,1100000,30.55,
RPOOMLQLIIPFFAN98DA,坡道機械,0,,地下一樓
RPUNMLNLIIPFFAN56DA,坡道平面,0,,地下二樓
RPUNMLKLIIPFFDN56DA,一樓平面,0,,
RPQOMLQLIIPFFAN66EA,坡道平面,0,,地下一樓
RPVNMLNLIIPFFDN96DA,坡道機械,0,,
RPUOMLQLIIPFFAN96DA,坡道機械,0,9.81,地下二樓
RPQNMLTLIIPFFDN07DA,一樓平面,0,,
