編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLTKQHPFFAP08DA,東陽段,27.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,12180000
RPUOMLTKQHPFFAP08DA,東陽段,27.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,12,持分移轉,12180000
RPXNMLSLQHPFFAP28DA,龍潭段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1383,持分移轉,04510000
RPXNMLSLQHPFFAP28DA,龍潭段,77.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05050000
RPQOMLOJRHPFFBP27DA,興國段,9.24,都市：其他:商業區,239600,924,持分移轉,03710000
RPRNMLKLQHPFFCP07DA,西中段,88.48,都市：其他:住宅區,1,1,全筆移轉,06200000
RPRNMLOKQHPFFEP57DA,西鹿段,4101.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02830000
RPPNMLKKRHPFFCP86DA,西螺段,140.00,都市：其他:住宅區,1,1,全筆移轉,08350021
RPPNMLTJRHPFFEP87DA,後寮段,3132.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12820000
RPRNMLNLQHPFFEP57DA,新街段,25.75,都市：住,12,1,持分移轉,06620010
RPRNMLNLQHPFFEP57DA,新街段,94.00,都市：住,1,1,全筆移轉,06620598
RPTNMLOJQHPFFDP57DA,竹寮段,17.67,非都市：特定農業區 ; 非都市編定：水利用地,36,6,持分移轉,04000000
RPTNMLOJQHPFFDP57DA,竹寮段,52.83,非都市：特定農業區 ; 非都市編定：水利用地,36,6,持分移轉,04050000
RPXNMLRJRHPFFDP38DA,惠來厝段,5.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,16310000
RPXNMLRJRHPFFDP38DA,惠來厝段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,16310007
RPXNMLRJRHPFFDP38DA,惠來厝段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16310009
RPQNMLTJRHPFFEP97DA,鹿場段,2490.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01040082
RPVNMLOKQHPFFDP87DA,延平段,149.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05510000
RPUNMLKKQHPFFAP17EA,保長?段保長?小段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12900014
RPPNMLTJRHPFFDP77DA,馬公厝段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,1,持分移轉,04340016
RPPNMLTJRHPFFDP77DA,馬公厝段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,1,持分移轉,04340016
RPPNMLTJRHPFFDP77DA,馬公厝段,41.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04350025
RPPNMLTJRHPFFDP77DA,馬公厝段,41.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04350025
RPQNMLTJRHPFFDP87DA,竹圍子段,2125.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09550001
RPWNMLRJRHPFFDP28DA,竹安段,84.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05220000
RPWNMLRJRHPFFDP28DA,竹安段,21.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1600,171,持分移轉,05280000
RPQNMLKKRHPFFCP07EA,大庄段,42.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900001
RPQNMLKKRHPFFCP07EA,大庄段,2732.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02900017
RPVNMLTJRHPFFAP18EA,湖山段,232.92,非都市：山坡地保育區 ; 非都市編定：交通用地,3,1,持分移轉,02720000
RPVNMLTJRHPFFAP18EA,湖山段,189.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03160001
RPVNMLTJRHPFFAP18EA,湖山段,56.03,非都市：山坡地保育區 ; 非都市編定：交通用地,3,1,持分移轉,03220000
RPVNMLTJRHPFFAP18EA,湖山段,26.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,03160004
RPXNMLTJRHPFFAP38EA,湖山段,189.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03160000
RPXNMLTJRHPFFAP38EA,湖山段,26.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,4,持分移轉,03160004
RPQNMLTJRHPFFAP67EA,斗六段,125.00,都市：其他:住宅區,2,1,持分移轉,08900000
RPQNMLTJRHPFFAP67EA,斗六段,62.50,都市：其他:住宅區,4,1,持分移轉,08900000
RPQNMLTJRHPFFAP67EA,斗六段,62.50,都市：其他:住宅區,4,1,持分移轉,08900000
RPPNMLTJRHPFFAP57EA,溝?段,321.21,非都市：特定農業區 ; 非都市編定：農牧用地,128,24,持分移轉,02390000
RPPNMLTJRHPFFAP57EA,溝?段,321.21,非都市：特定農業區 ; 非都市編定：農牧用地,128,24,持分移轉,02390000
RPQOMLKKRHPFFCP17EA,豐榮段,94.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04430006
RPQOMLKKRHPFFCP17EA,豐榮段,26.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,04430015
RPTNMLPKRHPFFCP87EA,面前厝段,109.56,都市：其他:住宅區,1,1,全筆移轉,00950000
RPRNMLTJRHPFFDP08EA,光明段,27.69,都市：其他:公設保留地(道),1,1,全筆移轉,07250001
RPSNMLLKRHPFFAP17EA,榴中段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,06930000
RPSNMLLKRHPFFAP17EA,榴中段,27.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,07090000
RPXNMLLKRHPFFAP67EA,科二段,128.29,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00440146
RPOOMLLKRHPFFAP86EA,科二段,20.40,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,00440012
RPOOMLLKRHPFFAP86EA,科二段,105.75,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00440141
RPWNMLTJRHPFFEP68EA,北港段,103.00,都市：住,1,1,全筆移轉,13000013
RPPOMLLKRHPFFAP96EA,科二段,120.47,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00440144
RPRNMLTJRHPFFFP18DA,新美段,1952.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03680000
RPRNMLTJRHPFFFP18DA,新美段,2912.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPQOMLLKRHPFFAP07EA,北環段,129.67,都市：其他:住宅區,1,1,全筆移轉,01790004
RPQNMLKKRHPFFFP27DA,泰盛段,382.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02590000
RPSNMLKKRHPFFAP07EA,榴中段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,06930000
RPSNMLKKRHPFFAP07EA,榴中段,27.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,1,持分移轉,07090000
RPRNMLKKRHPFFFP37DA,泰盛段,46.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02700000
RPRNMLKKRHPFFFP37DA,泰盛段,40.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02710000
RPSNMLKKRHPFFFP47DA,泰盛段,181.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02600000
RPPNMLTJRHPFFFP97DA,施厝寮段,6.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12600,89,持分移轉,07810000
RPPNMLTJRHPFFFP97DA,施厝寮段,6.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12600,89,持分移轉,07810000
RPPNMLTJRHPFFFP97DA,施厝寮段,44.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07810056
RPPNMLTJRHPFFFP97DA,施厝寮段,44.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07810056
RPTNMLKKRHPFFEP47DA,關聖段,17.00,都市：其他:住宅區,1,1,全筆移轉,09570000
RPTNMLKKRHPFFFP57DA,泰盛段,271.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02610000
RPPNMLLKRHPFFEP17DA,北港段,67.00,都市：商,1,1,全筆移轉,15220038
RPPNMLSJRHPFFDP67DA,秀潭段,209.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,30,持分移轉,05210002
RPPNMLSJRHPFFDP67DA,秀潭段,40.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,300,30,持分移轉,05210004
RPUNMLOJQHPFFDP67DA,竹寮段,17.67,非都市：特定農業區 ; 非都市編定：水利用地,36,6,持分移轉,04000000
RPUNMLOJQHPFFDP67DA,竹寮段,52.83,非都市：特定農業區 ; 非都市編定：水利用地,36,6,持分移轉,04050000
RPRNMLRLQHPFFEP97DA,大北段,2788.92,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27000000
RPPPMLSJRHPFFCP77DA,埔東段,1160.17,都市：其他:農業區,1,1,全筆移轉,08050000
RPSOMLLMPHPFFCP37DA,田尾段,1402.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11700001
RPPNMLLKRHPFFBP86DA,林子段,3356.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13440000
RPPNMLKKRHPFFBP76DA,中興段,6.56,都市：其他:第二種住宅區,34,1,持分移轉,07580001
RPPNMLKKRHPFFBP76DA,中興段,27.72,都市：其他:第二種住宅區,32,1,持分移轉,07650004
RPPNMLKKRHPFFBP76DA,中興段,92.00,都市：其他:第二種住宅區,1,1,全筆移轉,07650027
RPVNMLKLQHPFFAP27DA,斗六段,230.00,都市：其他:商業區,1,1,全筆移轉,00670000
RPRNMLTJRHPFFAP67DA,東和段,1910.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03860000
RPRNMLTJRHPFFAP67DA,東和段,1819.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03870000
RPRNMLTJRHPFFAP67DA,東和段,1322.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPUNMLTJRHPFFAP97DA,溝子埧段溝子埧小段,49.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,181,持分移轉,06500011
RPPNMLLLQHPFFAP76DA,仁愛段,46.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05280000
RPSNMLLKRHPFFAP07DA,南昌段,123.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03360000
RPOOMLTJRHPFFAP47DA,大潭段社口小段,13.65,都市：其他:住宅區,200000,1309,持分移轉,01090034
