編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLNJRHPFFBK07DA,坡道平面,0,,地下一樓
RPVNMLSJRHPFFBK57DA,一樓平面,800000,20.09,一樓
RPRNMLRJRHPFFBK07DA,一樓平面,0,,一樓
RPSNMLSJRHPFFBK27DA,一樓平面,750000,20.09,一樓
RPUNMLTJRHPFFBK57DA,坡道平面,0,25.18,地下二樓
RPUNMLSJRHPFFBK47DA,一樓平面,750000,20.09,一樓
RPQNMLOJRHPFFDK86DA,坡道平面,850000,,地下二樓
RPRNMLRJRHPFFDK27DA,坡道平面,0,21.02,地下一樓
RPVNMLRJRHPFFDK67DA,坡道平面,0,28.25,地下三樓
RPVNMLRJRHPFFDK67DA,坡道平面,0,28.25,地下三樓
RPPOMLRJRHPFFDK17DA,一樓平面,0,,一樓
RPWNMLSJRHPFFDK87DA,一樓平面,0,,一樓
RPTNMLRJRHPFFFK67DA,坡道平面,0,,地下一樓
RPWNMLTJRHPFFFK18DA,坡道平面,0,12.65,地下一樓
RPVNMLTJRHPFFFK08DA,坡道平面,0,13.75,地下二樓
RPVNMLTJRHPFFFK08DA,坡道平面,0,,地下二樓
RPSOMLTJRHPFFFK87DA,坡道平面,1000000,32.22,地下一樓
RPOOMLTJRHPFFFK47DA,坡道平面,0,29.80,地下一樓
RPSOMLSJRHPFFFK77DA,坡道平面,950000,32.22,地下二樓
RPTOMLMJRHPFFFK27DA,坡道機械,400000,,
RPROMLSJRHPFFFK67DA,坡道平面,950000,32.22,地下二樓
RPQSMLNKQHPFFFK47DA,坡道平面,1000000,33.39,地下一樓
RPRSMLNKQHPFFFK57DA,坡道平面,1000000,33.39,地下一樓
RPOOMLRLQHPFFFK37DA,坡道機械,0,9.96,地下一樓
RPVOMLQLQHPFFDK77DA,一樓平面,0,,一樓
RPPNMLLKRHPFFBK98DA,坡道平面,0,,地下一樓
RPWNMLLMQHPFFDK37DA,坡道平面,1200000,34.72,地下一樓
RPUNMLLMQHPFFDK17DA,坡道平面,1200000,34.72,地下二樓
RPWNMLKKRHPFFDK17DA,坡道機械,0,,地下一樓
RPUNMLOKRHPFFFK57DA,坡道平面,0,28.42,
RPQRMLNKQHPFFFK37DA,坡道平面,900000,32.22,
RPXOMLLLQHPFFFK67DA,坡道平面,950000,32.22,
RPXOMLLLQHPFFFK67DA,坡道平面,1000000,32.22,
RPTOMLSJRHPFFFK87DA,坡道平面,900000,32.22,
RPWOMLSJRHPFFFK18DA,坡道平面,950000,32.22,
RPRPMLSJRHPFFFK77DA,坡道機械,0,,
RPPNMLRJRHPFFFK27DA,坡道平面,0,13.30,
RPTOMLTJRHPFFFK97DA,坡道平面,1000000,32.22,
RPUOMLTJRHPFFFK08DA,坡道平面,950000,32.22,
RPUOMLTJRHPFFFK08DA,坡道平面,950000,32.22,
RPVOMLTJRHPFFFK18DA,坡道平面,950000,32.22,
RPPPMLTJRHPFFFK67DA,坡道平面,0,26.24,
RPPPMLTJRHPFFFK67DA,坡道平面,0,26.24,
RPXOMLTJRHPFFFK38DA,坡道平面,1000000,32.22,
RPOPMLTJRHPFFFK57DA,坡道平面,1000000,32.22,地下一樓
RPWOMLTJRHPFFFK28DA,坡道平面,950000,32.22,
RPRPMLTJRHPFFFK87DA,坡道平面,1100000,26.24,
RPSPMLTJRHPFFFK97DA,坡道平面,1100000,26.24,
RPSPMLTJRHPFFFK97DA,坡道平面,900000,26.24,
RPQPMLTJRHPFFFK77DA,坡道平面,1100000,26.24,
RPXOMLSJRHPFFFK28DA,坡道平面,700000,32.22,地下三樓
RPOPMLSJRHPFFFK47DA,坡道平面,950000,32.22,地下二樓
RPOOMLSJRHPFFFK37DA,坡道平面,900000,32.22,地下三樓
RPOOMLKLQHPFFFK66DA,坡道平面,0,37.18,
RPOPMLNKQHPFFFK96DA,坡道平面,950000,32.22,
RPRNMLOLQHPFFFK27DA,一樓平面,0,,一樓
RPXOMLNKQHPFFFK77DA,坡道平面,950000,32.22,
RPVOMLLKRHPFFFK47DA,坡道平面,950000,32.22,
RPPOMLOKRHPFFFK17DA,坡道平面,0,,
RPPOMLNJRHPFFDK76DA,坡道平面,850000,27.37,地下三樓
RPOOMLNJRHPFFDK66DA,坡道平面,0,27.37,地下二樓
RPOOMLNJRHPFFDK66DA,坡道平面,0,27.37,地下二樓
RPQOMLNJRHPFFDK86DA,坡道平面,850000,23.21,地下一樓
RPWNMLMJRHPFFDK27DA,坡道機械,0,,地下三樓
RPSNMLLKRHPFFDK86DA,坡道平面,0,,地下二樓
RPXNMLOKRHPFFBK47DA,坡道平面,0,25.18,地下一樓
RPQNMLOKRHPFFBK76DA,一樓平面,0,,一樓
RPVNMLOKRHPFFBK27DA,一樓平面,0,,一樓
RPRNMLOKRHPFFBK86DA,一樓平面,0,,一樓
RPSNMLOKRHPFFBK96DA,一樓平面,0,,一樓
RPPNMLPKRHPFFBK76DA,坡道平面,750000,20.09,地下一樓
RPUNMLOKRHPFFBK17DA,一樓平面,0,,一樓
RPTNMLOKRHPFFBK07DA,一樓平面,0,,一樓
RPXNMLPKRHPFFBK57DA,一樓平面,0,,一樓
RPUOMLSJRHPFFBK57DA,坡道平面,750000,20.09,地下一樓
RPVOMLSJRHPFFBK67DA,一樓平面,700000,19.09,一樓
RPQOMLOKRHPFFFK27DA,坡道平面,0,,地下一樓
RPSOMLOKRHPFFFK47DA,坡道平面,850000,26.60,地下二樓
RPQNMLRJQHPFFFK27DA,坡道平面,900000,39.44,地下二樓
RPXNMLKLPHPFFFK37DA,坡道平面,800000,41.06,地下二樓
RPVNMLRKQHPFFFK87DA,坡道平面,900000,39.44,地下二樓
RPSNMLTKQHPFFFK77DA,一樓平面,0,,一樓
RPSNMLTKQHPFFFK77DA,坡道平面,0,,地下一樓
RPWNMLRLQHPFFFK08DA,坡道機械,0,9.96,地下一樓
RPQNMLPLQHPFFFK27DA,坡道平面,900000,39.44,地下二樓
RPQNMLTJRHPFFDK37DA,坡道平面,660000,42.73,地下二樓
RPQNMLOKRHPFFDK96DA,一樓平面,0,,
RPXNMLSJRHPFFBK77DA,一樓平面,0,,一樓
RPXNMLSJRHPFFBK77DA,一樓平面,0,,一樓
RPQNMLLJRHPFFBK98DA,坡道平面,0,,一樓
RPPNMLQKRHPFFCK96DA,一樓平面,0,,一樓
RPRNMLSLPHPFFDK37DA,一樓平面,0,,一樓
RPPNMLSKQHPFFDK17DA,坡道平面,0,32.12,地下一樓
RPPNMLSKQHPFFDK17DA,坡道平面,0,32.12,地下一樓
