編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOLPHPFFAA58DA,木柵段二小段,7.90,都市：其他:第三種住宅區。,2,1,持分移轉,05350000
RPTOMLOLPHPFFAA58DA,木柵段二小段,7.90,都市：其他:第三種住宅區。,2,1,持分移轉,05350000
RPTOMLOLPHPFFAA58DA,木柵段二小段,561.25,都市：其他:第三種住宅區。,2,1,持分移轉,05380003
RPTOMLOLPHPFFAA58DA,木柵段二小段,561.25,都市：其他:第三種住宅區。,2,1,持分移轉,05380003
RPTOMLOLPHPFFAA58DA,木柵段二小段,61.50,都市：其他:第三種住宅區。,2,1,持分移轉,05430000
RPTOMLOLPHPFFAA58DA,木柵段二小段,61.50,都市：其他:第三種住宅區。,2,1,持分移轉,05430000
RPVNMLNJQHPFFAA48DA,木柵段一小段,18.02,都市：其他:第三種住宅區。,100000,5462,持分移轉,07960000
RPVOMLKLQHPFFAA48DA,木柵段一小段,12.47,都市：其他:第三種商業區。,100000,1002,持分移轉,01290000
RPPNMLTJRHPFFAA58DA,永昌段四小段,10.66,都市：其他:第三種住宅區。,316,2,持分移轉,06410000
RPSNMLTJRHPFFAA88DA,興泰段二小段,10.83,都市：其他:第三種住宅區。,200000,1613,持分移轉,02890000
RPSNMLTJRHPFFAA88DA,興泰段二小段,10.83,都市：其他:第三種住宅區。,200000,1613,持分移轉,02890000
RPTOMLLKQHPFFBA38DA,臨沂段三小段,45.00,都市：其他:第三種住宅區。,4,1,持分移轉,00830000
RPQOMLRLQHPFFBA78DA,龍山段一小段,24.25,都市：其他:第三種商業區。,4,1,持分移轉,07870000
RPQOMLRLQHPFFBA78DA,龍山段一小段,24.25,都市：其他:第三種商業區。,4,1,持分移轉,07870000
RPRNMLSLQHPFFAA78DA,永昌段四小段,26.31,都市：其他:第三種住宅區。,29780,49,持分移轉,06310000
RPRNMLSLQHPFFAA78DA,永昌段四小段,.01,都市：其他:道路用地(公共設施用地)。63/1/3,29780,49,持分移轉,06310001
RPPPMLLJRHPFFBA08DA,直興段三小段,2.28,都市：其他:第四種商業區。,200000,330,持分移轉,03350000
RPPPMLLJRHPFFBA08DA,直興段三小段,2.28,都市：其他:第四種商業區。,200000,330,持分移轉,03350000
RPOOMLNJRHPFFBA08DA,迪化段一小段,4.70,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,59,持分移轉,04640000
RPOPMLLJRHPFFBA97DA,直興段三小段,4.46,都市：其他:第四種商業區。,100000,322,持分移轉,03350000
RPQPMLLJRHPFFBA18DA,直興段三小段,6.66,都市：其他:第四種商業區。,100000,481,持分移轉,03350000
RPUPMLSJRHPFFBA66DA,青年段一小段,22.05,都市：其他:第三種住宅區。,90000,49,持分移轉,00880000
RPPNMLQKQHPFFCA48DA,康寧段三小段,5.32,都市：其他:第三種商業區。,20000,20,持分移轉,07680000
RPPNMLQKQHPFFCA48DA,康寧段三小段,5.32,都市：其他:第三種商業區。,20000,20,持分移轉,07680000
RPVPMLRLQHPFFCA86DA,吉林段三小段,4.24,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,54,持分移轉,09210000
RPVPMLRLQHPFFCA86DA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,54,持分移轉,09210006
RPVPMLRLQHPFFCA86DA,吉林段三小段,.00,都市：其他:道路用地(公共設施用地)。53/7/15,90000,54,持分移轉,09210007
RPUNMLNLQHPFFCA78DA,文德段五小段,82.77,都市：其他:科技工業區(A區不得作住宅使用)。,100000,4047,持分移轉,02580000
RPRNMLLJRHPFFCA18DA,中山段三小段,.86,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,3314,75,持分移轉,04970000
RPRNMLLJRHPFFCA18DA,中山段三小段,6.54,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,3314,75,持分移轉,04980000
RPRNMLLJRHPFFCA18DA,中山段三小段,7.60,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,3314,75,持分移轉,04990000
RPPNMLTLQHPFFAA68DA,河堤段四小段,35.40,都市：其他:第三之一種住宅區。,180,36,持分移轉,06580000
RPPNMLTLQHPFFAA68DA,河堤段四小段,.60,都市：其他:道路用地(公共設施用地)。59/9/9,180,36,持分移轉,06580002
RPQNMLMJRHPFFCA18DA,石潭段四小段,4.36,都市：其他:第二種住宅區。,1064160000,10080000,持分移轉,01380000
RPTQMLMJRHPFFCA78DA,吉林段四小段,5.85,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000000,1720000,持分移轉,04470000
RPOQMLNJRHPFFCA38DA,文德段二小段,1.24,都市：其他:第三種住宅區。,100000,66,持分移轉,05640000
RPWOMLNJRHPFFAA78DA,興泰段三小段,.27,都市：其他:第三種住宅區。,100000,10,持分移轉,03980000
RPWOMLNJRHPFFAA78DA,興泰段三小段,.04,都市：其他:第二種住宅區。,100000,10,持分移轉,03990000
RPTNMLRJRHPFFAA78DA,景美段四小段,.20,都市：其他:第三種商業區。,100000,437,持分移轉,06210001
RPTNMLRJRHPFFAA78DA,景美段四小段,.04,都市：其他:第三種商業區。,100000,437,持分移轉,06310000
RPTNMLRJRHPFFAA78DA,景美段五小段,6.25,都市：其他:第三種商業區。,100000,437,持分移轉,07950000
RPOOMLSJRHPFFAA48DA,興泰段三小段,32.23,都市：其他:第三種住宅區。,10000,286,持分移轉,01520000
RPOOMLSJRHPFFAA48DA,興泰段三小段,.03,都市：其他:第二種住宅區。,10000,286,持分移轉,01530006
RPXNMLLMQHPFFAA78DA,河堤段二小段,15.19,都市：其他:第三種住宅區。,100000,7757,持分移轉,04780000
RPXNMLLMQHPFFAA78DA,河堤段二小段,4.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,7757,持分移轉,04780002
RPSNMLRJRHPFFAA68DA,木柵段一小段,14.84,都市：其他:第三種商業區。,100000,1192,持分移轉,01290000
RPSNMLOJRHPFFCA58DA,康寧段二小段,31.62,都市：其他:第三種住宅區。,10000,80,持分移轉,00670000
RPQQMLOJRHPFFCA68DA,長安段四小段,1.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區) 但是否在第三之二種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,26,持分移轉,04400000
RPXNMLOJRHPFFCA09DA,碧湖段四小段,10.35,都市：其他:第三種住宅區。,10000,190,持分移轉,10830000
RPXNMLOJRHPFFCA09DA,碧湖段四小段,.54,都市：其他:第三種住宅區。,10000,10,持分移轉,10830000
RPURMLSJRHPFFCA96DA,碧湖段四小段,57.86,都市：其他:第三種住宅區。,10000,133,持分移轉,00030000
RPWPMLSJRHPFFCA96DA,德惠段三小段,3.82,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之貳種住宅區) 但是否在第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,26,持分移轉,08860000
RPROMLKKRHPFFCA28DA,石潭段四小段,9.75,都市：其他:第三種商業區。,10000,67,持分移轉,03330000
RPQQMLKLQHPFFDA48DA,福德段一小段,18.06,都市：其他:第三種住宅區。,10000,864,持分移轉,03840000
RPVNMLLLQHPFFDA78DA,美仁段二小段,28.80,都市：其他:第三種住宅區。,40,1,持分移轉,03070000
RPPNMLOLPHPFFDA38DA,中南段二小段,9.74,都市：其他:第三種住宅區。,10000,39,持分移轉,03450000
RPPNMLOLPHPFFDA38DA,中南段二小段,.43,都市：其他:第三種住宅區。,10000,39,持分移轉,03450001
RPPNMLOLPHPFFDA38DA,中南段二小段,.20,都市：其他:第三種住宅區。,10000,39,持分移轉,03450002
RPPNMLOLPHPFFDA38DA,中南段二小段,.18,都市：其他:第三種住宅區。,10000,39,持分移轉,03450003
RPPNMLOLPHPFFDA38DA,中南段二小段,2.92,都市：其他:第三種住宅區。,10000,39,持分移轉,03450004
RPPNMLOLPHPFFDA38DA,中南段二小段,.42,都市：其他:第三種住宅區。,10000,39,持分移轉,03450005
RPPNMLOLPHPFFDA38DA,中南段二小段,2.92,都市：其他:第三種住宅區。,10000,39,持分移轉,03450006
RPPNMLOLPHPFFDA38DA,中南段二小段,4.70,都市：其他:道路用地(公共設施用地)。61/11/18,10000,39,持分移轉,03450007
RPVNMLMLQHPFFDA88DA,雅祥段三小段,15.66,都市：其他:第三種住宅區。,10000,466,持分移轉,02170000
RPPNMLOLPHPFFDA38DA,中南段二小段,1.62,都市：其他:第三種住宅區。,10000,39,持分移轉,03470000
RPPNMLOLPHPFFDA38DA,中南段二小段,.16,都市：其他:第三種住宅區。,10000,39,持分移轉,03470001
RPPNMLOLPHPFFDA38DA,中南段二小段,1.47,都市：其他:第三種住宅區。,10000,39,持分移轉,03470002
RPPNMLOLPHPFFDA38DA,中南段二小段,.08,都市：其他:道路用地(公共設施用地)。61/11/18,10000,39,持分移轉,03470003
RPOTMLLLQHPFFDA68DA,信義段五小段,19.94,都市：其他:住宅區(信義計畫特定專用區)。,1000000,9448,持分移轉,00250000
RPOTMLLLQHPFFDA68DA,信義段五小段,20.59,都市：其他:住宅區(信義計畫特定專用區)。,1000000,9448,持分移轉,00250001
RPPNMLQLQHPFFDA68DA,三興段一小段,7.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,2117500,19716,持分移轉,10800000
RPPNMLQLQHPFFDA68DA,三興段一小段,.25,都市：其他:道路用地(公共設施用地)。51/9/1,2117500,19716,持分移轉,10800001
RPPNMLQLQHPFFDA68DA,三興段一小段,.54,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,90000,838,持分移轉,10810000
RPPNMLQLQHPFFDA68DA,三興段一小段,.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,90000,838,持分移轉,10820000
RPXNMLSLQHPFFDA07DA,經貿段,55.76,都市：其他:住宅區(供商務住宅使用)。,10000,452,持分移轉,00290005
RPRNMLNJRHPFFDA48DA,福德段一小段,3.87,都市：其他:道路用地(公共設施用地)。51/9/1,1,1,全筆移轉,00880003
RPRNMLNJRHPFFDA48DA,福德段一小段,5.05,都市：其他:道路用地(公共設施用地)。51/9/1,1,1,全筆移轉,00880004
RPRNMLNJRHPFFDA48DA,福德段一小段,6.13,都市：其他:道路用地(公共設施用地)。51/9/1,1,1,全筆移轉,00880005
RPQNMLSJRHPFFDA88DA,永春段三小段,33.76,都市：其他:第三種住宅區。,10000,161,持分移轉,04470000
RPWOMLMJRHPFFDA98DA,吳興段二小段,18.34,都市：其他:第三種住宅區。,10000,530,持分移轉,02190000
RPWQMLNJRHPFFDA66DA,寶清段四小段,4.69,都市：其他:聯合開發區(捷)。,100000,233,持分移轉,05990000
RPXOMLOJRHPFFDA66DA,?和段四小段,9.28,都市：其他:第三之一種住宅區及第三種住宅區。,10000,87,持分移轉,00040009
RPPNMLMKQHPFFEA28DA,三玉段五小段,55.00,都市：其他:道路用地(公共設施用地)。59/7/4,1,1,全筆移轉,07970000
RPPNMLMKQHPFFEA28DA,三玉段五小段,93.00,都市：其他:道路用地(公共設施用地)。59/7/4,1,1,全筆移轉,08230000
RPUNMLTJRHPFFDA76DA,中南段二小段,31.10,都市：其他:第三種住宅區。,6310,311,持分移轉,03090000
RPPRMLSJRHPFFDA56DA,向陽段,24.45,都市：其他:住宅區(供住宅使用)。,100000,1768,持分移轉,00150008
RPQNMLNKQHPFFEA48DA,文林段五小段,27.33,都市：其他:第三種住宅區。,1000,173,持分移轉,05000003
RPROMLTLPHPFFEA66DA,永平段三小段,36.29,都市：其他:第三種住宅區。,200000,4397,持分移轉,00020002
RPROMLTLPHPFFEA66DA,永平段三小段,36.29,都市：其他:第三種住宅區。,200000,4397,持分移轉,00020002
RPUNMLLMQHPFFEA88DA,溪洲段三小段,35.11,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,108,1,持分移轉,03090000
RPUNMLLMQHPFFEA88DA,溪洲段三小段,42.44,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在公園用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,108,1,持分移轉,03120000
RPPNMLNLQHPFFEA48DA,三玉段三小段,39.94,都市：其他:第三種住宅區。,60100,6093,持分移轉,01650000
RPUNMLLMQHPFFEA88DA,溪洲段三小段,53.12,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)及國小用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,108,1,持分移轉,03130000
RPUNMLLMQHPFFEA88DA,溪洲段三小段,11.56,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,108,1,持分移轉,03140000
RPUNMLLMQHPFFEA88DA,溪洲段三小段,14.84,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,108,1,持分移轉,03160000
RPUNMLLMQHPFFEA88DA,溪洲段三小段,57.03,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在公園用地(公共設施用地)及道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,108,1,持分移轉,03170000
RPUNMLLMQHPFFEA88DA,溪洲段三小段,41.10,都市：其他:公園用地(公共設施用地)及道路用地(公共設施用地) 但是否在住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用應依建築線或俟地籍測量分割後，再確定)。,108,1,持分移轉,03410000
RPXOMLOJRHPFFEA76DA,奇岩段四小段,21.90,都市：其他:第三種住宅區。,1000000,7643,持分移轉,00110000
RPPPMLNJRHPFFEA58DA,蘭雅段二小段,18.09,都市：其他:第三種住宅區。,10000,272,持分移轉,04010000
RPSNMLOJRHPFFEA78DA,立農段五小段,23.60,都市：其他:第三種住宅區。,100000,1941,持分移轉,03990000
RPOQMLSJRHPFFEA09DA,蘭雅段二小段,9.70,都市：其他:第三種住宅區。,10,1,持分移轉,05420000
RPOQMLSJRHPFFEA09DA,蘭雅段二小段,2.40,都市：其他:第三種住宅區。,10,1,持分移轉,05430001
RPOQMLSJRHPFFEA09DA,蘭雅段二小段,10.90,都市：其他:第三種住宅區。,10,1,持分移轉,05440000
RPPOMLSJRHPFFEA98DA,行義段三小段,19.31,都市：其他:第三種住宅區。,10000,70,持分移轉,02800000
RPVPMLSJRHPFFEA07DA,振興段一小段,38.00,都市：其他:第三種住宅區。,2,1,持分移轉,07640000
RPVPMLSJRHPFFEA07DA,振興段一小段,6.00,都市：其他:第三種住宅區。,2,1,持分移轉,07650000
