編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLKNHNFFDQ17CC,嘉保段,101.05,都市：住,,,,00560008
RPUNMLRKNHNFFDQ77CC,祥和段,123.77,都市：住,,,,07110002
RPRNMLLKNHNFFBQ66CC,嘉朴段,94.34,都市：住,,,,02380012
RPRNMLLKNHNFFBQ66CC,嘉朴段,94.34,都市：住,,,,02380013
RPSNMLNLNHNFFBQ07CC,中正段,70.00,都市：住,,,,00970000
RPVNMLPJOHNFFBQ47CC,嘉朴段,101.85,都市：住,,,,02450006
RPWNMLQJOHNFFDQ87CC,新舊埤段,95.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14050000
RPSNMLLKNHNFFBQ76CC,嘉朴段,8.50,都市：住,,,,02620000
RPUNMLPJOHNFFDQ57CC,嘉保段,116.20,都市：住,,,,01620000
RPRNMLQLOHNFFBQ37CC,嘉朴段,13.07,都市：住,,,,01260000
RPUNMLPLOHNFFBQ57CC,嘉朴段,14.00,都市：住,,,,02620000
RPRNMLQLOHNFFDQ57CC,龍潭段,79.58,都市：住,,,,13620001
RPSNMLQLOHNFFBQ47CC,嘉朴段,8.50,都市：住,,,,02620000
RPQOMLOJPHNFFBQ07CC,嘉朴段,40.70,都市：住,,,,01260000
RPPNMLNJPHNFFBQ76CC,新生段,174.25,都市：住,,,,00180000
RPPOMLOJPHNFFDQ17CC,嘉保段,116.70,都市：住,,,,02130047
RPXNMLRJQHNFFBQ08CC,嘉朴段,48.38,都市：住,,,,02620000
RPPNMLPLPHNFFBQ17CC,嘉朴段,85.00,都市：住,,,,01520010
