編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLOHNFFAZ37DA,大坪段,6.07,都市：住,1,1,全筆移轉,06010001
RPRNMLNJPHNFFAZ67DA,塘岐段,1554.16,都市：住,1,1,全筆移轉,02110000
RPPNMLMJPHNFFAZ37DA,復興段,167.11,都市：住,1,1,全筆移轉,11990022
