編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLRKNHNFFAO86CB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPOPMLRKNHNFFAO76CB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPQPMLRKNHNFFAO96CB,東光段,23.00,都市：其他:住商混合區,100000,652,持分移轉,05190000
RPXOMLRKNHNFFAO57CB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPRPMLRKNHNFFAO07CB,東光段,23.00,都市：其他:住商混合區,100000,652,持分移轉,05190000
RPSPMLRKNHNFFAO17CB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPTPMLRKNHNFFAO27CB,東光段,23.00,都市：其他:住商混合區,100000,652,持分移轉,05190000
RPVPMLRKNHNFFAO47CB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPXPMLRKNHNFFAO67CB,東光段,23.00,都市：其他:住商混合區,100000,652,持分移轉,05190000
RPOQMLRKNHNFFAO86CB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPPQMLRKNHNFFAO96CB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPUPMLRKNHNFFAO37CB,東光段,30.62,都市：其他:住商混合區,100000,868,持分移轉,05190000
RPROMLTJPHNFFAO47EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPUOMLTJPHNFFAO77EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPXNMLMKPHNFFAO37EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPOOMLMKPHNFFAO56EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPQOMLMKPHNFFAO76EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPSOMLMKPHNFFAO96EB,中寮段,24.46,都市：住,100000,1657,持分移轉,04420000
RPROMLMKPHNFFAO86EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPSOMLRKPHNFFAO47EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPPOMLMKPHNFFAO66EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPXOMLRKPHNFFAO97EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPXNMLRKPHNFFAO87EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPSOMLSKPHNFFAO57EB,中寮段,24.46,都市：住,100000,1657,持分移轉,04420000
RPROMLSKPHNFFAO47EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPTOMLRKPHNFFAO57EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPTNMLTKPHNFFAO67EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPWNMLTKPHNFFAO97EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPVNMLTKPHNFFAO87EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPSOMLOLPHNFFAO27EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPUOMLOLPHNFFAO47EB,中寮段,24.53,都市：住,100000,1662,持分移轉,04420000
RPUNMLTKPHNFFAO77EB,中寮段,24.53,都市：住,100000,1662,持分移轉,04420000
RPTOMLOLPHNFFAO37EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPQPMLOLPHNFFAO17EB,中寮段,24.46,都市：住,100000,1657,持分移轉,04420000
RPQOMLTKPHNFFAO47EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPTOMLQLPHNFFAO57EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPWOMLQLPHNFFAO87EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPOPMLOLPHNFFAO96EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPPNMLKMPHNFFAO56EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPQNMLKMPHNFFAO66EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPSOMLQLPHNFFAO47EB,中寮段,24.46,都市：住,100000,1657,持分移轉,04420000
RPTNMLKMPHNFFAO96EB,中寮段,24.53,都市：住,100000,1662,持分移轉,04420000
RPWNMLKMPHNFFAO27EB,中寮段,24.46,都市：住,100000,1657,持分移轉,04420000
RPSPMLQLPHNFFAO57EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
RPRPMLQLPHNFFAO47EB,中寮段,24.60,都市：住,100000,1667,持分移轉,04420000
