編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLKNHNFFAD28CC,康樂段,.00,非都市： ; 非都市編定：,,,,03820000
RPTOMLLKNHNFFAD18CC,公園段,.00,非都市： ; 非都市編定：,,,,07130000
RPTOMLLKNHNFFAD18CC,公園段,.00,非都市： ; 非都市編定：,,,,07150000
RPOOMLLKNHNFFCD87CC,府連段,.00,非都市： ; 非都市編定：,,,,08360000
RPOOMLLKNHNFFCD87CC,府連段,.00,非都市： ; 非都市編定：,,,,08370000
RPWOMLLKNHNFFAD48CC,頂美段,.00,非都市： ; 非都市編定：,,,,07530000
RPVOMLLKNHNFFCD58CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,23190012
RPRPMLLKNHNFFAD08CC,金華段,.00,非都市： ; 非都市編定：,,,,00010000
RPWNMLLKNHNFFCD58CC,鹽埕段,.00,非都市： ; 非都市編定：,,,,31050004
RPXOMLLKNHNFFCD78CC,立德段,.00,非都市： ; 非都市編定：,,,,00620000
RPUOMLLKNHNFFCD48CC,府東段,.00,非都市： ; 非都市編定：,,,,08420000
RPROMLLKNHNFFCD18CC,育樂段,.00,非都市： ; 非都市編定：,,,,04150000
RPQNMLLKNHNFFHD48CC,南港段,93.47,都市：住,,,,02550000
RPOPMLLKNHNFFCD97CC,龍泉段,.00,非都市： ; 非都市編定：,,,,16050000
RPPNMLLKNHNFFKD68CC,南新段,.00,都市：住,,,,03590000
RPQNMLMKNHNFFKD88CC,橋北段,88.73,都市：住,,,,01250078
RPPNMLMKNHNFFKD78CC,兵南段,6.54,都市：商,,,,05840000
RPVOMLPKNHNFFCD98CC,東光段,12.11,都市：住,,,,07240000
RPWOMLPKNHNFFCD09CC,竹篙厝段,.00,都市：住,,,,36740000
RPPNMLOKNHNFFCD18CC,公英段,.00,非都市： ; 非都市編定：,,,,00080000
RPSPMLPKNHNFFCD78CC,竹篙厝段,100.00,都市：住,,,,33950012
RPTNMLMKNHNFFAD18CC,金華段,393.79,都市：住,,,,00840003
