編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSMLSKNHNFFBF07CB,芳洲段,18.34,都市：商,10000,35,持分移轉,01360000
RPTSMLSKNHNFFBF86CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPPSMLSKNHNFFBF09CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPPTMLSKNHNFFBF56CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPQSMLSKNHNFFBF56CB,芳洲段,13.10,都市：商,10000,25,持分移轉,01360000
RPUSMLSKNHNFFBF96CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPQTMLSKNHNFFBF66CB,芳洲段,24.11,都市：商,10000,46,持分移轉,01360000
RPRSMLSKNHNFFBF66CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPSSMLSKNHNFFBF76CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPSTMLSKNHNFFBF86CB,芳洲段,18.34,都市：商,10000,35,持分移轉,01360000
RPWSMLSKNHNFFBF17CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPVTMLSKNHNFFBF17CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPRTMLSKNHNFFBF76CB,芳洲段,15.72,都市：商,10000,30,持分移轉,01360000
RPRUMLSKNHNFFBF86CB,芳洲段,22.01,都市：商,10000,42,持分移轉,01360000
RPTTMLSKNHNFFBF96CB,芳洲段,21.49,都市：商,10000,41,持分移轉,01360000
RPWTMLSKNHNFFBF27CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
RPSUMLSKNHNFFBF96CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPUUMLSKNHNFFBF17CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPOUMLSKNHNFFBF56CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPPUMLSKNHNFFBF66CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPVUMLSKNHNFFBF27CB,芳洲段,13.10,都市：商,10000,25,持分移轉,01360000
RPXTMLSKNHNFFBF37CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPTUMLSKNHNFFBF07CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPOVMLSKNHNFFBF66CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPPVMLSKNHNFFBF76CB,芳洲段,22.54,都市：商,10000,43,持分移轉,01360000
RPRVMLSKNHNFFBF96CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPXUMLSKNHNFFBF47CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPTVMLSKNHNFFBF17CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPWVMLSKNHNFFBF47CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
RPQVMLSKNHNFFBF86CB,芳洲段,13.10,都市：商,10000,25,持分移轉,01360000
RPXVMLSKNHNFFBF57CB,芳洲段,23.59,都市：商,10000,45,持分移轉,01360000
RPSWMLSKNHNFFBF17CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPVVMLSKNHNFFBF37CB,芳洲段,13.10,都市：商,10000,25,持分移轉,01360000
RPVWMLSKNHNFFBF47CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPTWMLSKNHNFFBF27CB,芳洲段,24.11,都市：商,10000,46,持分移轉,01360000
RPPWMLSKNHNFFBF86CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPRWMLSKNHNFFBF07CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPPNNLSKNHNFFBF68CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPQWMLSKNHNFFBF96CB,芳洲段,21.49,都市：商,10000,41,持分移轉,01360000
RPWWMLSKNHNFFBF57CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPONNLSKNHNFFBF58CB,芳洲段,13.10,都市：商,10000,25,持分移轉,01360000
RPQNNLSKNHNFFBF78CB,芳洲段,24.11,都市：商,10000,46,持分移轉,01360000
RPXWMLSKNHNFFBF67CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPSNNLSKNHNFFBF98CB,芳洲段,21.49,都市：商,10000,41,持分移轉,01360000
RPRNNLSKNHNFFBF88CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPOONLSKNHNFFBF68CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPTNNLSKNHNFFBF09CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPRONLSKNHNFFBF98CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPTONLSKNHNFFBF56CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
RPVNNLSKNHNFFBF66CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPQONLSKNHNFFBF88CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
RPWNNLSKNHNFFBF76CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPUONLSKNHNFFBF66CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
RPXNNLSKNHNFFBF86CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPXONLSKNHNFFBF96CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPRPNLSKNHNFFBF09CB,芳洲段,13.10,都市：商,10000,25,持分移轉,01360000
RPVONLSKNHNFFBF76CB,芳洲段,24.11,都市：商,10000,46,持分移轉,01360000
RPWONLSKNHNFFBF86CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
RPSPNLSKNHNFFBF56CB,芳洲段,22.01,都市：商,10000,42,持分移轉,01360000
RPOPNLSKNHNFFBF78CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
RPQPNLSKNHNFFBF98CB,芳洲段,18.34,都市：商,10000,35,持分移轉,01360000
RPTPNLSKNHNFFBF66CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPPPNLSKNHNFFBF88CB,芳洲段,21.49,都市：商,10000,41,持分移轉,01360000
RPOQNLSKNHNFFBF88CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
RPQQNLSKNHNFFBF09CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPPQNLSKNHNFFBF98CB,芳洲段,13.10,都市：商,10000,25,持分移轉,01360000
RPUPNLSKNHNFFBF76CB,芳洲段,16.77,都市：商,10000,32,持分移轉,01360000
RPSQNLSKNHNFFBF66CB,芳洲段,24.11,都市：商,10000,46,持分移轉,01360000
RPTQNLSKNHNFFBF76CB,芳洲段,22.01,都市：商,10000,42,持分移轉,01360000
RPRQNLSKNHNFFBF56CB,芳洲段,13.10,都市：商,10000,25,持分移轉,01360000
RPUQNLSKNHNFFBF86CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPWQNLSKNHNFFBF07CB,芳洲段,18.34,都市：商,10000,35,持分移轉,01360000
RPXPNLSKNHNFFBF07CB,芳洲段,18.34,都市：商,10000,35,持分移轉,01360000
RPORNLSKNHNFFBF98CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPXQNLSKNHNFFBF17CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPPRNLSKNHNFFBF09CB,芳洲段,22.01,都市：商,10000,42,持分移轉,01360000
RPRRNLSKNHNFFBF66CB,芳洲段,24.11,都市：商,10000,46,持分移轉,01360000
RPVRNLSKNHNFFBF07CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPWRNLSKNHNFFBF17CB,芳洲段,17.30,都市：商,10000,33,持分移轉,01360000
RPSRNLSKNHNFFBF76CB,芳洲段,16.25,都市：商,10000,31,持分移轉,01360000
RPTRNLSKNHNFFBF86CB,芳洲段,24.11,都市：商,10000,46,持分移轉,01360000
RPOSNLSKNHNFFBF09CB,芳洲段,17.82,都市：商,10000,34,持分移轉,01360000
