編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLMNHNFFAG88EB,慶安段,63.14,都市：住,1,1,全筆移轉,12900006
RPVNMLLMNHNFFAG88EB,慶安段,48.11,都市：住,1,1,全筆移轉,12900007
RPROMLKMPHNFFAG48CB,三結段,47.90,都市：住,100000,2394,持分移轉,02620000
RPROMLKMPHNFFAG48CB,三結段,.25,都市：住,100000,2394,持分移轉,02620001
RPXNMLLMPHNFFAG09CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPXNMLLMPHNFFAG09CB,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPOOMLLMPHNFFAG28CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPOOMLLMPHNFFAG28CB,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPROMLLMPHNFFAG58CB,三結段,41.10,都市：住,100000,2054,持分移轉,02620000
RPROMLLMPHNFFAG58CB,三結段,.22,都市：住,100000,2054,持分移轉,02620001
RPVNMLLMPHNFFAG88CB,三結段,47.90,都市：住,100000,2394,持分移轉,02620000
RPVNMLLMPHNFFAG88CB,三結段,.25,都市：住,100000,2394,持分移轉,02620001
RPSOMLLMPHNFFAG68CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPSOMLLMPHNFFAG68CB,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPWNMLLMPHNFFAG98CB,三結段,47.90,都市：住,100000,2394,持分移轉,02620000
RPWNMLLMPHNFFAG98CB,三結段,.25,都市：住,100000,2394,持分移轉,02620001
RPQOMLLMPHNFFAG48CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPQOMLLMPHNFFAG48CB,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPPOMLLMPHNFFAG38CB,三結段,41.12,都市：住,100000,2055,持分移轉,02620000
RPPOMLLMPHNFFAG38CB,三結段,.22,都市：住,100000,2055,持分移轉,02620001
RPVOMLLMPHNFFAG98CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPVOMLLMPHNFFAG98CB,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPUOMLLMPHNFFAG88CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPUOMLLMPHNFFAG88CB,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPWOMLLMPHNFFAG09CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPWOMLLMPHNFFAG09CB,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPOPMLLMPHNFFAG38CB,三結段,41.12,都市：住,100000,2055,持分移轉,02620000
RPOPMLLMPHNFFAG38CB,三結段,.22,都市：住,100000,2055,持分移轉,02620001
RPXOMLLMPHNFFAG56CB,三結段,41.10,都市：住,100000,2054,持分移轉,02620000
RPXOMLLMPHNFFAG56CB,三結段,.22,都市：住,100000,2054,持分移轉,02620001
RPPPMLLMPHNFFAG48CB,三結段,41.10,都市：住,100000,2054,持分移轉,02620000
RPPPMLLMPHNFFAG48CB,三結段,.22,都市：住,100000,2054,持分移轉,02620001
RPSPMLLMPHNFFAG78CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
RPSPMLLMPHNFFAG78CB,三結段,.22,都市：住,100000,2056,持分移轉,02620001
RPRPMLLMPHNFFAG68CB,三結段,41.10,都市：住,100000,2054,持分移轉,02620000
RPRPMLLMPHNFFAG68CB,三結段,.22,都市：住,100000,2054,持分移轉,02620001
RPQPMLLMPHNFFAG58CB,三結段,41.12,都市：住,100000,2055,持分移轉,02620000
RPQPMLLMPHNFFAG58CB,三結段,.22,都市：住,100000,2055,持分移轉,02620001
RPTPMLLMPHNFFAG88CB,三結段,41.14,都市：住,100000,2056,持分移轉,02620000
