編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTKOHNFFBC56CC,中央段一小段,34.77,都市：商,,,,00180000
RPVNMLTKOHNFFBC56CC,中央段一小段,25.85,都市：商,,,,00190000
RPUNMLQLOHNFFCC98CC,榮華段,.00,都市：住,,,,12560000
RPPNMLPKOHNFFBC28DC,中興段二小段,65.00,都市：商,,,,00680000
RPPNMLPKOHNFFBC28DC,中興段二小段,16.00,都市：商,,,,00690000
RPTNMLLJOHNFFBC08CC,長潭段,.00,都市：住,,,,08920000
RPVNMLQLOHNFFBC98CC,調和段,.00,都市：住,,,,14150000
RPVNMLQLOHNFFBC98CC,調和段,.00,都市：其他:保護區,,,,14150001
RPVNMLQLOHNFFBC98CC,調和段,.00,都市：住,,,,14150002
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：商,,,,00030010
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：商,,,,00030012
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：商,,,,00030014
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：其他:道路用地,,,,00030015
RPXNMLQJOHNFFBC09DC,日新段一小段,.00,都市：商,,,,00030027
RPXNMLTKPHNFFCC96CC,暖暖段暖暖小段,130.71,都市：住,,,,03180000
RPRNMLRLOHNFFCC78CC,五堵段五堵北小段,38.84,都市：住,,,,08450000
RPTNMLQKPHNFFBC88DC,日新段三小段,.00,都市：商,,,,00120005
RPTNMLQKPHNFFBC88DC,日新段三小段,.00,都市：商,,,,00120007
RPRNMLLJQHNFFCC18CC,溪頭段,12.16,都市：住,,,,03470000
RPUNMLMKPHNFFCC58CC,麥金段,.00,都市：住,,,,05250000
