編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKNHNFFCA57CC,石潭段五小段,.00,都市：住,,,,00250000
RPOOMLLKNHNFFCA57CC,潭美段五小段,.00,都市：住,,,,00810000
RPPPMLLKNHNFFCA77CC,西湖段四小段,.00,都市：工,,,,02150000
RPVOMLLKNHNFFCA28CC,中山段三小段,.00,都市：商,,,,04540000
RPQQMLLKNHNFFCA97CC,文德段三小段,.00,都市：住,,,,00260000
RPVRMLLKNHNFFCA58CC,德惠段四小段,.00,都市：商,,,,03930000
RPOQMLLKNHNFFCA77CC,西湖段二小段,.00,都市：住,,,,02040000
RPSOMLLKNHNFFDA08CC,敦化段四小段,.00,都市：住,,,,01280000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07090000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07150000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07160000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07190000
RPQNMLLKNHNFFDA77CC,敦化段一小段,.00,都市：住,,,,07240000
RPROMLLKNHNFFDA97CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00360001
RPQPMLLKNHNFFDA97CC,雅祥段一小段,.00,都市：商,,,,05220000
RPQNMLLKNHNFFBA57CC,玉泉段一小段,.00,都市：商,,,,10140000
RPTPMLLKNHNFFDA28CC,寶清段七小段,.00,都市：商,,,,06780000
RPVPMLLKNHNFFDA48CC,西松段二小段,.00,都市：其他:第二種商業區及第三種住宅區,,,,05280000
RPVOMLLKNHNFFBA18CC,臨沂段二小段,.00,都市：住,,,,01890000
RPQQMLLKNHNFFDA08CC,信義段四小段,.00,都市：其他:業務設施區(信義計畫特定專用區),,,,00350000
RPSPMLLKNHNFFDA18CC,吳興段二小段,.00,都市：住,,,,06830000
RPQOMLLKNHNFFBA67CC,中正段三小段,.00,都市：住,,,,00580000
RPSOMLLKNHNFFBA87CC,漢中段三小段,.00,都市：商,,,,08160000
RPVNMLLKNHNFFFA48CC,通化段六小段,31.50,都市：商,,,,06770000
RPUOMLLKNHNFFBA08CC,萬大段二小段,.00,都市：商,,,,06020000
RPOOMLLKNHNFFFA87CC,瑞安段二小段,.00,都市：住,,,,02680000
RPXNMLLKNHNFFFA68CC,瑞安段二小段,.00,都市：住,,,,02680000
RPPOMLLKNHNFFFA97CC,瑞安段二小段,.00,都市：住,,,,02680000
RPWOMLLKNHNFFFA68CC,金華段二小段,.00,都市：住,,,,08870000
RPXOMLLKNHNFFFA78CC,金華段四小段,.00,都市：住,,,,00240000
RPVOMLLKNHNFFFA58CC,金華段四小段,.00,都市：住,,,,02420000
RPVOMLLKNHNFFFA58CC,金華段四小段,.00,都市：住,,,,02450000
RPRNMLLKNHNFFEA97CC,振興段三小段,.00,都市：住,,,,10240000
RPPNMLMKNHNFFFA97CC,龍泉段三小段,.00,非都市： ; 非都市編定：,,,,02320000
RPRPMLLKNHNFFFA28CC,學府段一小段,.00,都市：商,,,,03810000
RPQNMLMKNHNFFFA08CC,大安段一小段,.00,都市：商,,,,01000000
RPWPMLLKNHNFFFA78CC,仁愛段一小段,.00,都市：商,,,,05120000
RPRNMLMKNHNFFFA18CC,懷生段一小段,.00,都市：商,,,,04270000
RPQNMLMKNHNFFEA97CC,三玉段二小段,.00,都市：商,,,,00760000
RPPNMLNKNHNFFDA87CC,福德段三小段,30.50,都市：住,,,,05910000
RPPNMLNKNHNFFDA87CC,福德段三小段,1.50,都市：住,,,,06260000
RPPNMLLKNHNFFAA37CC,興安段二小段,.00,都市：商,,,,00670000
RPPNMLMKNHNFFDA77CC,敦化段三小段,.00,非都市： ; 非都市編定：,,,,05550000
RPPNMLMKNHNFFEA87CC,蘭雅段二小段,.00,都市：住,,,,00870000
RPPNMLNKNHNFFFA08CC,仁愛段六小段,.00,都市：住,,,,01580000
RPRNMLOKNHNFFFA38CC,瑞安段一小段,.00,都市：商,,,,01110000
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01710000
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01710001
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01720000
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01720001
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01720002
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01730000
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01740000
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01880000
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01890000
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01900000
RPQOMLOKNHNFFFA38CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,01900001
