編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKOHNFFFK96CC,中央段,844.27,都市：商,,,,07110000
RPSNMLOKNHNFFFK86CC,蟠桃段忠孝小段,91.00,都市：住,,,,03380026
RPQNMLQKOHNFFBK66DC,苗栗段,17.64,都市：住,,,,08470001
RPQNMLRLOHNFFBK76CC,苗栗段,22.00,都市：住,,,,01900003
RPRNMLLJOHNFFBK68CC,苗栗段,32.56,都市：住,,,,11650000
RPRNMLQKOHNFFBK76DC,建功段,10.62,都市：住,,,,13500000
RPRNMLQKOHNFFBK76DC,建功段,1.97,都市：住,,,,13510000
RPPOMLKLOHNFFBK78DC,苗栗段,31.57,都市：住,,,,02290101
RPSNMLRKPHNFFBK07DC,苗栗段,28.00,都市：住,,,,01510000
RPQNMLOJPHNFFDK56CC,公義段,26.98,都市：住,,,,02590000
RPQNMLMJPHNFFBK78CC,苗栗段,55.65,都市：住,,,,09350000
RPTNMLRKPHNFFBK17DC,苗栗段,14.00,都市：住,,,,08390000
RPTNMLTKPHNFFBK37DC,勝利段,15.00,都市：住,,,,27470149
RPQNMLNJQHNFFBK09DC,苗栗段,36.00,都市：住,,,,11430000
RPUOMLQJQHNFFDK37CC,中興段博愛小段,31.14,都市：住,,,,00640007
RPUOMLQJQHNFFDK37CC,中興段博愛小段,31.14,都市：住,,,,00640006
