編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLQKNHNFFBJ86CA,豆子埔段,306.00,都市：住,1,1,全筆移轉,10440000
RPOOMLOKNHNFFBJ48CA,世興段,19.79,都市：商,100000,175,持分移轉,00520000
RPXNMLQKNHNFFBJ86CA,石頭坑段,190.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,01810000
RPXNMLQKNHNFFBJ86CA,石頭坑段,234.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,01830000
RPXNMLQKNHNFFBJ86CA,石頭坑段,179.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,04910000
RPXNMLQKNHNFFBJ86CA,石頭坑段,1056.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,04920000
RPPOMLOKNHNFFBJ58CA,縣福段,18.93,都市：住,10000,73,持分移轉,02040000
RPWOMLLKNHNFFBJ98CA,下旱坑段,131.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,13,1,持分移轉,00920000
RPWOMLLKNHNFFBJ98CA,下旱坑段,1156.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00990000
RPWOMLLKNHNFFBJ98CA,下旱坑段,4.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,1,持分移轉,01020000
RPVOMLQKNHNFFBJ76CA,文化段,4.81,都市：住,24,1,持分移轉,08200003
RPVOMLQKNHNFFBJ76CA,文化段,63.90,都市：住,1,1,全筆移轉,08200011
RPVOMLQKNHNFFBJ76CA,文化段,4.77,都市：住,22,1,持分移轉,08200055
RPROMLOKNHNFFBJ78CA,下南片段,28.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,68,持分移轉,05470000
RPVOMLQJOHNFFBJ76CA,家興段,49.64,都市：住,100000,812,持分移轉,04470000
RPPNMLNKNHNFFCJ48CA,神木段,248.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180000
RPVOMLLLNHNFFBJ98CA,國義段,28.01,都市：住,100000,1958,持分移轉,02090000
RPUNMLOKNHNFFCJ09CA,枋子坑段,1439.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05610000
RPUNMLOKNHNFFCJ09CA,枋子坑段,9.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05630000
RPUNMLOKNHNFFCJ09CA,枋子坑段,1045.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPVNMLOKNHNFFCJ56CA,枋子坑段,2069.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05600000
RPXNMLLKNHNFFDJ56CA,坪頂段,222.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09080000
RPWNMLOKNHNFFCJ66CA,枋子坑段,399.22,非都市：山坡地保育區 ; 非都市編定：水利用地,2,1,持分移轉,05510000
RPWNMLOKNHNFFCJ66CA,枋子坑段,154.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05620000
RPWNMLOKNHNFFCJ66CA,枋子坑段,32.17,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,05660000
RPWNMLOKNHNFFCJ66CA,枋子坑段,58.44,非都市：山坡地保育區 ; 非都市編定：水利用地,2,1,持分移轉,05760003
RPWNMLOKNHNFFCJ66CA,枋子坑段,4.00,非都市：山坡地保育區 ; 非都市編定：水利用地,2,1,持分移轉,05760004
RPWNMLOKNHNFFCJ66CA,枋子坑段,566.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05810000
RPWNMLOKNHNFFCJ66CA,枋子坑段,701.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05870000
RPWNMLOKNHNFFCJ66CA,枋子坑段,180.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05880000
RPWNMLOKNHNFFCJ66CA,枋子坑段,272.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,05910000
RPQOMLOKNHNFFCJ78CA,田洋段,896.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12060000
RPOOMLOKNHNFFDJ68CA,祥湖段,515.41,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02850000
RPTNMLQKNHNFFDJ66CA,中興段復興小段,15.67,非都市：工業區 ; 非都市編定：丁種建築用地,10000,1000,持分移轉,00690000
RPQNMLLLNHNFFCJ48CA,九莊段,57.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03460000
RPPOMLOKNHNFFDJ78CA,光華段,27.75,都市：住,1000000,11563,持分移轉,06990000
RPPOMLOKNHNFFDJ78CA,光華段,1.50,都市：住,1000000,11563,持分移轉,07240002
RPSOMLRKNHNFFDJ76CA,文昌段,22.37,都市：住,100000,580,持分移轉,06020000
RPQOMLOLNHNFFDJ98CA,中興段復興小段,115.66,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,07130000
RPXNMLOLNHNFFDJ96CA,汶山段,81.80,都市：住,10000,209,持分移轉,09650000
RPQNMLNLNHNFFDJ78CA,中美段,100.59,都市：住,1,1,全筆移轉,10060000
RPQNMLNLNHNFFDJ78CA,中美段,2.99,都市：住,1,1,全筆移轉,10090017
RPROMLTLNHNFFDJ96CA,竹九段,71.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2152,持分移轉,18580000
RPPOMLPLNHNFFDJ98CA,泰豐段,28.12,都市：住,16,1,持分移轉,03040000
RPPNMLMJOHNFFDJ48CA,中義段,174.74,都市：住,1,1,全筆移轉,07070000
RPSOMLTLNHNFFDJ07CA,竹九段,71.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2164,持分移轉,18580000
RPQNMLSKNHNFFDJ56CA,綠園段,59.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,606,持分移轉,08670000
RPQOMLPKNHNFFDJ98CA,西湖段,123.00,都市：住,1,1,全筆移轉,03490000
RPWNMLLLNHNFFDJ56CA,湖南段,52.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,201,持分移轉,18010004
RPXNMLPKNHNFFCJ86CA,上德段,114.96,都市：住,1,1,全筆移轉,02600003
RPUOMLLMNHNFFCJ09CA,竹東段竹東小段,107.00,都市：住,1,1,全筆移轉,02950110
RPUNMLQJOHNFFCJ66CA,大壢段下大壢小段,757.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01470000
RPUNMLQJOHNFFCJ66CA,大壢段下大壢小段,3293.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01480000
RPUNMLQJOHNFFCJ66CA,大壢段下大壢小段,7371.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPUNMLQJOHNFFCJ66CA,大壢段下大壢小段,829.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,03860000
